dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,0,21.366249999999997,8.316666666666668,2022,3
Tuesday,1,27.0648,9.329599999999997,2022,3
Tuesday,2,27.964799999999997,7.0476,2022,3
Tuesday,3,33.19708333333333,5.4575,2022,3
Tuesday,4,35.6712,5.6204,2022,3
Tuesday,5,42.846,8.4404,2022,3
Tuesday,6,52.853333333333346,12.734166666666669,2022,3
Tuesday,7,48.46000000000001,13.071200000000001,2022,3
Tuesday,8,31.7852,10.3816,2022,3
Tuesday,9,39.96791666666666,11.238333333333332,2022,3
Tuesday,10,38.050000000000004,10.190416666666668,2022,3
Tuesday,11,38.22227272727272,10.13590909090909,2022,3
Tuesday,12,24.8075,7.087083333333332,2022,3
Tuesday,13,22.799166666666668,6.572083333333333,2022,3
Tuesday,14,22.3225,7.0125,2022,3
Tuesday,15,27.159999999999993,8.415,2022,3
Tuesday,16,25.613599999999998,6.9883999999999995,2022,3
Tuesday,17,19.8756,6.1568000000000005,2022,3
Tuesday,18,23.113913043478256,8.596521739130434,2022,3
Tuesday,19,26.343200000000007,8.617200000000002,2022,3
Tuesday,20,32.361250000000005,11.621666666666664,2022,3
Tuesday,21,29.255600000000005,12.171199999999999,2022,3
Tuesday,22,29.4844,12.636399999999997,2022,3
Tuesday,23,29.488333333333333,12.827500000000002,2022,3
