dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.6916666666666664,1.2862500000000001,2019,4
Friday,1,6.624583333333334,2.527916666666667,2019,4
Friday,2,9.757083333333336,3.549166666666667,2019,4
Friday,3,8.725652173913044,3.026086956521739,2019,4
Friday,4,6.7320833333333345,2.3291666666666666,2019,4
Friday,5,8.4075,3.095833333333333,2019,4
Friday,6,10.415,3.677916666666666,2019,4
Friday,7,9.290416666666667,3.132083333333334,2019,4
Friday,8,6.475600000000001,2.3970833333333332,2019,4
Friday,9,6.951250000000001,2.9499999999999997,2019,4
Friday,10,9.82125,4.022916666666666,2019,4
Friday,11,9.215217391304348,3.698695652173913,2019,4
Friday,12,5.011428571428572,2.4323809523809525,2019,4
Friday,13,4.16,2.148695652173913,2019,4
Friday,14,3.855600000000001,1.8652000000000002,2019,4
Friday,15,5.875416666666667,2.69375,2019,4
Friday,16,5.3932,2.6915999999999998,2019,4
Friday,17,5.6312500000000005,3.1791666666666667,2019,4
Friday,18,6.275000000000001,3.7741666666666664,2019,4
Friday,19,8.283200000000003,5.659199999999999,2019,4
Friday,20,11.524583333333334,8.395416666666666,2019,4
Friday,21,11.39125,8.977916666666664,2019,4
Friday,22,12.464399999999998,9.3384,2019,4
Friday,23,24.601666666666663,18.455416666666668,2019,4
Monday,0,50.88958333333333,25.41208333333333,2019,4
Monday,1,50.89958333333334,25.13395833333333,2019,4
Monday,2,53.360200000000006,25.669599999999996,2019,4
Monday,3,54.009166666666665,26.27541666666667,2019,4
Monday,4,55.470208333333346,26.525000000000006,2019,4
Monday,5,54.33520833333335,26.08708333333333,2019,4
Monday,6,50.21583333333333,24.458541666666665,2019,4
Monday,7,42.585106382978715,21.868723404255316,2019,4
Monday,8,41.797234042553185,21.50127659574468,2019,4
Monday,9,45.68340425531915,22.862765957446808,2019,4
Monday,10,51.66276595744681,24.43659574468085,2019,4
Monday,11,47.14854166666666,22.65541666666667,2019,4
Monday,12,51.42914893617022,24.581276595744683,2019,4
Monday,13,45.972500000000004,23.446041666666662,2019,4
Monday,14,38.06229166666667,21.32208333333333,2019,4
Monday,15,48.96333333333333,28.131212121212123,2019,4
Monday,16,39.26886363636365,23.114318181818188,2019,4
Monday,17,40.6461224489796,24.18244897959184,2019,4
Monday,18,41.32244897959184,24.101224489795918,2019,4
Monday,19,44.97183673469387,26.916530612244884,2019,4
Monday,20,53.22,31.845833333333342,2019,4
Monday,21,56.171458333333334,33.40250000000001,2019,4
Monday,22,53.3174,32.0226,2019,4
Monday,23,49.64,30.26851063829787,2019,4
Saturday,0,41.006249999999994,28.25041666666667,2019,4
Saturday,1,59.73959999999998,36.87,2019,4
Saturday,2,64.52416666666666,37.46958333333333,2019,4
Saturday,3,57.82083333333333,34.11208333333334,2019,4
Saturday,4,56.32559999999999,33.754,2019,4
Saturday,5,54.77875,32.866249999999994,2019,4
Saturday,6,53.75999999999999,32.81583333333332,2019,4
Saturday,7,49.99319999999999,30.4232,2019,4
Saturday,8,42.78791666666667,26.2625,2019,4
Saturday,9,43.413333333333334,26.432083333333328,2019,4
Saturday,10,31.82521739130435,21.63608695652174,2019,4
Saturday,11,20.29608695652174,14.67782608695652,2019,4
Saturday,12,9.441818181818183,7.052272727272728,2019,4
