dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.0500000000000003,0.9708333333333333,2020,5
Friday,1,1.94,0.9629999999999999,2020,5
Friday,2,2.65,0.9570000000000001,2020,5
Friday,3,2.308333333333333,0.8783333333333333,2020,5
Friday,4,2.2600000000000007,0.9400000000000001,2020,5
Friday,5,1.8499999999999996,0.8260000000000002,2020,5
Friday,6,3.2909090909090906,1.0518181818181818,2020,5
Friday,7,2.63,0.781,2020,5
Friday,8,2.7636363636363637,0.7536363636363635,2020,5
Friday,9,2.8363636363636364,0.6709090909090909,2020,5
Friday,10,1.7699999999999996,0.47400000000000003,2020,5
Friday,11,1.53,0.45899999999999996,2020,5
Friday,12,1.8400000000000003,0.507,2020,5
Friday,13,1.5299999999999998,0.521,2020,5
Friday,14,1.7181818181818185,0.5627272727272727,2020,5
Friday,15,1.511111111111111,0.6977777777777778,2020,5
Friday,16,1.3545454545454543,0.40363636363636357,2020,5
Friday,17,1.72,0.5890000000000001,2020,5
Friday,18,1.8666666666666665,0.49166666666666664,2020,5
Friday,19,2.865,0.5960000000000001,2020,5
Friday,20,3.02,1.155,2020,5
Friday,21,1.78,0.743,2020,5
Friday,22,2.25,0.899,2020,5
Friday,23,1.9833333333333334,1.045,2020,5
Monday,0,1.4000000000000001,0.5725,2020,5
Monday,1,2.511111111111111,0.7633333333333332,2020,5
Monday,2,4.625,1.48875,2020,5
Monday,3,2.0124999999999997,0.83,2020,5
Monday,4,1.3900000000000001,0.7449999999999999,2020,5
Monday,5,1.9875,0.9724999999999999,2020,5
Monday,6,2.1,0.9924999999999998,2020,5
Monday,7,2.9,1.11125,2020,5
Monday,8,1.7999999999999998,0.7211111111111111,2020,5
Monday,9,1.0999999999999999,0.55875,2020,5
Monday,10,1.3888888888888888,0.6977777777777778,2020,5
Monday,11,1.9888888888888887,0.7322222222222221,2020,5
Monday,12,1.6444444444444448,0.5977777777777777,2020,5
Monday,13,0.9875,0.40499999999999997,2020,5
Monday,14,1.5,0.7549999999999999,2020,5
Monday,15,2.3375,0.95625,2020,5
Monday,16,2.111111111111111,0.7799999999999999,2020,5
