dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,17.869894736842106,3.582842105263159,2019,10
Friday,1,15.745312500000002,3.157708333333334,2019,10
Friday,2,11.718105263157897,2.4324210526315793,2019,10
Friday,3,11.21565217391304,2.318152173913043,2019,10
Friday,4,11.894315789473689,2.555684210526316,2019,10
Friday,5,11.230412371134019,2.5581443298969075,2019,10
Friday,6,11.853061224489798,2.670510204081633,2019,10
Friday,7,11.021195652173915,2.403369565217391,2019,10
Friday,8,12.515306122448981,2.652448979591837,2019,10
Friday,9,13.024516129032255,2.9053763440860214,2019,10
Friday,10,12.158333333333337,2.5084375,2019,10
Friday,11,12.052371134020618,2.737628865979381,2019,10
Friday,12,12.97375,2.9056249999999992,2019,10
Friday,13,12.679479166666665,2.9668749999999986,2019,10
Friday,14,12.242978723404255,2.6839361702127658,2019,10
Friday,15,12.040520833333332,2.956979166666667,2019,10
Friday,16,12.887319587628866,3.1271134020618567,2019,10
Friday,17,11.419368421052628,2.939157894736844,2019,10
Friday,18,13.97545454545454,4.0341414141414145,2019,10
Friday,19,17.206631578947366,5.507052631578948,2019,10
Friday,20,15.785368421052631,5.807684210526317,2019,10
Friday,21,15.277835051546385,5.885773195876287,2019,10
Friday,22,14.138315789473683,5.901578947368424,2019,10
Friday,23,19.90288659793814,8.119175257731959,2019,10
Monday,0,12.095714285714289,5.437755102040819,2019,10
Monday,1,11.888453608247426,5.2509278350515425,2019,10
Monday,2,9.681807228915662,4.054216867469878,2019,10
Monday,3,11.67033333333334,5.288555555555555,2019,10
Monday,4,11.239677419354834,5.21720430107527,2019,10
Monday,5,10.944042553191494,5.64478723404255,2019,10
Monday,6,12.58885416666667,6.155729166666667,2019,10
Monday,7,12.902680412371144,6.419690721649483,2019,10
Monday,8,11.703402061855673,5.802783505154638,2019,10
Monday,9,7.9628723404255295,3.4491489361702126,2019,10
Monday,10,8.278541666666667,3.099895833333333,2019,10
Monday,11,7.765312499999998,2.5894791666666674,2019,10
Monday,12,5.035568181818181,1.9417045454545452,2019,10
Monday,13,6.116304347826088,2.4881521739130417,2019,10
Monday,14,7.18095744680851,2.875106382978724,2019,10
Monday,15,7.056000000000002,3.100421052631579,2019,10
Monday,16,7.111263157894735,3.2643157894736845,2019,10
Monday,17,14.11479166666667,4.923958333333335,2019,10
Monday,18,19.037789473684207,6.269263157894736,2019,10
Monday,19,19.713958333333334,6.763437500000002,2019,10
Monday,20,16.339690721649486,5.524329896907216,2019,10
Monday,21,15.23917525773196,4.790515463917525,2019,10
Monday,22,15.129894736842108,5.156315789473686,2019,10
Monday,23,18.594021739130444,6.099021739130433,2019,10
Saturday,0,19.07451612903226,6.559247311827958,2019,10
Saturday,1,16.414408602150544,5.698279569892475,2019,10
Saturday,2,14.424062499999993,4.6492708333333335,2019,10
Saturday,3,15.305568181818186,5.226363636363636,2019,10
Saturday,4,12.803010752688175,4.682795698924732,2019,10
Saturday,5,10.161382978723408,4.186276595744682,2019,10
Saturday,6,11.527474747474736,4.904949494949495,2019,10
Saturday,7,12.46378947368421,5.3142105263157875,2019,10
Saturday,8,13.268817204301078,5.771182795698926,2019,10
Saturday,9,10.39758620689655,4.6102298850574694,2019,10
Saturday,10,8.8178125,4.4190625,2019,10
Saturday,11,7.289684210526314,3.6509473684210523,2019,10
Saturday,12,6.243999999999998,3.1211578947368426,2019,10
Saturday,13,4.856666666666667,2.4292708333333333,2019,10
Saturday,14,4.498659793814435,2.2229896907216493,2019,10
Saturday,15,4.647263157894739,2.333684210526316,2019,10
Saturday,16,4.79084210526316,2.568421052631579,2019,10
Saturday,17,6.4422916666666685,3.4544791666666668,2019,10
Saturday,18,9.238958333333333,5.415208333333332,2019,10
Saturday,19,11.012551020408166,5.744183673469387,2019,10
Saturday,20,15.02010204081633,8.263571428571426,2019,10
Saturday,21,11.774166666666664,6.551562500000003,2019,10
Saturday,22,8.849587628865976,4.918453608247423,2019,10
Saturday,23,8.470618556701032,4.6402061855670125,2019,10
Sunday,0,8.185934065934065,4.387582417582416,2019,10
Sunday,1,8.644639175257733,4.128247422680413,2019,10
Sunday,2,10.924845360824742,4.682061855670102,2019,10
Sunday,3,9.41,4.175180722891566,2019,10
Sunday,4,9.690319148936169,4.357340425531916,2019,10
Sunday,5,7.961546391752581,3.510309278350516,2019,10
Sunday,6,6.916804123711341,3.1564948453608253,2019,10
Sunday,7,6.869374999999999,2.7513541666666668,2019,10
Sunday,8,6.579892473118282,2.4426881720430105,2019,10
Sunday,9,6.8459574468085105,2.3959574468085103,2019,10
Sunday,10,5.966483516483517,1.736813186813186,2019,10
Sunday,11,4.3304166666666655,1.3715624999999996,2019,10
Sunday,12,4.085918367346938,1.2670408163265305,2019,10
Sunday,13,5.307127659574468,1.5199999999999996,2019,10
Sunday,14,5.401382978723405,1.4089361702127656,2019,10
Sunday,15,5.389270833333334,1.4567708333333336,2019,10
Sunday,16,8.90357894736842,3.2312631578947357,2019,10
Sunday,17,7.372916666666668,2.9296875000000013,2019,10
Sunday,18,9.523297872340427,4.314255319148937,2019,10
Sunday,19,11.699042553191493,5.885851063829789,2019,10
Sunday,20,13.30468085106383,7.060638297872341,2019,10
Sunday,21,12.662268041237107,6.439278350515465,2019,10
Sunday,22,11.566326530612242,5.967959183673471,2019,10
