dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,40.4336,7.0444,2019,10
Friday,1,37.11541666666667,6.327916666666667,2019,10
Friday,2,32.06739130434782,5.7513043478260855,2019,10
Friday,3,30.1432,5.5032000000000005,2019,10
Friday,4,31.77458333333333,5.701666666666667,2019,10
Friday,5,30.753043478260867,5.510434782608697,2019,10
Friday,6,28.032000000000007,5.004,2019,10
Friday,7,25.630499999999994,4.8735,2019,10
Friday,8,26.690416666666668,5.284583333333335,2019,10
Friday,9,24.776363636363637,4.901818181818182,2019,10
Friday,10,26.75739130434783,4.967391304347827,2019,10
Friday,11,23.114399999999996,4.5611999999999995,2019,10
Friday,12,26.185416666666658,4.942083333333334,2019,10
Friday,13,20.32782608695652,4.197826086956523,2019,10
Friday,14,16.1775,3.3225,2019,10
Friday,15,12.789166666666667,3.1216666666666666,2019,10
Friday,16,9.15125,2.5520833333333326,2019,10
Friday,17,8.422083333333335,2.7183333333333333,2019,10
Friday,18,13.958400000000001,6.3124,2019,10
Friday,19,21.93875,11.097083333333336,2019,10
Friday,20,26.415833333333328,13.692083333333331,2019,10
Friday,21,27.3,15.31,2019,10
Friday,22,31.581739130434777,17.59521739130435,2019,10
Friday,23,53.024166666666666,26.371666666666666,2019,10
Saturday,0,48.093333333333334,18.826666666666668,2019,10
Saturday,1,29.42434782608696,13.41304347826087,2019,10
Saturday,2,18.075200000000002,8.0668,2019,10
Saturday,3,11.855833333333331,7.717500000000001,2019,10
Saturday,4,14.14217391304348,8.569565217391302,2019,10
Saturday,5,14.502727272727272,9.503181818181817,2019,10
Saturday,6,18.133599999999998,11.0184,2019,10
Saturday,7,18.20434782608696,11.352608695652174,2019,10
Saturday,8,22.501363636363635,13.449090909090906,2019,10
Saturday,9,21.046875,12.90375,2019,10
Saturday,10,18.12,11.676086956521738,2019,10
Saturday,11,14.663749999999999,9.463333333333333,2019,10
Saturday,12,12.435833333333333,8.031250000000002,2019,10
Saturday,13,11.564166666666667,6.955833333333334,2019,10
Saturday,14,9.846250000000001,5.869583333333334,2019,10
