dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.820666666666666,1.9966666666666666,2022,2
Friday,1,8.239130434782608,1.9473913043478261,2022,2
Friday,2,8.274565217391302,1.7393478260869566,2022,2
Friday,3,9.911304347826087,1.8780434782608695,2022,2
Friday,4,8.746304347826086,1.644782608695652,2022,2
Friday,5,10.578541666666666,1.9402083333333335,2022,2
Friday,6,8.41086956521739,2.3071739130434783,2022,2
Friday,7,8.548367346938777,2.933061224489796,2022,2
Friday,8,10.779148936170213,3.50936170212766,2022,2
Friday,9,14.323863636363638,3.779772727272727,2022,2
Friday,10,10.697619047619048,2.6576190476190478,2022,2
Friday,11,9.765185185185187,1.7303703703703712,2022,2
Friday,12,9.243783783783785,1.8735135135135137,2022,2
Friday,13,8.394999999999998,1.6531578947368417,2022,2
Friday,14,7.555428571428569,1.5879999999999999,2022,2
Friday,15,8.373170731707319,1.7546341463414634,2022,2
Friday,16,9.204666666666665,1.9302222222222223,2022,2
Friday,17,13.466046511627908,3.436046511627907,2022,2
Friday,18,15.792790697674414,4.3855813953488365,2022,2
Friday,19,15.46815789473684,4.012368421052631,2022,2
Friday,20,14.86766666666667,4.030333333333332,2022,2
Friday,21,10.941463414634146,2.801951219512195,2022,2
Friday,22,10.372187499999999,2.7296874999999994,2022,2
Friday,23,9.584857142857146,2.458,2022,2
Monday,0,14.023750000000001,2.3474999999999997,2022,2
Monday,1,16.177826086956525,2.530869565217391,2022,2
Monday,2,16.909565217391307,2.631739130434782,2022,2
Monday,3,16.4708,2.7976000000000005,2022,2
Monday,4,16.922083333333333,2.56375,2022,2
Monday,5,16.324166666666667,2.6816666666666666,2022,2
Monday,6,18.256249999999998,2.772916666666667,2022,2
Monday,7,17.739583333333332,2.8654166666666665,2022,2
Monday,8,22.346666666666664,4.7058333333333335,2022,2
Monday,9,24.910833333333333,4.499583333333333,2022,2
Monday,10,25.667499999999997,4.3735,2022,2
Monday,11,21.685555555555553,3.5649999999999995,2022,2
Monday,12,17.426315789473687,3.383157894736842,2022,2
Monday,13,16.31047619047619,2.8052380952380958,2022,2
Monday,14,16.55521739130435,3.4543478260869565,2022,2
Monday,15,4.730909090909091,1.424090909090909,2022,2
Monday,16,7.372000000000001,2.426,2022,2
Monday,17,8.429999999999998,2.0175,2022,2
Monday,18,12.407600000000002,2.2904,2022,2
Monday,19,13.941818181818183,2.234545454545455,2022,2
Monday,20,11.31952380952381,1.750952380952381,2022,2
Monday,21,12.87,1.9991666666666665,2022,2
Monday,22,13.062083333333332,2.0341666666666667,2022,2
Monday,23,10.177826086956522,1.5178260869565217,2022,2
Saturday,0,9.230465116279067,2.5539534883720934,2022,2
Saturday,1,8.798510638297873,2.152340425531915,2022,2
Saturday,2,9.60829787234042,2.041702127659574,2022,2
Saturday,3,10.900444444444442,2.5213333333333328,2022,2
Saturday,4,10.93469387755102,1.9746938775510205,2022,2
Saturday,5,12.15489795918367,2.316122448979592,2022,2
Saturday,6,12.384583333333339,2.5858333333333334,2022,2
Saturday,7,9.857551020408161,2.173469387755102,2022,2
Saturday,8,12.558367346938779,2.290204081632653,2022,2
Saturday,9,11.076739130434783,1.9721739130434779,2022,2
Saturday,10,9.467692307692307,1.9484615384615382,2022,2
Saturday,11,11.233571428571429,2.5389285714285714,2022,2
Saturday,12,9.188717948717946,2.035128205128206,2022,2
Saturday,13,11.082826086956523,2.1773913043478266,2022,2
Saturday,14,13.233636363636363,2.4947727272727267,2022,2
Saturday,15,16.07145833333333,2.953958333333333,2022,2
Saturday,16,15.377142857142855,2.953877551020408,2022,2
Saturday,17,15.14469387755102,2.9469387755102034,2022,2
Saturday,18,15.376530612244899,3.1734693877551026,2022,2
Saturday,19,14.715714285714284,2.8595918367346935,2022,2
Saturday,20,18.785624999999992,4.4662500000000005,2022,2
Saturday,21,16.77938775510204,3.463877551020407,2022,2
Saturday,22,17.23163265306123,3.22469387755102,2022,2
Saturday,23,16.957708333333333,3.1137499999999996,2022,2
Sunday,0,18.592291666666664,3.117291666666666,2022,2
Sunday,1,16.517872340425534,2.905531914893617,2022,2
Sunday,2,16.648750000000003,2.9268750000000003,2022,2
Sunday,3,16.61916666666667,2.801458333333333,2022,2
Sunday,4,18.828958333333333,2.9464583333333323,2022,2
Sunday,5,13.205833333333333,2.19,2022,2
Sunday,6,22.962448979591837,3.384081632653061,2022,2
Sunday,7,13.427291666666676,2.0308333333333337,2022,2
Sunday,8,4.998367346938772,1.1891836734693886,2022,2
Sunday,9,5.324489795918363,1.3363265306122456,2022,2
Sunday,10,10.667317073170732,2.370487804878049,2022,2
Sunday,11,9.588108108108106,2.13027027027027,2022,2
Sunday,12,8.205135135135134,1.9718918918918913,2022,2
Sunday,13,9.609767441860466,2.2311627906976743,2022,2
Sunday,14,10.697674418604652,2.2255813953488373,2022,2
Sunday,15,11.230000000000002,2.1904761904761902,2022,2
Sunday,16,5.473877551020409,1.491428571428572,2022,2
Sunday,17,8.591800000000001,1.9220000000000002,2022,2
Sunday,18,11.43863636363636,2.434090909090909,2022,2
Sunday,19,11.269399999999997,2.9514,2022,2
Sunday,20,12.70083333333333,4.409583333333335,2022,2
Sunday,21,14.564999999999998,4.756,2022,2
Sunday,22,14.239148936170208,3.228510638297873,2022,2
Sunday,23,11.546734693877553,2.346530612244898,2022,2
Thursday,0,7.956538461538463,1.8453846153846156,2022,2
Thursday,1,7.691290322580646,1.537096774193549,2022,2
Thursday,2,4.0632,1.1707999999999998,2022,2
Thursday,3,5.2924999999999995,1.282857142857143,2022,2
Thursday,4,9.547647058823529,4.248235294117649,2022,2
Thursday,5,5.6328000000000005,1.8600000000000003,2022,2
Thursday,6,5.2244117647058825,1.6635294117647061,2022,2
Thursday,7,6.6778571428571425,2.305,2022,2
Thursday,8,6.00891304347826,1.879782608695652,2022,2
Thursday,9,6.447555555555557,1.8851111111111107,2022,2
Thursday,10,6.691249999999999,1.8200000000000003,2022,2
Thursday,11,7.265128205128206,1.6858974358974355,2022,2
Thursday,12,7.521538461538461,1.7051282051282055,2022,2
Thursday,13,6.8302439024390225,1.7331707317073168,2022,2
Thursday,14,6.949545454545454,1.6602272727272727,2022,2
Thursday,15,7.104468085106384,1.3876595744680853,2022,2
Thursday,16,8.124565217391305,1.4873913043478264,2022,2
Thursday,17,7.667333333333335,1.565111111111111,2022,2
Thursday,18,8.021304347826085,2.2613043478260866,2022,2
Thursday,19,8.603043478260867,2.3341304347826086,2022,2
Thursday,20,9.078750000000001,2.3133333333333335,2022,2
Thursday,21,9.926875,2.5404166666666668,2022,2
Thursday,22,9.945106382978722,2.5121276595744684,2022,2
Thursday,23,10.13872340425532,2.6361702127659568,2022,2
Tuesday,0,16.03441860465116,2.4797674418604654,2022,2
Tuesday,1,15.540434782608695,2.9093478260869556,2022,2
Tuesday,2,16.202727272727273,3.161136363636363,2022,2
Tuesday,3,15.510416666666664,3.002708333333334,2022,2
Tuesday,4,16.522291666666664,3.523125,2022,2
Tuesday,5,12.841111111111111,2.8793333333333333,2022,2
Tuesday,6,12.397708333333334,3.341249999999999,2022,2
Tuesday,7,16.152708333333333,4.718958333333334,2022,2
Tuesday,8,18.525999999999996,5.949555555555555,2022,2
Tuesday,9,11.553829787234044,3.45,2022,2
Tuesday,10,8.05595744680851,2.361914893617021,2022,2
Tuesday,11,9.669999999999998,2.96025,2022,2
Tuesday,12,9.914318181818183,2.924545454545454,2022,2
