dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.820666666666666,1.9966666666666666,2022,2
Friday,1,8.239130434782608,1.9473913043478261,2022,2
Friday,2,8.274565217391302,1.7393478260869566,2022,2
Friday,3,9.911304347826087,1.8780434782608695,2022,2
Friday,4,8.746304347826086,1.644782608695652,2022,2
Friday,5,10.578541666666666,1.9402083333333335,2022,2
Friday,6,8.41086956521739,2.3071739130434783,2022,2
Friday,7,8.548367346938777,2.933061224489796,2022,2
Friday,8,10.779148936170213,3.50936170212766,2022,2
Friday,9,14.323863636363638,3.779772727272727,2022,2
Friday,10,10.697619047619048,2.6576190476190478,2022,2
Friday,11,9.765185185185187,1.7303703703703712,2022,2
Friday,12,9.243783783783785,1.8735135135135137,2022,2
Friday,13,8.394999999999998,1.6531578947368417,2022,2
Friday,14,7.555428571428569,1.5879999999999999,2022,2
Friday,15,8.373170731707319,1.7546341463414634,2022,2
Friday,16,9.204666666666665,1.9302222222222223,2022,2
Friday,17,13.466046511627908,3.436046511627907,2022,2
Friday,18,15.792790697674414,4.3855813953488365,2022,2
Friday,19,15.46815789473684,4.012368421052631,2022,2
Friday,20,14.86766666666667,4.030333333333332,2022,2
Friday,21,10.941463414634146,2.801951219512195,2022,2
Friday,22,10.372187499999999,2.7296874999999994,2022,2
Friday,23,9.584857142857146,2.458,2022,2
Monday,0,11.577948717948715,2.293846153846154,2022,2
Monday,1,10.713111111111111,2.198,2022,2
Monday,2,12.22923076923077,2.2158974358974355,2022,2
Monday,3,12.210952380952378,2.2414285714285715,2022,2
Monday,4,12.317551020408164,2.064489795918367,2022,2
Monday,5,11.77673913043478,2.1328260869565216,2022,2
Monday,6,12.97767441860465,2.1832558139534886,2022,2
Monday,7,11.403958333333334,1.9945833333333338,2022,2
Monday,8,13.929791666666667,3.037083333333332,2022,2
Monday,9,14.033877551020408,2.766734693877551,2022,2
Monday,10,16.58658536585366,2.9451219512195124,2022,2
Monday,11,14.361428571428572,2.6897142857142855,2022,2
Monday,12,10.494523809523809,2.1066666666666674,2022,2
Monday,13,10.730238095238095,1.9911904761904762,2022,2
Monday,14,10.232608695652175,2.20695652173913,2022,2
Monday,15,4.1993478260869574,1.0750000000000002,2022,2
Monday,16,5.2528,1.5894000000000004,2022,2
Monday,17,6.061020408163264,1.5500000000000003,2022,2
Monday,18,8.495531914893617,1.7610638297872336,2022,2
Monday,19,10.662222222222221,1.9137777777777774,2022,2
Monday,20,9.428,1.7846666666666664,2022,2
Monday,21,9.807142857142857,1.7487755102040818,2022,2
Monday,22,9.733541666666667,1.819583333333333,2022,2
Monday,23,9.351063829787234,1.7148936170212759,2022,2
Saturday,0,9.230465116279067,2.5539534883720934,2022,2
Saturday,1,8.798510638297873,2.152340425531915,2022,2
Saturday,2,9.60829787234042,2.041702127659574,2022,2
Saturday,3,10.900444444444442,2.5213333333333328,2022,2
Saturday,4,10.93469387755102,1.9746938775510205,2022,2
Saturday,5,12.15489795918367,2.316122448979592,2022,2
Saturday,6,12.384583333333339,2.5858333333333334,2022,2
Saturday,7,9.857551020408161,2.173469387755102,2022,2
Saturday,8,12.558367346938779,2.290204081632653,2022,2
Saturday,9,11.076739130434783,1.9721739130434779,2022,2
Saturday,10,9.467692307692307,1.9484615384615382,2022,2
Saturday,11,11.233571428571429,2.5389285714285714,2022,2
Saturday,12,9.188717948717946,2.035128205128206,2022,2
Saturday,13,11.082826086956523,2.1773913043478266,2022,2
Saturday,14,13.233636363636363,2.4947727272727267,2022,2
Saturday,15,16.07145833333333,2.953958333333333,2022,2
Saturday,16,15.377142857142855,2.953877551020408,2022,2
Saturday,17,15.14469387755102,2.9469387755102034,2022,2
Saturday,18,15.376530612244899,3.1734693877551026,2022,2
Saturday,19,14.715714285714284,2.8595918367346935,2022,2
Saturday,20,18.785624999999992,4.4662500000000005,2022,2
Saturday,21,16.77938775510204,3.463877551020407,2022,2
Saturday,22,17.23163265306123,3.22469387755102,2022,2
Saturday,23,16.957708333333333,3.1137499999999996,2022,2
Sunday,0,18.592291666666664,3.117291666666666,2022,2
Sunday,1,16.517872340425534,2.905531914893617,2022,2
Sunday,2,16.648750000000003,2.9268750000000003,2022,2
Sunday,3,16.61916666666667,2.801458333333333,2022,2
Sunday,4,18.828958333333333,2.9464583333333323,2022,2
Sunday,5,13.205833333333333,2.19,2022,2
Sunday,6,22.962448979591837,3.384081632653061,2022,2
Sunday,7,13.427291666666676,2.0308333333333337,2022,2
Sunday,8,4.998367346938772,1.1891836734693886,2022,2
Sunday,9,5.324489795918363,1.3363265306122456,2022,2
Sunday,10,10.667317073170732,2.370487804878049,2022,2
Sunday,11,9.588108108108106,2.13027027027027,2022,2
Sunday,12,8.205135135135134,1.9718918918918913,2022,2
Sunday,13,9.609767441860466,2.2311627906976743,2022,2
Sunday,14,10.697674418604652,2.2255813953488373,2022,2
Sunday,15,11.230000000000002,2.1904761904761902,2022,2
Sunday,16,5.473877551020409,1.491428571428572,2022,2
Sunday,17,8.591800000000001,1.9220000000000002,2022,2
Sunday,18,11.43863636363636,2.434090909090909,2022,2
Sunday,19,11.269399999999997,2.9514,2022,2
Sunday,20,12.70083333333333,4.409583333333335,2022,2
Sunday,21,14.564999999999998,4.756,2022,2
Sunday,22,14.239148936170208,3.228510638297873,2022,2
Sunday,23,11.546734693877553,2.346530612244898,2022,2
Thursday,0,36.182352941176475,5.957254901960784,2022,2
Thursday,1,31.973636363636363,5.11090909090909,2022,2
Thursday,2,26.893200000000007,4.4204,2022,2
Thursday,3,21.830377358490566,3.6358490566037736,2022,2
Thursday,4,24.865609756097562,4.969024390243902,2022,2
Thursday,5,19.633799999999997,3.3611999999999993,2022,2
Thursday,6,13.206101694915255,2.5594915254237285,2022,2
Thursday,7,11.577575757575755,2.5512121212121213,2022,2
Thursday,8,9.24802816901408,2.0160563380281684,2022,2
Thursday,9,9.081884057971013,2.035797101449276,2022,2
Thursday,10,9.464999999999998,2.0039999999999996,2022,2
Thursday,11,10.97220338983051,1.9723728813559318,2022,2
Thursday,12,9.714098360655735,1.8388524590163935,2022,2
Thursday,13,8.851694915254235,1.8177966101694913,2022,2
Thursday,14,10.891791044776122,2.001641791044776,2022,2
Thursday,15,15.284166666666671,2.3393055555555557,2022,2
Thursday,16,16.368142857142857,2.4981428571428577,2022,2
Thursday,17,14.138676470588234,2.3536764705882347,2022,2
Thursday,18,11.973134328358208,2.590149253731344,2022,2
Thursday,19,13.930144927536231,2.695362318840581,2022,2
Thursday,20,14.542638888888888,2.7791666666666655,2022,2
Thursday,21,15.090985915492958,2.9877464788732393,2022,2
Thursday,22,13.23722222222222,2.786388888888889,2022,2
Thursday,23,13.948169014084508,2.883098591549296,2022,2
Tuesday,0,14.23411764705882,2.686470588235294,2022,2
Tuesday,1,13.270142857142854,2.5318571428571426,2022,2
Tuesday,2,14.352794117647058,2.952352941176471,2022,2
Tuesday,3,13.964583333333334,2.599166666666667,2022,2
Tuesday,4,14.836712328767122,2.8731506849315056,2022,2
Tuesday,5,11.560869565217391,2.386956521739131,2022,2
Tuesday,6,11.907808219178083,2.780136986301369,2022,2
Tuesday,7,14.940999999999999,3.8867142857142856,2022,2
Tuesday,8,16.610000000000003,4.769692307692306,2022,2
Tuesday,9,10.819843749999999,3.02828125,2022,2
Tuesday,10,7.773432835820897,2.130597014925373,2022,2
Tuesday,11,8.336825396825395,2.423015873015873,2022,2
Tuesday,12,8.03651515151515,2.3503030303030306,2022,2
