dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.799893617021274,2.5132978723404253,2022,2
Friday,1,10.052150537634406,1.9645161290322573,2022,2
Friday,2,8.383723404255313,1.6037234042553188,2022,2
Friday,3,9.521999999999995,1.7638947368421052,2022,2
Friday,4,9.345416666666665,1.6355208333333333,2022,2
Friday,5,9.367628865979384,1.6932989690721647,2022,2
Friday,6,14.53315789473684,2.7172631578947373,2022,2
Friday,7,15.087373737373744,3.151212121212121,2022,2
Friday,8,15.230210526315785,3.295684210526315,2022,2
Friday,9,17.154255319148934,3.4421276595744676,2022,2
Friday,10,12.387101449275363,2.638115942028986,2022,2
Friday,11,23.251956521739128,3.4843478260869554,2022,2
Friday,12,10.708630136986304,1.9090410958904112,2022,2
Friday,13,10.240624999999998,1.8467187499999995,2022,2
Friday,14,11.42016129032258,2.0940322580645163,2022,2
Friday,15,12.62556818181818,2.274431818181819,2022,2
Friday,16,12.246704545454543,2.255454545454545,2022,2
Friday,17,14.354999999999999,2.91695652173913,2022,2
Friday,18,17.45051282051282,4.00051282051282,2022,2
Friday,19,14.709863013698632,3.504794520547945,2022,2
Friday,20,16.583599999999997,4.2532000000000005,2022,2
Friday,21,15.449615384615386,4.2305128205128195,2022,2
Friday,22,18.77876712328768,5.359589041095889,2022,2
Friday,23,17.50075757575758,4.785454545454546,2022,2
Monday,0,10.594615384615384,2.073461538461538,2022,2
Monday,1,10.438840579710144,2.027826086956522,2022,2
Monday,2,13.53953125,2.43234375,2022,2
Monday,3,12.995,2.3718965517241375,2022,2
Monday,4,15.90876712328767,2.623972602739726,2022,2
Monday,5,18.870985915492955,3.2601408450704223,2022,2
Monday,6,19.81705882352942,3.3116176470588234,2022,2
Monday,7,17.382499999999997,2.9505555555555567,2022,2
Monday,8,18.528493150684934,3.623287671232875,2022,2
Monday,9,17.935277777777785,3.323055555555555,2022,2
Monday,10,18.193833333333338,3.2960000000000003,2022,2
Monday,11,16.94818181818182,3.0754545454545457,2022,2
Monday,12,12.476034482758621,2.3870689655172415,2022,2
Monday,13,12.976461538461537,2.415384615384615,2022,2
Monday,14,12.135857142857143,2.406428571428571,2022,2
Monday,15,7.934366197183099,1.6680281690140846,2022,2
Monday,16,8.984864864864864,2.0341891891891897,2022,2
Monday,17,8.20546875,1.8575000000000004,2022,2
Monday,18,9.403584905660377,1.926981132075471,2022,2
Monday,19,14.417142857142858,2.5811428571428565,2022,2
Monday,20,15.187971014492751,2.836376811594203,2022,2
Monday,21,19.98364864864865,3.423108108108108,2022,2
Monday,22,26.438493150684934,4.005068493150686,2022,2
Monday,23,24.937323943661976,3.55169014084507,2022,2
Saturday,0,15.072388059701495,4.064328358208955,2022,2
Saturday,1,13.790694444444442,3.690277777777778,2022,2
Saturday,2,14.57430555555555,3.4554166666666672,2022,2
Saturday,3,14.514637681159419,3.3585507246376807,2022,2
Saturday,4,13.075578947368422,2.4253684210526307,2022,2
Saturday,5,13.670101010101012,2.624545454545453,2022,2
Saturday,6,13.944432989690725,2.759278350515463,2022,2
Saturday,7,12.34979591836735,2.667857142857144,2022,2
Saturday,8,13.962258064516126,2.7337634408602147,2022,2
Saturday,9,13.267894736842104,2.6007368421052632,2022,2
Saturday,10,13.798658536585366,3.1040243902439015,2022,2
Saturday,11,12.41823529411764,2.5442647058823527,2022,2
Saturday,12,9.202023809523805,1.8628571428571423,2022,2
Saturday,13,13.328624999999999,2.3961250000000005,2022,2
Saturday,14,18.083181818181824,3.0631818181818184,2022,2
Saturday,15,18.749516129032262,3.298870967741936,2022,2
Saturday,16,19.804084507042255,3.5202816901408447,2022,2
Saturday,17,19.673478260869565,3.451449275362318,2022,2
Saturday,18,21.854594594594598,3.9124324324324307,2022,2
Saturday,19,20.713287671232884,3.622739726027397,2022,2
Saturday,20,23.363698630137005,4.7065753424657535,2022,2
Saturday,21,26.773731343283583,4.305373134328358,2022,2
Saturday,22,22.247142857142855,3.8704285714285698,2022,2
Saturday,23,17.393098591549297,3.1061971830985913,2022,2
Sunday,0,27.36208333333334,4.042916666666666,2022,2
Sunday,1,37.97111111111112,5.510833333333333,2022,2
Sunday,2,31.717638888888878,4.914444444444443,2022,2
Sunday,3,30.59547945205481,4.711369863013699,2022,2
Sunday,4,30.223611111111115,4.530555555555555,2022,2
Sunday,5,26.163561643835624,3.901917808219177,2022,2
Sunday,6,31.876164383561658,4.7520547945205465,2022,2
Sunday,7,27.178356164383572,4.208767123287671,2022,2
Sunday,8,17.459315068493158,3.1556164383561613,2022,2
Sunday,9,14.269726027397263,2.691369863013697,2022,2
Sunday,10,15.967333333333334,3.0724999999999993,2022,2
Sunday,11,18.065263157894737,3.413157894736842,2022,2
Sunday,12,11.355490196078431,2.3933333333333326,2022,2
Sunday,13,11.59892857142857,2.523392857142856,2022,2
Sunday,14,12.963134328358207,2.6132835820895517,2022,2
Sunday,15,15.98940298507463,3.0520895522388063,2022,2
Sunday,16,8.142876712328768,1.912191780821917,2022,2
Sunday,17,8.888493150684932,1.872054794520548,2022,2
Sunday,18,11.19044776119403,2.306268656716419,2022,2
Sunday,19,11.90567567567567,2.796216216216215,2022,2
Sunday,20,13.160821917808217,3.7509589041095905,2022,2
Sunday,21,15.46054054054055,4.194324324324326,2022,2
Sunday,22,15.839090909090904,3.3386363636363656,2022,2
Sunday,23,11.797500000000003,2.3147058823529414,2022,2
Thursday,0,27.920000000000012,4.688815789473686,2022,2
Thursday,1,25.154,4.021625,2022,2
Thursday,2,18.512465753424667,3.10821917808219,2022,2
Thursday,3,14.961666666666673,2.5676923076923064,2022,2
Thursday,4,15.63863636363638,3.2006060606060562,2022,2
Thursday,5,13.334864864864878,2.339864864864861,2022,2
Thursday,6,9.362380952380963,1.8751190476190471,2022,2
Thursday,7,8.461318681318684,1.9147252747252748,2022,2
