dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.820666666666666,1.9966666666666666,2022,2
Friday,1,8.239130434782608,1.9473913043478261,2022,2
Friday,2,8.274565217391302,1.7393478260869566,2022,2
Friday,3,9.911304347826087,1.8780434782608695,2022,2
Friday,4,8.746304347826086,1.644782608695652,2022,2
Friday,5,10.578541666666666,1.9402083333333335,2022,2
Friday,6,8.41086956521739,2.3071739130434783,2022,2
Friday,7,8.548367346938777,2.933061224489796,2022,2
Friday,8,10.779148936170213,3.50936170212766,2022,2
Friday,9,14.323863636363638,3.779772727272727,2022,2
Friday,10,10.697619047619048,2.6576190476190478,2022,2
Friday,11,9.765185185185187,1.7303703703703712,2022,2
Friday,12,9.243783783783785,1.8735135135135137,2022,2
Friday,13,8.394999999999998,1.6531578947368417,2022,2
Friday,14,7.555428571428569,1.5879999999999999,2022,2
Friday,15,8.373170731707319,1.7546341463414634,2022,2
Friday,16,9.204666666666665,1.9302222222222223,2022,2
Friday,17,13.466046511627908,3.436046511627907,2022,2
Friday,18,15.792790697674414,4.3855813953488365,2022,2
Friday,19,15.46815789473684,4.012368421052631,2022,2
Friday,20,14.86766666666667,4.030333333333332,2022,2
Friday,21,10.941463414634146,2.801951219512195,2022,2
Friday,22,10.372187499999999,2.7296874999999994,2022,2
Friday,23,9.584857142857146,2.458,2022,2
Monday,0,14.023750000000001,2.3474999999999997,2022,2
Monday,1,16.177826086956525,2.530869565217391,2022,2
Monday,2,16.909565217391307,2.631739130434782,2022,2
Monday,3,16.4708,2.7976000000000005,2022,2
Monday,4,16.922083333333333,2.56375,2022,2
Monday,5,16.324166666666667,2.6816666666666666,2022,2
Monday,6,18.256249999999998,2.772916666666667,2022,2
Monday,7,17.739583333333332,2.8654166666666665,2022,2
Monday,8,22.346666666666664,4.7058333333333335,2022,2
Monday,9,24.910833333333333,4.499583333333333,2022,2
Monday,10,25.667499999999997,4.3735,2022,2
Monday,11,21.685555555555553,3.5649999999999995,2022,2
Monday,12,17.426315789473687,3.383157894736842,2022,2
Monday,13,16.31047619047619,2.8052380952380958,2022,2
Monday,14,16.55521739130435,3.4543478260869565,2022,2
Monday,15,4.730909090909091,1.424090909090909,2022,2
Monday,16,7.372000000000001,2.426,2022,2
Monday,17,8.429999999999998,2.0175,2022,2
Monday,18,12.407600000000002,2.2904,2022,2
Monday,19,13.941818181818183,2.234545454545455,2022,2
Monday,20,11.31952380952381,1.750952380952381,2022,2
Monday,21,12.87,1.9991666666666665,2022,2
Monday,22,13.062083333333332,2.0341666666666667,2022,2
Monday,23,10.177826086956522,1.5178260869565217,2022,2
Saturday,0,9.09888888888889,2.1233333333333335,2022,2
Saturday,1,9.14173913043478,1.7847826086956524,2022,2
Saturday,2,11.068181818181815,2.5527272727272727,2022,2
Saturday,3,13.087142857142856,3.014761904761905,2022,2
Saturday,4,13.399583333333332,2.1820833333333334,2022,2
Saturday,5,14.712499999999999,2.5062500000000005,2022,2
Saturday,6,15.504166666666668,3.0079166666666666,2022,2
Saturday,7,9.975,1.6920833333333334,2022,2
Saturday,8,13.096799999999998,2.0347999999999997,2022,2
Saturday,9,11.525909090909094,1.7486363636363633,2022,2
Saturday,10,9.162941176470591,1.585294117647059,2022,2
Saturday,11,8.223846153846155,1.4230769230769234,2022,2
Saturday,12,6.9352631578947355,1.4915789473684211,2022,2
Saturday,13,10.589545454545453,1.950909090909091,2022,2
Saturday,14,15.357619047619048,2.6185714285714283,2022,2
Saturday,15,18.215833333333332,3.0312500000000004,2022,2
Saturday,16,18.204166666666666,3.1904166666666662,2022,2
Saturday,17,17.937999999999995,3.2023999999999995,2022,2
Saturday,18,18.848333333333333,3.3716666666666675,2022,2
Saturday,19,18.15125,3.0379166666666664,2022,2
Saturday,20,21.233749999999997,3.1891666666666674,2022,2
Saturday,21,23.675,3.811666666666667,2022,2
Saturday,22,26.46,3.770399999999999,2022,2
Saturday,23,23.67260869565218,3.34695652173913,2022,2
Sunday,0,27.724999999999998,3.8854166666666674,2022,2
Sunday,1,24.355454545454542,3.4422727272727283,2022,2
Sunday,2,23.34695652173913,3.4934782608695656,2022,2
Sunday,3,20.83458333333333,3.0749999999999997,2022,2
Sunday,4,26.055217391304346,3.6160869565217397,2022,2
Sunday,5,14.98913043478261,2.367391304347826,2022,2
Sunday,6,32.986,4.7620000000000005,2022,2
Sunday,7,16.221666666666668,2.2833333333333345,2022,2
Sunday,8,1.0599999999999998,0.6112,2022,2
Sunday,9,1.7004166666666667,0.42041666666666666,2022,2
Sunday,10,11.142380952380952,1.878095238095238,2022,2
Sunday,11,13.017777777777777,2.114444444444445,2022,2
Sunday,12,10.362666666666666,2.003333333333333,2022,2
Sunday,13,12.586086956521738,2.4295652173913043,2022,2
Sunday,14,17.089473684210525,2.8463157894736844,2022,2
Sunday,15,14.426249999999996,2.4979166666666672,2022,2
Sunday,16,4.711599999999999,1.2224,2022,2
Sunday,17,5.46,1.3448000000000002,2022,2
Sunday,18,5.559166666666667,1.434583333333333,2022,2
Sunday,19,7.539200000000002,1.7635999999999998,2022,2
Sunday,20,10.0775,2.2104166666666663,2022,2
Sunday,21,11.5156,2.348,2022,2
Sunday,22,12.781739130434783,2.3513043478260864,2022,2
Sunday,23,13.006799999999998,2.3164,2022,2
Thursday,0,7.956538461538463,1.8453846153846156,2022,2
Thursday,1,7.691290322580646,1.537096774193549,2022,2
Thursday,2,4.0632,1.1707999999999998,2022,2
Thursday,3,5.2924999999999995,1.282857142857143,2022,2
Thursday,4,9.547647058823529,4.248235294117649,2022,2
Thursday,5,5.6328000000000005,1.8600000000000003,2022,2
Thursday,6,5.2244117647058825,1.6635294117647061,2022,2
Thursday,7,6.6778571428571425,2.305,2022,2
Thursday,8,6.00891304347826,1.879782608695652,2022,2
Thursday,9,6.447555555555557,1.8851111111111107,2022,2
Thursday,10,6.691249999999999,1.8200000000000003,2022,2
Thursday,11,7.265128205128206,1.6858974358974355,2022,2
Thursday,12,7.521538461538461,1.7051282051282055,2022,2
Thursday,13,6.8302439024390225,1.7331707317073168,2022,2
Thursday,14,6.949545454545454,1.6602272727272727,2022,2
Thursday,15,7.104468085106384,1.3876595744680853,2022,2
Thursday,16,8.124565217391305,1.4873913043478264,2022,2
Thursday,17,7.667333333333335,1.565111111111111,2022,2
Thursday,18,8.021304347826085,2.2613043478260866,2022,2
Thursday,19,8.603043478260867,2.3341304347826086,2022,2
Thursday,20,9.078750000000001,2.3133333333333335,2022,2
Thursday,21,9.926875,2.5404166666666668,2022,2
Thursday,22,9.945106382978722,2.5121276595744684,2022,2
Thursday,23,10.13872340425532,2.6361702127659568,2022,2
Tuesday,0,16.03441860465116,2.4797674418604654,2022,2
Tuesday,1,15.540434782608695,2.9093478260869556,2022,2
Tuesday,2,16.202727272727273,3.161136363636363,2022,2
Tuesday,3,15.510416666666664,3.002708333333334,2022,2
Tuesday,4,16.522291666666664,3.523125,2022,2
Tuesday,5,12.841111111111111,2.8793333333333333,2022,2
Tuesday,6,12.397708333333334,3.341249999999999,2022,2
Tuesday,7,16.152708333333333,4.718958333333334,2022,2
Tuesday,8,18.525999999999996,5.949555555555555,2022,2
Tuesday,9,11.553829787234044,3.45,2022,2
Tuesday,10,8.05595744680851,2.361914893617021,2022,2
Tuesday,11,9.669999999999998,2.96025,2022,2
Tuesday,12,9.914318181818183,2.924545454545454,2022,2
Tuesday,13,9.655116279069766,2.5683720930232554,2022,2
