dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,0,22.42045454545454,3.511818181818182,2022,2
Tuesday,1,21.429130434782603,4.327391304347825,2022,2
Tuesday,2,22.116956521739134,4.710869565217392,2022,2
Tuesday,3,22.185000000000002,4.685000000000001,2022,2
Tuesday,4,24.33,5.5808,2022,2
Tuesday,5,17.120833333333337,4.279583333333333,2022,2
Tuesday,6,18.486666666666668,5.532916666666665,2022,2
Tuesday,7,24.417600000000004,8.033600000000002,2022,2
Tuesday,8,28.419583333333332,10.130416666666665,2022,2
Tuesday,9,14.770833333333334,5.550416666666667,2022,2
Tuesday,10,8.524347826086956,3.5486956521739126,2022,2
Tuesday,11,12.864761904761906,4.736666666666666,2022,2
Tuesday,12,14.190000000000003,4.80304347826087,2022,2
Tuesday,13,14.011428571428572,4.225238095238096,2022,2
Tuesday,14,14.442608695652174,3.1795652173913043,2022,2
Tuesday,15,14.450434782608694,3.507391304347826,2022,2
Tuesday,16,15.147916666666667,3.3387500000000006,2022,2
Tuesday,17,12.384166666666665,3.3795833333333327,2022,2
Tuesday,18,13.995416666666666,4.685833333333333,2022,2
Tuesday,19,9.401304347826086,3.35695652173913,2022,2
Tuesday,20,16.499166666666667,5.602083333333333,2022,2
Tuesday,21,15.50619047619048,6.14,2022,2
Tuesday,22,13.839999999999998,5.387499999999999,2022,2
Tuesday,23,17.533636363636365,7.044545454545456,2022,2
