dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,0.8,0.86,2019,9
Monday,1,2.18,1.31,2019,9
Monday,2,9.700000000000001,1.8900000000000001,2019,9
Monday,3,6.0,0.4,2019,9
Monday,4,1.6,0.33,2019,9
Monday,5,2.6,1.56,2019,9
Monday,6,1.63,1.77,2019,9
Monday,7,6.866666666666667,1.1266666666666667,2019,9
Monday,8,5.55,1.19,2019,9
Monday,9,3.05,1.055,2019,9
Monday,10,5.0,1.51,2019,9
Monday,11,3.4,0.76,2019,9
Monday,12,7.2,0.69,2019,9
Monday,13,2.45,0.96,2019,9
Monday,14,3.5000000000000004,0.9233333333333333,2019,9
Monday,16,3.6,1.365,2019,9
Monday,17,2.4,0.67,2019,9
Monday,18,2.6,0.88,2019,9
Monday,19,2.8,0.735,2019,9
Monday,21,2.4,0.79,2019,9
Monday,22,3.8,0.97,2019,9
Monday,23,4.699999999999999,1.115,2019,9
Sunday,1,2.533333333333333,1.9966666666666668,2019,9
Sunday,3,1.75,0.925,2019,9
Sunday,4,0.6,0.08,2019,9
Sunday,5,1.1,0.40499999999999997,2019,9
Sunday,6,11.1,2.19,2019,9
Sunday,9,1.5,0.82,2019,9
Sunday,10,2.45,0.77,2019,9
Sunday,12,3.1,0.91,2019,9
Sunday,13,0.9,0.79,2019,9
Sunday,16,2.7,1.295,2019,9
Sunday,17,4.0,2.27,2019,9
Sunday,18,1.4,0.56,2019,9
Sunday,20,9.6,1.72,2019,9
Tuesday,0,3.75,1.08,2019,9
Tuesday,1,1.4,0.58,2019,9
Tuesday,2,1.15,0.41,2019,9
Tuesday,3,8.7,1.27,2019,9
Tuesday,4,1.55,0.63,2019,9
Tuesday,5,2.7,0.52,2019,9
Tuesday,6,3.766666666666666,1.25,2019,9
Tuesday,7,7.1,1.02,2019,9
Tuesday,8,3.2,1.28,2019,9
Tuesday,9,3.8,1.29,2019,9
Tuesday,10,5.45,1.38,2019,9
Tuesday,11,3.75,1.185,2019,9
Tuesday,12,5.199999999999999,1.0899999999999999,2019,9
Tuesday,13,5.133333333333333,1.23,2019,9
Tuesday,14,6.4,1.29,2019,9
Tuesday,15,10.600000000000001,1.3599999999999999,2019,9
Tuesday,16,8.0,1.72,2019,9
Tuesday,17,6.65,1.45,2019,9
Tuesday,18,8.6,2.06,2019,9
Tuesday,19,4.1,1.5499999999999998,2019,9
Tuesday,20,6.766666666666666,1.05,2019,9
Tuesday,21,2.75,1.2,2019,9
Tuesday,22,2.15,1.335,2019,9
Tuesday,23,2.6,1.335,2019,9
Wednesday,0,2.2,1.085,2019,9
Wednesday,1,1.7000000000000002,1.22,2019,9
Wednesday,2,1.15,0.715,2019,9
Wednesday,3,1.3666666666666665,0.67,2019,9
Wednesday,4,1.25,0.62,2019,9
Wednesday,5,4.75,1.83,2019,9
Wednesday,6,4.3,1.88,2019,9
Wednesday,7,3.5,1.165,2019,9
Wednesday,10,10.399999999999999,1.13,2019,9
Wednesday,11,2.1,1.22,2019,9
Wednesday,15,4.65,1.2149999999999999,2019,9
Wednesday,16,4.65,1.4100000000000001,2019,9
Wednesday,17,3.05,1.0699999999999998,2019,9
Wednesday,18,3.233333333333333,1.0466666666666666,2019,9
Wednesday,19,1.35,0.625,2019,9
Wednesday,20,3.75,0.61,2019,9
Wednesday,21,2.3,0.735,2019,9
Wednesday,22,2.5,0.6950000000000001,2019,9
Wednesday,23,5.05,0.69,2019,9
