dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.078399999999998,1.9216000000000002,2022,1
Friday,1,7.063749999999999,1.2437500000000001,2022,1
Friday,2,9.553199999999999,1.5903999999999994,2022,1
Friday,3,7.5637500000000015,1.3020833333333337,2022,1
Friday,4,6.5575,1.39125,2022,1
Friday,5,7.262799999999999,1.4664,2022,1
Friday,6,7.884166666666665,1.49125,2022,1
Friday,7,6.6036,1.396,2022,1
Friday,8,8.159583333333332,1.8175000000000001,2022,1
Friday,9,10.478800000000001,2.1076,2022,1
Friday,10,9.941999999999998,2.043,2022,1
Friday,11,9.688421052631579,1.6884210526315788,2022,1
Friday,12,7.661499999999999,1.584,2022,1
Friday,13,4.152727272727272,1.246818181818182,2022,1
Friday,14,5.848181818181818,1.8081818181818177,2022,1
Friday,15,5.985833333333333,2.3400000000000003,2022,1
Friday,16,5.2852,2.6855999999999995,2022,1
Friday,17,9.511666666666667,4.927499999999999,2022,1
Friday,18,13.932400000000003,7.203600000000002,2022,1
Friday,19,28.7812,16.738400000000002,2022,1
Friday,20,24.336249999999996,12.85375,2022,1
Friday,21,24.038,11.0856,2022,1
Friday,22,14.069999999999995,5.651199999999999,2022,1
Friday,23,9.642083333333334,3.6283333333333334,2022,1
Monday,0,18.56833333333334,3.513333333333333,2022,1
Monday,1,18.21234042553192,3.772127659574467,2022,1
Monday,2,19.774565217391306,4.029565217391302,2022,1
Monday,3,18.482244897959184,3.70734693877551,2022,1
Monday,4,18.896799999999995,3.6388000000000007,2022,1
Monday,5,17.165102040816326,3.4732653061224483,2022,1
Monday,6,15.928979591836734,3.3710204081632655,2022,1
Monday,7,15.585800000000004,3.631,2022,1
Monday,8,14.003124999999999,3.4320833333333343,2022,1
Monday,9,14.629599999999998,4.413599999999999,2022,1
Monday,10,12.716046511627903,4.191860465116279,2022,1
Monday,11,12.263333333333335,3.2488095238095234,2022,1
Monday,12,9.780277777777778,2.7986111111111116,2022,1
Monday,13,9.987692307692308,2.163333333333333,2022,1
Monday,14,9.637954545454546,2.0761363636363632,2022,1
Monday,15,9.120408163265305,1.7940816326530606,2022,1
Monday,16,9.7358,2.147,2022,1
Monday,17,13.3525,3.794375,2022,1
Monday,18,13.301599999999999,5.068999999999999,2022,1
Monday,19,17.6164,7.499400000000001,2022,1
Monday,20,16.35979166666667,6.97229166666667,2022,1
Monday,21,16.035,6.026,2022,1
Monday,22,16.379591836734694,5.853265306122448,2022,1
Monday,23,14.110000000000001,4.981428571428571,2022,1
Saturday,0,18.623,7.5520000000000005,2022,1
Saturday,1,14.548958333333326,5.331666666666666,2022,1
Saturday,2,14.340399999999997,4.2784,2022,1
Saturday,3,15.766938775510205,4.313673469387757,2022,1
Saturday,4,14.618979591836734,3.702244897959183,2022,1
Saturday,5,17.021224489795916,3.798571428571428,2022,1
Saturday,6,12.118163265306121,2.642244897959184,2022,1
Saturday,7,13.8366,2.8051999999999992,2022,1
Saturday,8,13.477142857142859,2.68530612244898,2022,1
Saturday,9,13.01,2.5898000000000003,2022,1
Saturday,10,15.030697674418603,2.9779069767441855,2022,1
Saturday,11,14.443846153846152,2.798461538461538,2022,1
Saturday,12,25.22074074074074,4.179259259259259,2022,1
Saturday,13,34.44272727272727,5.592045454545453,2022,1
Saturday,14,32.71500000000001,5.656190476190474,2022,1
Saturday,15,31.069583333333338,5.639583333333334,2022,1
Saturday,16,27.450869565217392,5.110652173913042,2022,1
Saturday,17,30.43021739130436,5.714347826086957,2022,1
Saturday,18,25.55340909090909,4.962499999999998,2022,1
Saturday,19,27.736888888888892,5.575333333333332,2022,1
Saturday,20,29.858600000000006,6.172000000000001,2022,1
Saturday,21,26.257755102040814,5.036326530612245,2022,1
Saturday,22,27.39489795918368,5.454489795918367,2022,1
Saturday,23,24.69346938775511,4.6965306122448975,2022,1
Sunday,0,22.479591836734688,3.892857142857143,2022,1
Sunday,1,21.1225,3.2962499999999992,2022,1
Sunday,2,19.865624999999998,3.167916666666667,2022,1
Sunday,3,15.613265306122448,2.7665306122448987,2022,1
Sunday,4,12.173265306122454,2.1699999999999995,2022,1
Sunday,5,14.062448979591842,2.2044897959183674,2022,1
Sunday,6,12.800599999999996,2.0780000000000003,2022,1
Sunday,7,11.7652,2.0566000000000004,2022,1
Sunday,8,11.297755102040815,2.3079591836734688,2022,1
Sunday,9,6.913061224489795,1.5153061224489797,2022,1
Sunday,10,8.568636363636367,1.6838636363636361,2022,1
Sunday,11,9.762121212121215,2.0760606060606066,2022,1
Sunday,12,11.252972972972978,2.0356756756756758,2022,1
Sunday,13,11.302499999999998,2.2711111111111113,2022,1
Sunday,14,12.621428571428572,2.2769047619047615,2022,1
Sunday,15,16.98719999999999,3.290599999999999,2022,1
Sunday,16,17.7492,3.6175999999999986,2022,1
Sunday,17,18.559166666666673,3.535,2022,1
Sunday,18,19.7842,4.0196,2022,1
Sunday,19,24.641428571428573,6.15775510204082,2022,1
Sunday,20,22.213673469387757,4.764489795918366,2022,1
Sunday,21,21.877399999999998,4.426200000000001,2022,1
Sunday,22,22.960408163265306,4.437551020408164,2022,1
Sunday,23,21.460425531914893,4.020638297872341,2022,1
Thursday,0,29.832916666666662,12.612500000000002,2022,1
Thursday,1,20.17,8.802399999999999,2022,1
Thursday,2,16.545416666666668,6.6983333333333315,2022,1
Thursday,3,13.428799999999997,5.555599999999999,2022,1
Thursday,4,11.011600000000001,3.8888,2022,1
Thursday,5,9.098333333333334,3.327083333333333,2022,1
Thursday,6,8.481999999999998,3.3548,2022,1
Thursday,7,7.646,2.5604,2022,1
Thursday,8,12.6225,3.9275000000000007,2022,1
Thursday,9,7.078400000000001,2.2988000000000004,2022,1
Thursday,10,7.616956521739133,2.0452173913043477,2022,1
Thursday,11,7.0926086956521734,2.033478260869565,2022,1
Thursday,12,5.380454545454546,1.3681818181818182,2022,1
Thursday,13,6.358095238095238,1.4819047619047618,2022,1
Thursday,14,7.0348000000000015,1.4632000000000003,2022,1
Thursday,15,9.646249999999998,1.7970833333333334,2022,1
Thursday,16,5.1800000000000015,1.3616,2022,1
Thursday,17,6.282499999999999,1.665,2022,1
Thursday,18,12.675999999999998,2.8888,2022,1
Thursday,19,22.47208333333334,4.301666666666666,2022,1
Thursday,20,13.4656,2.7608000000000006,2022,1
Thursday,21,13.1476,2.7751999999999986,2022,1
Thursday,22,7.98875,1.5983333333333334,2022,1
Thursday,23,9.571199999999997,1.6683999999999997,2022,1
Tuesday,0,12.48306122448979,4.693061224489796,2022,1
Tuesday,1,15.181020408163263,5.207551020408163,2022,1
Tuesday,2,15.712857142857139,4.941020408163265,2022,1
Tuesday,3,15.575600000000001,4.757599999999999,2022,1
Tuesday,4,15.737916666666672,5.013541666666666,2022,1
Tuesday,5,15.4676,5.154600000000001,2022,1
Tuesday,6,11.7584,4.7156,2022,1
Tuesday,7,9.042291666666669,4.320833333333333,2022,1
Tuesday,8,9.8284,4.499200000000001,2022,1
Tuesday,9,6.390612244897959,3.1779591836734693,2022,1
Tuesday,10,6.2446153846153845,3.391794871794871,2022,1
Tuesday,11,5.628333333333334,2.102222222222222,2022,1
Tuesday,12,12.962758620689653,4.705172413793105,2022,1
Tuesday,13,8.892978723404257,2.057659574468085,2022,1
Tuesday,14,12.80829268292683,3.3668292682926833,2022,1
Tuesday,15,13.295319148936168,3.2412765957446807,2022,1
Tuesday,16,14.457200000000002,3.3379999999999996,2022,1
Tuesday,17,18.926666666666673,5.998333333333332,2022,1
Tuesday,18,23.962999999999997,8.453,2022,1
Tuesday,19,22.87591836734694,7.697959183673468,2022,1
Tuesday,20,17.860000000000003,5.0016326530612245,2022,1
Tuesday,21,17.093061224489794,5.0791836734693865,2022,1
Tuesday,22,19.175306122448976,6.097142857142857,2022,1
Tuesday,23,18.033265306122445,5.275510204081633,2022,1
Wednesday,0,9.667200000000001,2.0551999999999997,2022,1
Wednesday,1,7.694583333333331,1.8583333333333334,2022,1
Wednesday,2,9.7052,2.0604,2022,1
Wednesday,3,9.956249999999999,2.0050000000000003,2022,1
Wednesday,4,8.5536,1.7476000000000005,2022,1
Wednesday,5,9.057999999999998,1.9628,2022,1
Wednesday,6,9.317499999999999,1.956666666666667,2022,1
Wednesday,7,11.789600000000002,2.6883999999999997,2022,1
Wednesday,8,11.599199999999998,2.2472,2022,1
Wednesday,9,8.969565217391304,2.0813043478260873,2022,1
Wednesday,10,10.176363636363634,2.147272727272727,2022,1
Wednesday,11,11.147619047619047,2.303333333333333,2022,1
Wednesday,12,8.710624999999999,2.01375,2022,1
Wednesday,13,9.211666666666666,2.019444444444444,2022,1
Wednesday,14,8.965454545454545,2.04,2022,1
Wednesday,15,13.700416666666664,3.109583333333333,2022,1
Wednesday,16,8.913599999999999,2.6656,2022,1
Wednesday,17,10.687083333333332,3.3454166666666665,2022,1
Wednesday,18,42.1068,20.220000000000002,2022,1
Wednesday,19,22.27791666666667,9.07875,2022,1
Wednesday,20,30.7544,12.415999999999997,2022,1
Wednesday,21,31.481600000000004,13.613599999999998,2022,1
Wednesday,22,48.37125,20.223333333333333,2022,1
Wednesday,23,39.0736,16.368399999999998,2022,1
