dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,27.871458333333337,12.659791666666665,2022,1
Friday,1,26.038210526315794,11.943368421052638,2022,1
Friday,2,24.453298969072172,11.162886597938138,2022,1
Friday,3,21.43479166666668,9.990729166666672,2022,1
Friday,4,21.322187500000013,10.005625,2022,1
Friday,5,19.600408163265314,9.393877551020408,2022,1
Friday,6,20.029387755102043,9.509591836734693,2022,1
Friday,7,19.777373737373743,9.312323232323234,2022,1
Friday,8,24.019587628865985,11.171752577319591,2022,1
Friday,9,31.82163265306123,11.881938775510209,2022,1
Friday,10,27.345584415584433,10.928051948051948,2022,1
Friday,11,21.436623376623377,9.767012987012988,2022,1
Friday,12,13.101999999999999,5.45957142857143,2022,1
Friday,13,10.44325301204819,4.026024096385541,2022,1
Friday,14,10.758888888888889,4.434777777777777,2022,1
Friday,15,10.944791666666667,4.660729166666664,2022,1
Friday,16,14.83408163265307,7.232653061224491,2022,1
Friday,17,18.90649484536082,9.519381443298965,2022,1
Friday,18,23.761818181818192,11.62232323232323,2022,1
Friday,19,35.744795918367366,18.385816326530616,2022,1
Friday,20,33.08795918367348,16.432142857142864,2022,1
Friday,21,31.504948453608257,15.047010309278354,2022,1
Friday,22,23.92618556701031,11.716701030927833,2022,1
Friday,23,22.594791666666676,11.173125000000006,2022,1
Monday,0,19.13266666666667,6.691499999999999,2022,1
Monday,1,18.771764705882354,6.453865546218488,2022,1
Monday,2,18.929396551724142,6.59672413793103,2022,1
Monday,3,18.23395161290323,6.389758064516128,2022,1
Monday,4,17.83471544715447,5.91560975609756,2022,1
Monday,5,16.819918032786884,5.631803278688526,2022,1
Monday,6,15.691475409836064,5.441803278688524,2022,1
Monday,7,16.90902439024391,6.089024390243904,2022,1
Monday,8,16.54859504132231,6.063884297520662,2022,1
Monday,9,19.85645161290323,7.760806451612902,2022,1
Monday,10,17.592857142857145,6.460510204081632,2022,1
Monday,11,16.601111111111113,6.041851851851853,2022,1
Monday,12,14.754606741573037,5.568988764044944,2022,1
Monday,13,14.203592233009719,4.865339805825242,2022,1
Monday,14,15.312767857142859,5.310803571428569,2022,1
Monday,15,14.687758620689651,4.985775862068964,2022,1
Monday,16,17.050245901639343,5.920901639344263,2022,1
Monday,17,22.329344262295084,9.024836065573773,2022,1
Monday,18,23.362439024390248,9.723089430894307,2022,1
Monday,19,31.159186991869923,13.3179674796748,2022,1
Monday,20,26.169836065573783,11.553688524590166,2022,1
Monday,21,27.80902439024391,11.644390243902443,2022,1
Monday,22,26.495365853658548,11.054308943089433,2022,1
Monday,23,24.691583333333345,10.136166666666666,2022,1
Saturday,0,21.803361344537823,10.331092436974789,2022,1
Saturday,1,18.259749999999997,8.345999999999998,2022,1
Saturday,2,15.895702479338844,6.972479338842974,2022,1
Saturday,3,16.546829268292683,7.134146341463414,2022,1
Saturday,4,14.882314049586777,6.4158677685950405,2022,1
Saturday,5,16.259262295081967,6.566803278688522,2022,1
Saturday,6,14.89818181818182,6.474132231404961,2022,1
Saturday,7,16.842500000000005,6.97766129032258,2022,1
Saturday,8,17.565447154471542,7.383333333333331,2022,1
Saturday,9,17.94130081300813,7.695609756097561,2022,1
Saturday,10,19.02901960784315,7.95950980392157,2022,1
Saturday,11,17.799484536082478,7.675670103092782,2022,1
Saturday,12,20.562873563218396,7.222873563218392,2022,1
Saturday,13,22.117222222222228,5.90824074074074,2022,1
Saturday,14,21.764476190476202,5.727238095238095,2022,1
Saturday,15,21.979180327868864,6.3630327868852445,2022,1
Saturday,16,23.197815126050433,7.1597478991596635,2022,1
Saturday,17,25.47100840336135,8.0327731092437,2022,1
Saturday,18,24.611610169491534,8.556186440677967,2022,1
Saturday,19,30.12466101694916,11.045508474576268,2022,1
Saturday,20,32.374999999999986,12.000564516129034,2022,1
Saturday,21,34.260983606557396,13.449344262295087,2022,1
Saturday,22,38.95499999999999,15.763606557377054,2022,1
Saturday,23,31.20119658119657,12.187094017094015,2022,1
Sunday,0,32.04108333333333,12.828083333333334,2022,1
Sunday,1,25.40092436974791,9.967899159663865,2022,1
Sunday,2,23.876153846153855,9.349401709401711,2022,1
Sunday,3,20.79125,8.769333333333334,2022,1
Sunday,4,18.920341880341883,8.28794871794872,2022,1
Sunday,5,17.90347107438017,7.448512396694212,2022,1
Sunday,6,16.871570247933892,7.1099999999999985,2022,1
Sunday,7,16.560573770491814,7.081229508196722,2022,1
Sunday,8,17.939075630252113,7.753865546218488,2022,1
Sunday,9,17.04213114754099,8.013688524590165,2022,1
Sunday,10,15.68971962616823,6.968130841121494,2022,1
Sunday,11,15.111666666666666,6.046111111111112,2022,1
Sunday,12,13.0296551724138,4.810459770114942,2022,1
Sunday,13,13.655851063829788,5.090638297872342,2022,1
Sunday,14,16.427685185185183,6.401574074074074,2022,1
Sunday,15,18.107049180327884,7.065737704918033,2022,1
Sunday,16,19.713387096774195,7.7512096774193555,2022,1
Sunday,17,21.350578512396698,8.059834710743802,2022,1
Sunday,18,21.50120967741936,7.7162903225806465,2022,1
Sunday,19,26.21508196721311,9.31418032786885,2022,1
Sunday,20,24.339186991869926,8.49951219512195,2022,1
Sunday,21,24.675284552845522,8.258373983739837,2022,1
Sunday,22,26.326065573770478,8.889590163934427,2022,1
Sunday,23,21.74000000000001,7.485999999999999,2022,1
Thursday,0,25.907684210526327,12.091789473684214,2022,1
Thursday,1,21.905463917525783,10.330000000000002,2022,1
Thursday,2,19.458958333333335,8.627916666666666,2022,1
Thursday,3,17.278333333333332,7.270624999999999,2022,1
Thursday,4,16.307052631578948,6.544526315789471,2022,1
Thursday,5,17.167653061224488,6.03204081632653,2022,1
Thursday,6,19.054000000000006,7.0982,2022,1
Thursday,7,27.55826530612244,7.177040816326531,2022,1
Thursday,8,17.45602040816327,6.96061224489796,2022,1
Thursday,9,18.136632653061227,7.5523469387755116,2022,1
Thursday,10,16.061363636363634,6.29306818181818,2022,1
Thursday,11,16.27193181818182,6.203295454545454,2022,1
Thursday,12,13.450625000000002,4.94225,2022,1
Thursday,13,13.21452380952381,4.714523809523809,2022,1
Thursday,14,11.35322580645161,3.771290322580644,2022,1
Thursday,15,11.94583333333334,3.860729166666666,2022,1
Thursday,16,11.702121212121206,4.192929292929293,2022,1
Thursday,17,20.837142857142858,8.017755102040814,2022,1
Thursday,18,30.740510204081644,13.335612244897963,2022,1
Thursday,19,37.21919191919192,15.728080808080808,2022,1
Thursday,20,48.5218367346939,21.77255102040816,2022,1
Thursday,21,45.1027272727273,19.577373737373737,2022,1
Thursday,22,32.08360824742268,14.499072164948457,2022,1
Thursday,23,30.66367346938776,13.463673469387755,2022,1
Tuesday,0,24.605000000000008,11.37,2022,1
Tuesday,1,25.909479166666674,11.847187499999997,2022,1
Tuesday,2,26.64422680412372,12.00494845360825,2022,1
Tuesday,3,24.61811764705884,10.543529411764707,2022,1
Tuesday,4,24.263452380952383,10.555952380952384,2022,1
Tuesday,5,24.735287356321848,10.719425287356325,2022,1
Tuesday,6,23.905555555555576,10.800999999999997,2022,1
Tuesday,7,24.063406593406594,11.375384615384611,2022,1
Tuesday,8,26.05404494382022,11.773820224719099,2022,1
Tuesday,9,22.97340425531915,10.54223404255319,2022,1
Tuesday,10,27.257349397590374,11.9478313253012,2022,1
Tuesday,11,28.126447368421072,11.66855263157894,2022,1
Tuesday,12,25.815322580645173,10.360000000000001,2022,1
Tuesday,13,21.50370786516855,7.888876404494381,2022,1
Tuesday,14,25.11807692307693,8.982307692307696,2022,1
Tuesday,15,26.16189473684211,9.098526315789476,2022,1
Tuesday,16,30.652424242424242,10.606565656565653,2022,1
Tuesday,17,33.750625,13.146666666666675,2022,1
Tuesday,18,38.833163265306126,15.751020408163264,2022,1
Tuesday,19,39.575670103092776,16.070309278350525,2022,1
Tuesday,20,41.180526315789486,15.673578947368428,2022,1
Tuesday,21,44.55098901098902,15.789780219780226,2022,1
Tuesday,22,38.79095744680851,15.697553191489378,2022,1
Tuesday,23,30.363626373626374,12.814065934065939,2022,1
Wednesday,0,29.367608695652176,12.392717391304352,2022,1
Wednesday,1,27.199555555555566,10.931666666666665,2022,1
Wednesday,2,22.81433333333335,9.189666666666664,2022,1
Wednesday,3,20.104255319148937,8.25127659574468,2022,1
Wednesday,4,18.26307692307693,7.418571428571427,2022,1
Wednesday,5,18.73967391304348,7.498913043478261,2022,1
Wednesday,6,21.838723404255326,8.778297872340419,2022,1
Wednesday,7,29.112164948453614,10.255670103092783,2022,1
Wednesday,8,30.535888888888884,9.816444444444443,2022,1
Wednesday,9,30.845894736842116,10.839684210526308,2022,1
Wednesday,10,23.705974025974026,10.126753246753244,2022,1
Wednesday,11,18.463720930232558,7.727325581395348,2022,1
Wednesday,12,15.737162162162164,6.43635135135135,2022,1
Wednesday,13,13.857500000000002,5.388095238095234,2022,1
Wednesday,14,13.984883720930236,5.266744186046513,2022,1
Wednesday,15,12.808105263157895,4.4114736842105255,2022,1
Wednesday,16,22.41684210526317,7.094947368421047,2022,1
Wednesday,17,19.904210526315804,7.72557894736842,2022,1
Wednesday,18,29.691263157894763,13.82663157894737,2022,1
Wednesday,19,27.87673684210528,12.550315789473693,2022,1
Wednesday,20,34.970729166666665,16.496770833333347,2022,1
Wednesday,21,35.69275510204083,17.042959183673478,2022,1
Wednesday,22,37.624040404040414,16.675050505050518,2022,1
Wednesday,23,27.7096875,12.285416666666665,2022,1
