dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,28.273265306122454,13.205510204081632,2022,1
Friday,1,27.413541666666664,12.33041666666667,2022,1
Friday,2,24.99183673469388,11.089795918367336,2022,1
Friday,3,22.719787234042556,10.15148936170213,2022,1
Friday,4,22.937551020408165,10.796530612244895,2022,1
Friday,5,20.057142857142857,9.40734693877551,2022,1
Friday,6,21.51877551020408,9.929183673469387,2022,1
Friday,7,19.736734693877544,9.30326530612245,2022,1
Friday,8,24.24755102040816,11.171632653061222,2022,1
Friday,9,22.3182,10.368600000000004,2022,1
Friday,10,22.33225000000001,10.419250000000002,2022,1
Friday,11,21.73025,10.354499999999998,2022,1
Friday,12,12.336153846153849,5.069230769230769,2022,1
Friday,13,9.791136363636362,4.134318181818181,2022,1
Friday,14,11.106,4.776222222222222,2022,1
Friday,15,11.398541666666668,5.1360416666666655,2022,1
Friday,16,14.8012,7.939000000000005,2022,1
Friday,17,21.07375,11.385208333333331,2022,1
Friday,18,29.224,15.555800000000001,2022,1
Friday,19,38.26979591836735,20.549999999999994,2022,1
Friday,20,39.43632653061226,20.746122448979587,2022,1
Friday,21,46.20897959183674,22.708163265306133,2022,1
Friday,22,32.30760000000001,16.367399999999996,2022,1
Friday,23,28.7925,14.699375000000002,2022,1
Monday,0,18.56833333333334,3.513333333333333,2022,1
Monday,1,18.21234042553192,3.772127659574467,2022,1
Monday,2,19.774565217391306,4.029565217391302,2022,1
Monday,3,18.482244897959184,3.70734693877551,2022,1
Monday,4,18.896799999999995,3.6388000000000007,2022,1
Monday,5,17.165102040816326,3.4732653061224483,2022,1
Monday,6,15.928979591836734,3.3710204081632655,2022,1
Monday,7,15.585800000000004,3.631,2022,1
Monday,8,14.003124999999999,3.4320833333333343,2022,1
Monday,9,14.629599999999998,4.413599999999999,2022,1
Monday,10,12.716046511627903,4.191860465116279,2022,1
Monday,11,12.263333333333335,3.2488095238095234,2022,1
Monday,12,9.780277777777778,2.7986111111111116,2022,1
Monday,13,9.987692307692308,2.163333333333333,2022,1
Monday,14,9.637954545454546,2.0761363636363632,2022,1
Monday,15,9.120408163265305,1.7940816326530606,2022,1
Monday,16,9.7358,2.147,2022,1
Monday,17,13.3525,3.794375,2022,1
Monday,18,13.301599999999999,5.068999999999999,2022,1
Monday,19,17.6164,7.499400000000001,2022,1
Monday,20,16.35979166666667,6.97229166666667,2022,1
Monday,21,16.035,6.026,2022,1
Monday,22,16.379591836734694,5.853265306122448,2022,1
Monday,23,14.110000000000001,4.981428571428571,2022,1
Saturday,0,27.670800000000007,13.137733333333335,2022,1
Saturday,1,24.30097222222222,11.178749999999996,2022,1
Saturday,2,21.893561643835618,9.316575342465754,2022,1
Saturday,3,23.61351351351351,9.796486486486488,2022,1
Saturday,4,20.64246575342466,8.457534246575342,2022,1
Saturday,5,21.843648648648642,8.317297297297296,2022,1
Saturday,6,19.21945945945946,7.826081081081081,2022,1
Saturday,7,21.64121621621622,8.378513513513514,2022,1
Saturday,8,20.711081081081076,8.127972972972971,2022,1
Saturday,9,19.623378378378384,7.892567567567567,2022,1
Saturday,10,22.445000000000004,8.865757575757575,2022,1
Saturday,11,20.97683333333334,8.605,2022,1
Saturday,12,27.79295454545455,9.724999999999998,2022,1
Saturday,13,28.96703125,6.875156249999997,2022,1
Saturday,14,25.56031250000001,6.1759375,2022,1
Saturday,15,24.94041095890411,6.318904109589041,2022,1
Saturday,16,23.784285714285723,6.794571428571427,2022,1
Saturday,17,26.910704225352124,7.928028169014084,2022,1
Saturday,18,24.45159420289856,7.986666666666667,2022,1
Saturday,19,30.443768115942035,10.742028985507249,2022,1
Saturday,20,32.09813333333334,11.048666666666664,2022,1
Saturday,21,31.083698630136983,10.707534246575342,2022,1
Saturday,22,39.02405405405407,14.456486486486487,2022,1
Saturday,23,33.86000000000001,12.619726027397258,2022,1
Sunday,0,37.87405405405406,14.805675675675674,2022,1
Sunday,1,28.270972222222227,10.188055555555557,2022,1
Sunday,2,25.283472222222226,8.922500000000001,2022,1
Sunday,3,21.01972602739727,7.957397260273972,2022,1
Sunday,4,17.632876712328763,6.872328767123289,2022,1
Sunday,5,17.78216216216216,6.373783783783783,2022,1
Sunday,6,16.793333333333337,6.2956,2022,1
Sunday,7,17.206216216216227,6.658513513513512,2022,1
Sunday,8,18.771081081081082,7.768783783783784,2022,1
Sunday,9,17.833108108108114,8.42418918918919,2022,1
Sunday,10,16.340476190476192,7.0061904761904765,2022,1
Sunday,11,14.930000000000001,5.938235294117646,2022,1
Sunday,12,11.636274509803926,3.283333333333332,2022,1
Sunday,13,11.409259259259256,3.382962962962964,2022,1
Sunday,14,12.3315873015873,3.273968253968253,2022,1
Sunday,15,15.134459459459457,4.0414864864864875,2022,1
Sunday,16,17.4244,5.162800000000001,2022,1
Sunday,17,19.296849315068496,5.531095890410958,2022,1
Sunday,18,17.095540540540547,4.183783783783784,2022,1
Sunday,19,22.14918918918919,6.308513513513512,2022,1
Sunday,20,20.082876712328765,4.623287671232875,2022,1
Sunday,21,19.7624,4.3347999999999995,2022,1
Sunday,22,25.802297297297294,6.29837837837838,2022,1
Sunday,23,23.336478873239447,5.656619718309857,2022,1
Thursday,0,41.53145833333334,20.589375,2022,1
Thursday,1,34.0226530612245,17.187346938775512,2022,1
Thursday,2,29.432653061224485,14.372040816326528,2022,1
Thursday,3,23.78106382978723,11.458510638297874,2022,1
Thursday,4,21.47595744680852,10.23191489361702,2022,1
Thursday,5,22.493469387755102,9.066326530612244,2022,1
Thursday,6,25.41480000000001,10.451,2022,1
Thursday,7,44.313061224489786,11.124897959183675,2022,1
Thursday,8,23.08244897959184,9.64204081632653,2022,1
Thursday,9,16.48448979591837,7.381836734693878,2022,1
Thursday,10,19.60130434782609,8.48913043478261,2022,1
Thursday,11,21.128444444444444,8.514444444444443,2022,1
Thursday,12,15.894000000000002,6.3455,2022,1
Thursday,13,16.9075,6.639499999999998,2022,1
Thursday,14,15.939347826086957,5.8643478260869575,2022,1
Thursday,15,15.289583333333331,4.8656250000000005,2022,1
Thursday,16,14.654693877551024,6.050816326530612,2022,1
Thursday,17,28.809795918367342,12.569183673469388,2022,1
Thursday,18,45.8595918367347,21.14734693877551,2022,1
Thursday,19,55.19673469387756,24.11204081632653,2022,1
Thursday,20,66.40816326530614,30.656530612244904,2022,1
Thursday,21,52.027600000000014,22.759600000000006,2022,1
Thursday,22,30.066875000000007,14.223541666666668,2022,1
Thursday,23,27.532400000000006,12.546800000000001,2022,1
Tuesday,0,12.48306122448979,4.693061224489796,2022,1
Tuesday,1,15.181020408163263,5.207551020408163,2022,1
Tuesday,2,15.712857142857139,4.941020408163265,2022,1
Tuesday,3,15.575600000000001,4.757599999999999,2022,1
Tuesday,4,15.737916666666672,5.013541666666666,2022,1
Tuesday,5,15.4676,5.154600000000001,2022,1
Tuesday,6,11.7584,4.7156,2022,1
Tuesday,7,9.042291666666669,4.320833333333333,2022,1
Tuesday,8,9.8284,4.499200000000001,2022,1
Tuesday,9,6.390612244897959,3.1779591836734693,2022,1
Tuesday,10,6.2446153846153845,3.391794871794871,2022,1
Tuesday,11,5.628333333333334,2.102222222222222,2022,1
