dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,27.905890410958904,12.826301369863012,2022,1
Friday,1,27.170281690140847,12.249577464788734,2022,1
Friday,2,25.399589041095897,11.248630136986295,2022,1
Friday,3,22.50041666666668,10.156944444444449,2022,1
Friday,4,22.248630136986307,10.309178082191782,2022,1
Friday,5,20.27986486486487,9.52081081081081,2022,1
Friday,6,20.336027397260274,9.501643835616436,2022,1
Friday,7,19.53418918918919,8.983783783783784,2022,1
Friday,8,23.6577027027027,10.931621621621625,2022,1
Friday,9,22.228513513513516,10.097837837837842,2022,1
Friday,10,21.266349206349226,9.64650793650794,2022,1
Friday,11,20.606885245901644,9.716885245901638,2022,1
Friday,12,13.485384615384614,5.585961538461538,2022,1
Friday,13,11.548124999999997,4.57734375,2022,1
Friday,14,12.539275362318842,5.209565217391304,2022,1
Friday,15,12.138750000000002,5.001527777777775,2022,1
Friday,16,15.782972972972976,7.360000000000005,2022,1
Friday,17,20.774657534246575,10.007671232876707,2022,1
Friday,18,28.085945945945948,13.783648648648645,2022,1
Friday,19,44.069594594594605,23.01891891891892,2022,1
Friday,20,41.48465753424659,21.135205479452058,2022,1
Friday,21,39.94402777777779,19.481527777777785,2022,1
Friday,22,30.297361111111115,15.085416666666667,2022,1
Friday,23,28.641388888888898,14.406805555555556,2022,1
Monday,0,18.21780821917809,3.908493150684931,2022,1
Monday,1,19.076197183098596,4.446338028169015,2022,1
Monday,2,20.259857142857147,4.960285714285711,2022,1
Monday,3,18.34054054054054,4.493513513513514,2022,1
Monday,4,17.76027027027027,4.085810810810812,2022,1
Monday,5,16.44,3.8975675675675663,2022,1
Monday,6,14.88506849315069,3.772602739726027,2022,1
Monday,7,16.199466666666666,4.4731999999999985,2022,1
Monday,8,15.941666666666666,4.7640277777777795,2022,1
Monday,9,19.2792,6.876,2022,1
Monday,10,16.95676923076923,5.782615384615383,2022,1
Monday,11,14.619047619047615,4.313015873015873,2022,1
Monday,12,10.264897959183674,2.839591836734695,2022,1
Monday,13,10.320793650793652,2.409047619047618,2022,1
Monday,14,10.433538461538463,2.3629230769230762,2022,1
Monday,15,10.43205479452055,2.2756164383561646,2022,1
Monday,16,13.212666666666669,3.245733333333333,2022,1
Monday,17,18.30780821917808,6.041917808219178,2022,1
Monday,18,22.671621621621625,9.211486486486486,2022,1
Monday,19,32.38733333333334,13.927599999999996,2022,1
Monday,20,26.220694444444455,11.784583333333336,2022,1
Monday,21,27.84813333333333,11.840933333333332,2022,1
Monday,22,26.861081081081085,11.385270270270267,2022,1
Monday,23,22.637123287671233,9.526575342465753,2022,1
Saturday,0,24.62170000000001,11.985700000000001,2022,1
Saturday,1,21.76178947368421,10.231684210526314,2022,1
Saturday,2,19.108762886597937,8.497113402061853,2022,1
Saturday,3,20.216326530612243,8.753367346938775,2022,1
Saturday,4,18.33010416666667,7.938020833333333,2022,1
Saturday,5,19.56255102040816,7.9973469387755065,2022,1
Saturday,6,17.761938775510206,7.821326530612248,2022,1
Saturday,7,20.176262626262634,8.506363636363636,2022,1
Saturday,8,20.9588775510204,8.981632653061222,2022,1
Saturday,9,20.90818181818182,9.270909090909091,2022,1
Saturday,10,21.901647058823542,9.314352941176471,2022,1
Saturday,11,19.8009756097561,8.799634146341463,2022,1
Saturday,12,23.558923076923087,8.904461538461538,2022,1
Saturday,13,24.61770114942529,6.793563218390803,2022,1
Saturday,14,23.890370370370377,6.545308641975308,2022,1
Saturday,15,23.011836734693876,6.824489795918367,2022,1
Saturday,16,24.68074468085108,7.9192553191489345,2022,1
Saturday,17,26.03526315789474,8.85326315789474,2022,1
Saturday,18,24.354148936170223,9.333510638297874,2022,1
Saturday,19,30.85236559139785,12.183333333333334,2022,1
Saturday,20,32.204699999999995,12.4748,2022,1
Saturday,21,32.981443298969076,13.329793814432994,2022,1
Saturday,22,39.446161616161625,16.13333333333334,2022,1
Saturday,23,33.31104166666667,13.641666666666667,2022,1
Sunday,0,35.51412371134021,15.059793814432988,2022,1
Sunday,1,27.783578947368433,11.574105263157897,2022,1
Sunday,2,25.18589473684211,10.51305263157895,2022,1
Sunday,3,21.308958333333344,9.521770833333333,2022,1
Sunday,4,18.7046875,8.637187500000001,2022,1
Sunday,5,18.315918367346942,7.955408163265305,2022,1
Sunday,6,16.81505050505051,7.527777777777778,2022,1
Sunday,7,16.536060606060616,7.409595959595958,2022,1
Sunday,8,17.589387755102045,8.028775510204081,2022,1
Sunday,9,16.759591836734703,8.58714285714286,2022,1
Sunday,10,15.592705882352945,7.4523529411764695,2022,1
Sunday,11,14.675633802816908,6.457042253521126,2022,1
Sunday,12,13.361142857142857,5.32642857142857,2022,1
Sunday,13,13.835479452054791,5.88178082191781,2022,1
