dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,17.24869565217391,2.637391304347826,2022,1
Monday,1,18.04125,2.8129166666666663,2022,1
Monday,2,19.21590909090909,2.8613636363636363,2022,1
Monday,3,18.96625,2.74,2022,1
Monday,4,19.9128,2.8484000000000003,2022,1
Monday,5,19.0108,2.8087999999999997,2022,1
Monday,6,16.846666666666668,2.6554166666666665,2022,1
Monday,7,17.2712,2.7176000000000005,2022,1
Monday,8,12.964583333333332,2.1037500000000002,2022,1
Monday,9,12.191200000000002,2.036,2022,1
Monday,10,10.89157894736842,1.9221052631578945,2022,1
Monday,11,13.005217391304345,2.297391304347826,2022,1
Monday,12,13.406666666666666,2.4058333333333333,2022,1
Monday,13,13.354736842105265,2.236315789473684,2022,1
Monday,14,15.621428571428575,2.494285714285714,2022,1
Monday,15,16.182499999999997,2.5591666666666666,2022,1
Monday,16,16.9712,3.08,2022,1
Monday,17,22.736250000000002,5.011666666666668,2022,1
Monday,18,18.6988,4.3344000000000005,2022,1
Monday,19,24.642400000000002,7.335999999999999,2022,1
Monday,20,19.7975,4.59875,2022,1
Monday,21,18.656399999999998,3.5635999999999997,2022,1
Monday,22,18.915999999999997,3.2136,2022,1
Monday,23,16.067916666666665,2.6370833333333334,2022,1
Saturday,0,20.977200000000003,8.574399999999999,2022,1
Saturday,1,16.848750000000003,5.993333333333333,2022,1
Saturday,2,19.132,5.7924,2022,1
Saturday,3,19.1484,5.3364,2022,1
Saturday,4,15.435833333333333,4.678333333333334,2022,1
Saturday,5,16.3772,4.6656,2022,1
Saturday,6,13.629583333333334,3.513333333333333,2022,1
Saturday,7,14.037199999999999,3.4307999999999996,2022,1
Saturday,8,17.014800000000005,3.6256000000000004,2022,1
Saturday,9,20.195199999999996,3.9704000000000006,2022,1
Saturday,10,25.433636363636364,4.761363636363635,2022,1
Saturday,11,30.905882352941177,5.2688235294117645,2022,1
Saturday,12,34.488749999999996,5.674375,2022,1
Saturday,13,35.26083333333333,5.9125000000000005,2022,1
Saturday,14,38.856363636363646,6.236363636363637,2022,1
Saturday,15,39.76391304347827,6.230869565217391,2022,1
Saturday,16,42.51,6.747727272727272,2022,1
Saturday,17,41.635714285714286,6.254285714285713,2022,1
Saturday,18,40.537894736842105,6.571052631578948,2022,1
Saturday,19,42.632380952380956,6.763809523809523,2022,1
Saturday,20,41.7292,6.357599999999999,2022,1
Saturday,21,37.32875000000001,5.762083333333334,2022,1
Saturday,22,34.0596,5.2516,2022,1
Saturday,23,32.9575,5.124583333333333,2022,1
Sunday,0,30.48875,4.5183333333333335,2022,1
Sunday,1,30.894166666666663,4.516666666666667,2022,1
Sunday,2,27.860833333333332,4.19,2022,1
Sunday,3,19.054000000000002,3.3416,2022,1
Sunday,4,11.637083333333335,1.8683333333333332,2022,1
Sunday,5,17.370399999999997,2.2700000000000005,2022,1
Sunday,6,13.206000000000001,1.9424000000000003,2022,1
Sunday,7,11.046800000000001,1.6904000000000001,2022,1
Sunday,8,6.9575,1.2366666666666666,2022,1
Sunday,9,3.3368000000000007,0.8164,2022,1
Sunday,10,3.9127272727272735,0.9131818181818182,2022,1
