dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,0,20.977200000000003,8.574399999999999,2022,1
Saturday,1,16.848750000000003,5.993333333333333,2022,1
Saturday,2,19.132,5.7924,2022,1
Saturday,3,19.1484,5.3364,2022,1
Saturday,4,15.435833333333333,4.678333333333334,2022,1
Saturday,5,16.3772,4.6656,2022,1
Saturday,6,13.629583333333334,3.513333333333333,2022,1
Saturday,7,14.037199999999999,3.4307999999999996,2022,1
Saturday,8,17.014800000000005,3.6256000000000004,2022,1
Saturday,9,20.195199999999996,3.9704000000000006,2022,1
Saturday,10,25.433636363636364,4.761363636363635,2022,1
Saturday,11,30.905882352941177,5.2688235294117645,2022,1
Saturday,12,34.488749999999996,5.674375,2022,1
Saturday,13,35.26083333333333,5.9125000000000005,2022,1
Saturday,14,38.856363636363646,6.236363636363637,2022,1
Saturday,15,39.76391304347827,6.230869565217391,2022,1
Saturday,16,42.51,6.747727272727272,2022,1
Saturday,17,41.635714285714286,6.254285714285713,2022,1
Saturday,18,40.537894736842105,6.571052631578948,2022,1
Saturday,19,42.632380952380956,6.763809523809523,2022,1
Saturday,20,41.7292,6.357599999999999,2022,1
Saturday,21,37.32875000000001,5.762083333333334,2022,1
Saturday,22,34.0596,5.2516,2022,1
Saturday,23,32.9575,5.124583333333333,2022,1
