dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,28.273265306122454,13.205510204081632,2022,1
Friday,1,27.413541666666664,12.33041666666667,2022,1
Friday,2,24.99183673469388,11.089795918367336,2022,1
Friday,3,22.719787234042556,10.15148936170213,2022,1
Friday,4,22.937551020408165,10.796530612244895,2022,1
Friday,5,20.057142857142857,9.40734693877551,2022,1
Friday,6,21.51877551020408,9.929183673469387,2022,1
Friday,7,19.736734693877544,9.30326530612245,2022,1
Friday,8,24.24755102040816,11.171632653061222,2022,1
Friday,9,22.3182,10.368600000000004,2022,1
Friday,10,22.33225000000001,10.419250000000002,2022,1
Friday,11,21.73025,10.354499999999998,2022,1
Friday,12,12.336153846153849,5.069230769230769,2022,1
Friday,13,9.791136363636362,4.134318181818181,2022,1
Friday,14,11.106,4.776222222222222,2022,1
Friday,15,11.398541666666668,5.1360416666666655,2022,1
Friday,16,14.8012,7.939000000000005,2022,1
Friday,17,21.07375,11.385208333333331,2022,1
Friday,18,29.224,15.555800000000001,2022,1
Friday,19,38.26979591836735,20.549999999999994,2022,1
Friday,20,39.43632653061226,20.746122448979587,2022,1
Friday,21,46.20897959183674,22.708163265306133,2022,1
Friday,22,32.30760000000001,16.367399999999996,2022,1
Friday,23,28.7925,14.699375000000002,2022,1
Monday,0,18.56833333333334,3.513333333333333,2022,1
Monday,1,18.21234042553192,3.772127659574467,2022,1
Monday,2,19.774565217391306,4.029565217391302,2022,1
Monday,3,18.482244897959184,3.70734693877551,2022,1
Monday,4,18.896799999999995,3.6388000000000007,2022,1
Monday,5,17.165102040816326,3.4732653061224483,2022,1
Monday,6,15.928979591836734,3.3710204081632655,2022,1
Monday,7,15.585800000000004,3.631,2022,1
Monday,8,14.003124999999999,3.4320833333333343,2022,1
Monday,9,14.629599999999998,4.413599999999999,2022,1
Monday,10,12.716046511627903,4.191860465116279,2022,1
Monday,11,12.263333333333335,3.2488095238095234,2022,1
Monday,12,9.780277777777778,2.7986111111111116,2022,1
Monday,13,9.987692307692308,2.163333333333333,2022,1
Monday,14,9.637954545454546,2.0761363636363632,2022,1
Monday,15,9.120408163265305,1.7940816326530606,2022,1
Monday,16,9.7358,2.147,2022,1
Monday,17,13.3525,3.794375,2022,1
Monday,18,13.301599999999999,5.068999999999999,2022,1
Monday,19,17.6164,7.499400000000001,2022,1
Monday,20,16.35979166666667,6.97229166666667,2022,1
Monday,21,16.035,6.026,2022,1
Monday,22,16.379591836734694,5.853265306122448,2022,1
Monday,23,14.110000000000001,4.981428571428571,2022,1
Saturday,0,18.623,7.5520000000000005,2022,1
Saturday,1,14.548958333333326,5.331666666666666,2022,1
Saturday,2,14.340399999999997,4.2784,2022,1
Saturday,3,15.766938775510205,4.313673469387757,2022,1
Saturday,4,14.618979591836734,3.702244897959183,2022,1
Saturday,5,17.021224489795916,3.798571428571428,2022,1
Saturday,6,12.118163265306121,2.642244897959184,2022,1
Saturday,7,13.8366,2.8051999999999992,2022,1
Saturday,8,13.477142857142859,2.68530612244898,2022,1
Saturday,9,13.01,2.5898000000000003,2022,1
Saturday,10,15.030697674418603,2.9779069767441855,2022,1
Saturday,11,14.443846153846152,2.798461538461538,2022,1
Saturday,12,25.22074074074074,4.179259259259259,2022,1
Saturday,13,34.44272727272727,5.592045454545453,2022,1
Saturday,14,32.71500000000001,5.656190476190474,2022,1
Saturday,15,31.069583333333338,5.639583333333334,2022,1
Saturday,16,27.450869565217392,5.110652173913042,2022,1
Saturday,17,30.43021739130436,5.714347826086957,2022,1
Saturday,18,25.55340909090909,4.962499999999998,2022,1
Saturday,19,27.736888888888892,5.575333333333332,2022,1
Saturday,20,29.858600000000006,6.172000000000001,2022,1
Saturday,21,26.257755102040814,5.036326530612245,2022,1
Saturday,22,27.39489795918368,5.454489795918367,2022,1
Saturday,23,24.69346938775511,4.6965306122448975,2022,1
Sunday,0,22.479591836734688,3.892857142857143,2022,1
Sunday,1,21.1225,3.2962499999999992,2022,1
Sunday,2,19.865624999999998,3.167916666666667,2022,1
Sunday,3,15.613265306122448,2.7665306122448987,2022,1
Sunday,4,12.173265306122454,2.1699999999999995,2022,1
Sunday,5,14.062448979591842,2.2044897959183674,2022,1
Sunday,6,12.800599999999996,2.0780000000000003,2022,1
Sunday,7,11.7652,2.0566000000000004,2022,1
Sunday,8,11.297755102040815,2.3079591836734688,2022,1
Sunday,9,6.913061224489795,1.5153061224489797,2022,1
Sunday,10,8.568636363636367,1.6838636363636361,2022,1
Sunday,11,9.762121212121215,2.0760606060606066,2022,1
Sunday,12,11.252972972972978,2.0356756756756758,2022,1
Sunday,13,11.302499999999998,2.2711111111111113,2022,1
Sunday,14,12.621428571428572,2.2769047619047615,2022,1
Sunday,15,16.98719999999999,3.290599999999999,2022,1
Sunday,16,17.7492,3.6175999999999986,2022,1
Sunday,17,18.559166666666673,3.535,2022,1
Sunday,18,19.7842,4.0196,2022,1
Sunday,19,24.641428571428573,6.15775510204082,2022,1
Sunday,20,22.213673469387757,4.764489795918366,2022,1
Sunday,21,21.877399999999998,4.426200000000001,2022,1
Sunday,22,22.960408163265306,4.437551020408164,2022,1
Sunday,23,21.460425531914893,4.020638297872341,2022,1
Thursday,0,41.53145833333334,20.589375,2022,1
Thursday,1,34.0226530612245,17.187346938775512,2022,1
Thursday,2,29.432653061224485,14.372040816326528,2022,1
Thursday,3,23.78106382978723,11.458510638297874,2022,1
Thursday,4,21.47595744680852,10.23191489361702,2022,1
Thursday,5,22.493469387755102,9.066326530612244,2022,1
Thursday,6,25.41480000000001,10.451,2022,1
Thursday,7,44.313061224489786,11.124897959183675,2022,1
Thursday,8,23.08244897959184,9.64204081632653,2022,1
Thursday,9,16.48448979591837,7.381836734693878,2022,1
Thursday,10,19.60130434782609,8.48913043478261,2022,1
Thursday,11,21.128444444444444,8.514444444444443,2022,1
Thursday,12,15.894000000000002,6.3455,2022,1
Thursday,13,16.9075,6.639499999999998,2022,1
Thursday,14,15.939347826086957,5.8643478260869575,2022,1
Thursday,15,15.289583333333331,4.8656250000000005,2022,1
Thursday,16,14.654693877551024,6.050816326530612,2022,1
Thursday,17,28.809795918367342,12.569183673469388,2022,1
Thursday,18,45.8595918367347,21.14734693877551,2022,1
Thursday,19,55.19673469387756,24.11204081632653,2022,1
Thursday,20,66.40816326530614,30.656530612244904,2022,1
Thursday,21,52.027600000000014,22.759600000000006,2022,1
Thursday,22,30.066875000000007,14.223541666666668,2022,1
Thursday,23,27.532400000000006,12.546800000000001,2022,1
Tuesday,0,12.48306122448979,4.693061224489796,2022,1
Tuesday,1,15.181020408163263,5.207551020408163,2022,1
Tuesday,2,15.712857142857139,4.941020408163265,2022,1
Tuesday,3,15.575600000000001,4.757599999999999,2022,1
Tuesday,4,15.737916666666672,5.013541666666666,2022,1
Tuesday,5,15.4676,5.154600000000001,2022,1
Tuesday,6,11.7584,4.7156,2022,1
Tuesday,7,9.042291666666669,4.320833333333333,2022,1
Tuesday,8,9.8284,4.499200000000001,2022,1
Tuesday,9,6.390612244897959,3.1779591836734693,2022,1
Tuesday,10,6.2446153846153845,3.391794871794871,2022,1
Tuesday,11,5.628333333333334,2.102222222222222,2022,1
