dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,45.293749999999996,17.952083333333334,2022,1
Friday,1,40.48625,16.5675,2022,1
Friday,2,38.214166666666664,14.855416666666665,2022,1
Friday,3,34.841249999999995,14.076666666666668,2022,1
Friday,4,29.482799999999994,11.8792,2022,1
Friday,5,28.520833333333332,11.394583333333332,2022,1
Friday,6,26.847600000000003,11.152000000000001,2022,1
Friday,7,25.504400000000004,9.8068,2022,1
Friday,8,28.558333333333334,11.029166666666667,2022,1
Friday,9,26.3884,10.106400000000002,2022,1
Friday,10,30.778181818181807,10.300909090909089,2022,1
Friday,11,29.685000000000002,11.39409090909091,2022,1
Friday,12,22.72705882352941,9.025882352941176,2022,1
Friday,13,17.97368421052632,5.686842105263159,2022,1
Friday,14,15.394761904761904,4.932857142857142,2022,1
Friday,15,12.945416666666667,3.8637499999999996,2022,1
Friday,16,12.325416666666667,3.7612500000000004,2022,1
Friday,17,12.541999999999998,4.465199999999999,2022,1
Friday,18,18.177083333333332,6.646250000000001,2022,1
Friday,19,17.1572,6.494,2022,1
Friday,20,18.07869565217391,6.926086956521741,2022,1
Friday,21,19.238636363636363,7.793181818181816,2022,1
Friday,22,16.69391304347826,7.395652173913043,2022,1
Friday,23,21.763333333333335,10.414583333333331,2022,1
Monday,12,13.164444444444445,3.241111111111111,2022,1
Monday,13,12.37913043478261,3.262173913043479,2022,1
Monday,14,13.27772727272727,3.3390909090909093,2022,1
Monday,15,14.259583333333332,3.2458333333333336,2022,1
Monday,16,20.5964,5.345599999999999,2022,1
Monday,17,42.177600000000005,15.4544,2022,1
Monday,18,49.79125,20.23916666666667,2022,1
Monday,19,67.1196,28.556000000000008,2022,1
Monday,20,77.2525,34.158750000000005,2022,1
Monday,21,77.1476,32.9616,2022,1
Monday,22,80.24560000000001,33.991600000000005,2022,1
Monday,23,75.98708333333332,32.05041666666666,2022,1
Saturday,0,20.0692,9.6072,2022,1
Saturday,1,17.737391304347824,8.225217391304346,2022,1
Saturday,2,20.449166666666667,8.515,2022,1
Saturday,3,13.266666666666666,6.826250000000001,2022,1
Saturday,4,14.18875,7.147083333333334,2022,1
Saturday,5,14.800416666666669,6.9325,2022,1
Saturday,6,16.763749999999995,8.120833333333332,2022,1
Saturday,7,19.5664,8.970399999999998,2022,1
Saturday,8,24.197083333333328,10.637916666666667,2022,1
Saturday,9,27.139200000000002,12.318799999999996,2022,1
Saturday,10,29.16,13.9375,2022,1
Saturday,11,22.559523809523814,10.981904761904762,2022,1
Saturday,12,14.936666666666666,6.846666666666666,2022,1
Saturday,13,15.687272727272727,6.700000000000002,2022,1
Saturday,14,15.935624999999998,7.183125,2022,1
Saturday,15,17.196666666666665,7.661250000000002,2022,1
Saturday,16,20.23,9.069583333333334,2022,1
Saturday,17,25.900000000000002,11.665833333333332,2022,1
Saturday,18,30.442800000000002,14.185599999999996,2022,1
Saturday,19,37.61166666666667,17.80541666666667,2022,1
Saturday,20,34.638400000000004,16.550800000000002,2022,1
Saturday,21,45.37583333333333,21.268749999999994,2022,1
Saturday,22,39.64759999999999,19.277199999999997,2022,1
