dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,10,19.807000000000002,10.558,2021,11
Tuesday,11,20.667368421052636,11.138947368421054,2021,11
Tuesday,12,14.668823529411766,8.485294117647058,2021,11
Tuesday,13,10.083684210526316,4.9184210526315795,2021,11
Tuesday,14,12.497391304347824,5.802608695652173,2021,11
Tuesday,15,11.72,5.697083333333333,2021,11
Tuesday,16,17.653200000000002,9.2392,2021,11
Tuesday,17,16.341199999999997,9.0672,2021,11
Tuesday,18,20.52625,10.940000000000003,2021,11
Tuesday,19,27.1644,14.5452,2021,11
Tuesday,20,21.694800000000004,12.665999999999999,2021,11
Tuesday,21,20.963750000000005,11.94083333333333,2021,11
Tuesday,22,14.787599999999998,9.1352,2021,11
Tuesday,23,10.671666666666669,7.126666666666666,2021,11
Wednesday,0,11.506799999999998,7.4524,2021,11
Wednesday,1,11.5792,7.935600000000001,2021,11
Wednesday,2,12.540833333333332,8.45875,2021,11
Wednesday,3,11.303999999999998,7.7227999999999986,2021,11
Wednesday,4,6.608333333333333,4.820833333333334,2021,11
Wednesday,5,6.676399999999998,4.871200000000001,2021,11
Wednesday,6,8.087200000000001,5.8763999999999985,2021,11
Wednesday,7,9.78,6.359166666666667,2021,11
Wednesday,8,10.662,5.874800000000001,2021,11
Wednesday,9,6.695416666666667,4.034583333333333,2021,11
Wednesday,10,8.930588235294115,5.59235294117647,2021,11
Wednesday,11,12.292631578947368,7.557368421052632,2021,11
Wednesday,12,13.052727272727271,7.661818181818183,2021,11
Wednesday,13,12.574000000000002,6.870666666666667,2021,11
Wednesday,14,9.67695652173913,5.055652173913043,2021,11
Wednesday,15,12.723199999999997,5.9188,2021,11
Wednesday,16,30.50333333333333,12.568750000000001,2021,11
Wednesday,17,16.46,8.740400000000001,2021,11
Wednesday,18,19.010800000000003,10.2784,2021,11
Wednesday,19,25.52625,14.068333333333333,2021,11
Wednesday,20,28.0024,15.430399999999999,2021,11
Wednesday,21,40.508399999999995,22.0984,2021,11
Wednesday,22,33.82416666666667,18.493750000000002,2021,11
Wednesday,23,15.449200000000001,8.084000000000001,2021,11
