dayOfWeek,hourOfDay,P1,P2,year,month
Friday,1,9.37,3.2,2019,2
Friday,3,43.03,26.4,2019,2
Friday,4,64.12,40.35,2019,2
Friday,6,46.0,22.95,2019,2
Friday,7,64.85,39.03,2019,2
Friday,8,64.665,30.2,2019,2
Friday,12,12.13,8.4,2019,2
Friday,13,32.1,5.5,2019,2
Friday,14,23.33,18.7,2019,2
Friday,15,27.925,9.2,2019,2
Friday,16,23.15,14.85,2019,2
Friday,17,18.2,10.23,2019,2
Friday,19,52.25,35.065,2019,2
Friday,22,81.23,51.07,2019,2
Friday,23,20.65,14.07,2019,2
Monday,0,24.349999999999998,3.985,2019,2
Monday,1,35.9,6.1,2019,2
Monday,3,19.5,3.965,2019,2
Monday,4,7.25,1.565,2019,2
Monday,5,6.6,1.7349999999999999,2019,2
Monday,7,4.0,1.5,2019,2
Monday,9,21.93,3.97,2019,2
Monday,11,5.9,1.87,2019,2
Monday,13,17.13,3.47,2019,2
Monday,14,8.653333333333334,2.1233333333333335,2019,2
Monday,16,21.2,4.23,2019,2
Monday,18,20.1,4.23,2019,2
Monday,20,36.33,20.87,2019,2
Monday,23,19.97,4.03,2019,2
Saturday,2,54.114999999999995,31.32,2019,2
Saturday,3,22.336666666666662,14.943333333333333,2019,2
Saturday,4,12.45,9.28,2019,2
Saturday,5,37.73,22.37,2019,2
Saturday,7,11.25,2.02,2019,2
Saturday,8,68.88499999999999,35.115,2019,2
Saturday,10,35.5325,24.1425,2019,2
Saturday,11,18.115000000000002,4.9,2019,2
Saturday,12,55.6,43.2,2019,2
Saturday,13,56.57,42.93,2019,2
Saturday,14,5.67,2.03,2019,2
Saturday,16,14.27,5.93,2019,2
Saturday,18,13.346666666666666,5.14,2019,2
Saturday,19,5.35,2.58,2019,2
Saturday,20,14.72,4.95,2019,2
Saturday,22,11.075000000000001,6.515,2019,2
Saturday,23,22.17,10.57,2019,2
Sunday,2,25.994999999999997,15.785,2019,2
Sunday,7,25.816666666666663,16.7,2019,2
Sunday,8,27.7,18.8,2019,2
Sunday,11,13.73,7.57,2019,2
Sunday,12,21.7,9.0,2019,2
Sunday,18,24.9,15.45,2019,2
Sunday,19,45.5,23.065,2019,2
Sunday,20,14.53,3.07,2019,2
Sunday,21,20.8,4.67,2019,2
Sunday,22,39.5,23.35,2019,2
Sunday,23,33.23,5.3,2019,2
Thursday,0,46.13,29.9,2019,2
Thursday,1,14.37,4.7,2019,2
Thursday,2,25.72,5.22,2019,2
Thursday,8,21.47,4.93,2019,2
Thursday,9,13.67,2.8,2019,2
Thursday,11,15.13,5.63,2019,2
Thursday,12,15.577499999999999,2.885,2019,2
Thursday,13,15.051250000000001,3.1,2019,2
Thursday,14,12.475454545454545,2.7254545454545456,2019,2
Thursday,15,11.204583333333334,2.6470833333333332,2019,2
Thursday,16,13.053684210526317,2.5721052631578947,2019,2
Thursday,20,29.2,19.3,2019,2
Thursday,22,40.57,28.5,2019,2
Tuesday,0,166.28,19.67,2019,2
Tuesday,1,26.57,5.3,2019,2
Tuesday,2,16.13,3.37,2019,2
Tuesday,5,19.43,7.725,2019,2
Tuesday,6,18.27,3.63,2019,2
Tuesday,8,23.5,4.6,2019,2
Tuesday,10,11.6,3.57,2019,2
Tuesday,16,5.9,4.47,2019,2
Tuesday,19,12.0,3.33,2019,2
Tuesday,20,15.05,6.67,2019,2
Tuesday,21,20.4,8.03,2019,2
Tuesday,22,3.5,2.13,2019,2
Wednesday,0,16.03,3.8,2019,2
Wednesday,1,14.5,2.5,2019,2
Wednesday,3,11.4,6.87,2019,2
Wednesday,5,11.87,2.7,2019,2
Wednesday,9,22.415,8.57,2019,2
Wednesday,10,18.435000000000002,4.415,2019,2
Wednesday,13,19.23,5.5,2019,2
Wednesday,15,13.67,5.9,2019,2
Wednesday,18,20.77,7.8,2019,2
