dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,0,0.9500000000000001,0.33,2020,2
Saturday,1,1.85,0.1,2020,2
Saturday,2,1.35,0.36,2020,2
Saturday,3,3.0999999999999996,0.5700000000000001,2020,2
Saturday,4,3.6666666666666665,0.38000000000000006,2020,2
Saturday,5,1.7000000000000002,0.61,2020,2
Saturday,6,5.65,1.31,2020,2
Saturday,7,6.4,1.0899999999999999,2020,2
Saturday,8,3.25,0.5700000000000001,2020,2
Saturday,9,2.25,0.745,2020,2
Saturday,10,4.8,0.71,2020,2
Saturday,11,4.3,0.825,2020,2
Saturday,12,1.4000000000000001,0.3133333333333333,2020,2
Saturday,13,2.6,0.8700000000000001,2020,2
Saturday,14,2.95,0.495,2020,2
Saturday,15,0.8500000000000001,0.505,2020,2
Saturday,16,1.75,0.465,2020,2
Saturday,17,2.55,0.45499999999999996,2020,2
Saturday,18,1.0,0.43,2020,2
Saturday,19,0.8666666666666667,0.13666666666666666,2020,2
Saturday,20,2.1,0.495,2020,2
Saturday,21,1.3,0.29,2020,2
Saturday,22,2.45,0.37,2020,2
Saturday,23,0.5,0.19,2020,2
Sunday,0,1.15,0.18,2020,2
Sunday,1,2.65,0.185,2020,2
Sunday,2,2.8,0.32,2020,2
Sunday,3,1.0,0.18,2020,2
Sunday,4,0.20000000000000004,-0.14,2020,2
Sunday,5,0.2,-0.1,2020,2
Sunday,6,0.25,-0.115,2020,2
Sunday,7,2.55,0.31500000000000006,2020,2
Sunday,8,0.3,0.09,2020,2
Sunday,9,2.8,0.665,2020,2
Sunday,10,3.3,0.76,2020,2
Sunday,11,6.066666666666666,0.8366666666666666,2020,2
Sunday,12,3.9000000000000004,0.9,2020,2
Sunday,13,4.5,1.235,2020,2
Sunday,14,2.2,0.65,2020,2
Sunday,15,6.75,0.945,2020,2
Sunday,16,8.65,1.705,2020,2
Sunday,17,1.95,0.835,2020,2
Sunday,18,1.5999999999999999,0.43999999999999995,2020,2
Sunday,19,3.5666666666666664,0.7633333333333333,2020,2
Sunday,20,2.5999999999999996,0.59,2020,2
Sunday,21,3.25,0.615,2020,2
Sunday,22,4.4,0.61,2020,2
Sunday,23,1.8,0.59,2020,2
