dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.155000000000001,2.8310416666666662,2022,11
Friday,1,5.784545454545453,2.1365909090909083,2022,11
Friday,2,5.3697297297297295,1.8345945945945945,2022,11
Friday,3,6.793023255813954,2.4355813953488363,2022,11
Friday,4,8.648409090909091,3.1979545454545457,2022,11
Friday,5,10.128367346938774,3.605102040816326,2022,11
Friday,6,9.963541666666663,3.765416666666668,2022,11
Friday,7,9.703061224489796,3.2579591836734685,2022,11
Friday,8,9.81142857142857,3.031020408163265,2022,11
Friday,9,7.560888888888891,2.104222222222222,2022,11
Friday,10,5.622,1.3814285714285715,2022,11
Friday,11,5.991538461538461,1.4497435897435897,2022,11
Friday,12,5.5515,1.4620000000000002,2022,11
Friday,13,5.065625,1.2075000000000002,2022,11
Friday,14,4.967727272727273,1.2613636363636365,2022,11
Friday,15,5.231470588235294,1.4291176470588236,2022,11
Friday,16,16.988461538461543,5.045641025641026,2022,11
Friday,17,11.44,3.5402222222222224,2022,11
Friday,18,14.555744680851054,5.224893617021277,2022,11
Friday,19,11.656999999999998,4.944800000000002,2022,11
Friday,20,20.508936170212767,9.504255319148935,2022,11
Friday,21,25.314081632653068,12.502040816326536,2022,11
Friday,22,24.30530612244898,11.898775510204084,2022,11
Friday,23,15.874255319148936,7.241276595744681,2022,11
Monday,0,19.481666666666666,9.404583333333333,2022,11
Monday,1,17.51695652173913,8.60608695652174,2022,11
Monday,2,17.717142857142854,7.8579591836734695,2022,11
Monday,3,19.32265306122449,7.755714285714286,2022,11
Monday,4,19.11897959183673,7.787755102040816,2022,11
Monday,5,18.631666666666664,7.285,2022,11
Monday,6,16.31081632653061,6.292040816326531,2022,11
Monday,7,18.328979591836735,7.030204081632652,2022,11
Monday,8,15.223749999999995,6.501458333333332,2022,11
Monday,9,13.828666666666669,5.959555555555554,2022,11
Monday,10,12.308275862068967,4.387586206896551,2022,11
Monday,11,9.356499999999999,2.7904999999999993,2022,11
Monday,12,10.22,2.860555555555555,2022,11
Monday,13,16.844374999999996,3.570312500000001,2022,11
Monday,14,16.604473684210532,3.056842105263158,2022,11
Monday,15,12.873571428571427,2.5169047619047626,2022,11
