dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.755833333333333,4.560416666666668,2022,11
Friday,1,7.412727272727272,3.130909090909091,2022,11
Friday,2,6.720666666666668,2.8646666666666665,2022,11
Friday,3,9.690999999999999,3.9105,2022,11
Friday,4,12.05809523809524,5.425714285714285,2022,11
Friday,5,14.515599999999997,5.8296,2022,11
Friday,6,16.233043478260868,6.707826086956523,2022,11
Friday,7,15.6572,5.403599999999999,2022,11
Friday,8,14.890416666666665,4.852083333333334,2022,11
Friday,9,9.361250000000002,2.735416666666666,2022,11
Friday,10,4.2384615384615385,1.2884615384615385,2022,11
Friday,11,5.238999999999999,1.4229999999999998,2022,11
Friday,12,5.805384615384615,1.5815384615384613,2022,11
Friday,13,4.541176470588234,1.258235294117647,2022,11
Friday,14,3.829285714285714,1.0792857142857142,2022,11
Friday,15,3.9594736842105265,1.2610526315789474,2022,11
Friday,16,27.41222222222222,8.835,2022,11
Friday,17,16.292,5.179999999999999,2022,11
Friday,18,20.07217391304347,7.8213043478260875,2022,11
Friday,19,15.297999999999995,7.193600000000001,2022,11
Friday,20,31.37833333333334,15.88583333333333,2022,11
Friday,21,42.5625,22.454583333333332,2022,11
Friday,22,40.293600000000005,20.816800000000004,2022,11
Friday,23,24.433913043478263,11.977391304347828,2022,11
Saturday,0,17.20826086956522,7.559999999999999,2022,11
Saturday,1,12.267272727272728,5.0154545454545465,2022,11
Saturday,2,7.926666666666667,2.7222222222222228,2022,11
Saturday,3,7.078333333333332,2.2072222222222226,2022,11
Saturday,4,5.555909090909091,1.4668181818181816,2022,11
Saturday,5,5.4632000000000005,1.7067999999999999,2022,11
Saturday,6,5.886799999999999,1.696,2022,11
Saturday,7,7.347499999999999,1.8291666666666673,2022,11
Saturday,8,4.6696,1.4744000000000002,2022,11
Saturday,9,5.796250000000001,1.2950000000000002,2022,11
Saturday,10,5.169444444444443,1.2161111111111114,2022,11
Saturday,11,3.700909090909091,1.0681818181818183,2022,11
Saturday,12,2.9650000000000007,0.9179999999999999,2022,11
Saturday,13,3.081538461538462,1.0346153846153845,2022,11
Saturday,14,3.380000000000001,1.013684210526316,2022,11
Saturday,15,2.074,0.8749999999999998,2022,11
Saturday,16,3.2994999999999997,1.6915,2022,11
Saturday,17,14.268333333333333,4.332083333333333,2022,11
Saturday,18,26.9312,9.588799999999999,2022,11
Saturday,19,62.85333333333333,25.049999999999997,2022,11
Saturday,20,76.68279999999999,31.643999999999995,2022,11
