dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.201666666666667,2.348749999999998,2022,11
Friday,1,4.890147058823528,1.8073529411764702,2022,11
Friday,2,5.017321428571428,1.7087499999999995,2022,11
Friday,3,6.253559322033899,2.16728813559322,2022,11
Friday,4,7.544492753623189,2.554637681159421,2022,11
Friday,5,9.102191780821911,2.9315068493150687,2022,11
Friday,6,8.880277777777774,3.010138888888891,2022,11
Friday,7,8.39243243243243,2.680135135135134,2022,11
Friday,8,8.4886301369863,2.6379452054794523,2022,11
Friday,9,6.518208955223884,1.9307462686567158,2022,11
Friday,10,5.447058823529412,1.3960784313725492,2022,11
Friday,11,5.991538461538461,1.4497435897435897,2022,11
Friday,12,5.5515,1.4620000000000002,2022,11
Friday,13,5.065625,1.2075000000000002,2022,11
Friday,14,4.967727272727273,1.2613636363636365,2022,11
Friday,15,5.231470588235294,1.4291176470588236,2022,11
Friday,16,16.988461538461543,5.045641025641026,2022,11
Friday,17,11.44,3.5402222222222224,2022,11
Friday,18,14.555744680851054,5.224893617021277,2022,11
Friday,19,11.656999999999998,4.944800000000002,2022,11
Friday,20,20.508936170212767,9.504255319148935,2022,11
Friday,21,25.314081632653068,12.502040816326536,2022,11
Friday,22,24.30530612244898,11.898775510204084,2022,11
Friday,23,15.874255319148936,7.241276595744681,2022,11
Monday,0,19.481666666666666,9.404583333333333,2022,11
Monday,1,17.51695652173913,8.60608695652174,2022,11
Monday,2,17.717142857142854,7.8579591836734695,2022,11
Monday,3,19.32265306122449,7.755714285714286,2022,11
Monday,4,19.11897959183673,7.787755102040816,2022,11
Monday,5,18.631666666666664,7.285,2022,11
Monday,6,16.31081632653061,6.292040816326531,2022,11
Monday,7,18.328979591836735,7.030204081632652,2022,11
Monday,8,15.223749999999995,6.501458333333332,2022,11
Monday,9,13.828666666666669,5.959555555555554,2022,11
Monday,10,12.308275862068967,4.387586206896551,2022,11
Monday,11,9.356499999999999,2.7904999999999993,2022,11
Monday,12,10.22,2.860555555555555,2022,11
Monday,13,16.844374999999996,3.570312500000001,2022,11
Monday,14,16.604473684210532,3.056842105263158,2022,11
Monday,15,12.873571428571427,2.5169047619047626,2022,11
Monday,16,14.93204081632654,3.0497959183673475,2022,11
Monday,17,12.16520833333334,2.3977083333333327,2022,11
Monday,18,11.152708333333331,2.3397916666666663,2022,11
Monday,19,10.8825,2.497291666666667,2022,11
Monday,20,9.222173913043479,2.35,2022,11
Monday,21,11.125106382978723,2.78404255319149,2022,11
Monday,22,8.721777777777776,1.9264444444444442,2022,11
Monday,23,8.689148936170213,1.6974468085106378,2022,11
Saturday,0,12.170625,4.956874999999998,2022,11
Saturday,1,9.712444444444445,3.818444444444445,2022,11
Saturday,2,7.334418604651164,2.516279069767442,2022,11
Saturday,3,7.084883720930231,2.421395348837209,2022,11
Saturday,4,6.2235555555555555,2.0811111111111114,2022,11
Saturday,5,7.0384,2.709199999999999,2022,11
Saturday,6,7.13204081632653,2.996326530612244,2022,11
Saturday,7,8.994693877551022,3.7489795918367346,2022,11
Saturday,8,8.285416666666665,4.195208333333334,2022,11
Saturday,9,8.922708333333334,4.304583333333334,2022,11
Saturday,10,7.476388888888888,3.680833333333334,2022,11
Saturday,11,4.724324324324325,2.0618918918918916,2022,11
Saturday,12,4.825,2.155,2022,11
Saturday,13,4.965925925925927,1.837037037037037,2022,11
Saturday,14,4.692,1.6691428571428573,2022,11
Saturday,15,4.327073170731708,1.8387804878048781,2022,11
Saturday,16,5.418837209302325,2.182093023255814,2022,11
Saturday,17,10.740204081632651,3.644285714285713,2022,11
Saturday,18,19.655208333333334,7.55604166666667,2022,11
Saturday,19,37.987551020408176,15.64877551020408,2022,11
Saturday,20,47.93645833333333,20.481875,2022,11
Saturday,21,38.190816326530616,16.043673469387755,2022,11
Saturday,22,43.83340000000001,18.5374,2022,11
Saturday,23,43.72893617021278,20.425531914893618,2022,11
Sunday,0,51.31439999999998,24.9884,2022,11
Sunday,1,48.492916666666694,23.881041666666672,2022,11
Sunday,2,50.17404761904763,24.480476190476182,2022,11
Sunday,3,40.94976744186047,20.454418604651167,2022,11
Sunday,4,37.521111111111125,18.615333333333336,2022,11
Sunday,5,27.11937499999999,14.175625000000005,2022,11
Sunday,6,29.2106,14.346799999999998,2022,11
Sunday,7,38.801249999999996,16.87833333333333,2022,11
Sunday,8,32.9498,15.980599999999999,2022,11
Sunday,9,23.600697674418605,13.008604651162793,2022,11
Sunday,10,15.27060606060606,6.166060606060609,2022,11
Sunday,11,8.861111111111112,3.6069444444444443,2022,11
Sunday,12,6.749999999999999,2.661071428571428,2022,11
Sunday,13,4.924242424242424,2.1766666666666667,2022,11
Sunday,14,6.5331147540983645,2.3577049180327863,2022,11
Sunday,15,8.35125,2.6979687500000002,2022,11
Sunday,16,7.599384615384616,2.7926153846153845,2022,11
Sunday,17,8.915945945945946,3.3133783783783786,2022,11
Sunday,18,11.688732394366195,4.3819718309859175,2022,11
Sunday,19,16.675753424657533,5.95945205479452,2022,11
Sunday,20,22.136486486486493,9.451621621621623,2022,11
Sunday,21,21.809863013698628,9.262876712328767,2022,11
Sunday,22,20.14625,8.048472222222221,2022,11
Sunday,23,19.48561643835617,7.7369863013698605,2022,11
Thursday,0,9.45021739130435,1.6821739130434785,2022,11
Thursday,1,9.399782608695656,1.628913043478261,2022,11
Thursday,2,7.991590909090908,1.5320454545454538,2022,11
Thursday,3,7.785333333333333,1.4371111111111115,2022,11
Thursday,4,8.240869565217393,1.4026086956521737,2022,11
Thursday,5,7.1334782608695635,1.3226086956521736,2022,11
Thursday,6,8.15625,1.600208333333334,2022,11
Thursday,7,8.493749999999999,1.7162499999999996,2022,11
Thursday,8,6.916041666666665,1.403125,2022,11
Thursday,9,6.994791666666665,1.8524999999999998,2022,11
Thursday,10,7.587567567567566,1.8940540540540536,2022,11
Thursday,11,5.966296296296296,1.4548148148148146,2022,11
Thursday,12,5.673714285714287,1.3297142857142854,2022,11
Thursday,13,4.56078947368421,1.3142105263157895,2022,11
Thursday,14,4.3309523809523816,1.1542857142857148,2022,11
Thursday,15,5.234000000000001,1.7559999999999998,2022,11
Thursday,16,10.218378378378377,4.209864864864865,2022,11
Thursday,17,8.417285714285715,3.3691428571428577,2022,11
Thursday,18,10.220135135135136,4.360945945945946,2022,11
Thursday,19,14.272253521126762,6.962535211267606,2022,11
Thursday,20,9.099305555555553,3.8584722222222214,2022,11
Thursday,21,10.159324324324325,4.295945945945946,2022,11
Thursday,22,6.815217391304349,2.540144927536232,2022,11
Thursday,23,5.74945205479452,1.972876712328767,2022,11
Tuesday,0,7.1493333333333355,1.5057777777777785,2022,11
Tuesday,1,4.804047619047621,1.0461904761904761,2022,11
Tuesday,2,3.5060526315789473,0.866578947368421,2022,11
Tuesday,3,4.555853658536585,0.8970731707317072,2022,11
Tuesday,4,7.5910416666666665,1.2733333333333337,2022,11
Tuesday,5,7.3831999999999995,1.3094,2022,11
Tuesday,6,10.039574468085107,1.6310638297872342,2022,11
Tuesday,7,11.102499999999994,1.902708333333333,2022,11
Tuesday,8,6.3613888888888885,1.2519444444444443,2022,11
Tuesday,9,6.245606060606062,1.445151515151515,2022,11
Tuesday,10,5.767962962962961,1.4362962962962964,2022,11
Tuesday,11,4.360769230769231,1.1951923076923077,2022,11
Tuesday,12,5.308536585365854,1.352439024390244,2022,11
Tuesday,13,6.361590909090908,1.4972727272727275,2022,11
Tuesday,14,6.36448275862069,1.4136206896551724,2022,11
Tuesday,15,5.832153846153847,1.333230769230769,2022,11
Tuesday,16,8.089701492537314,2.2073134328358206,2022,11
Tuesday,17,7.671095890410958,2.0272602739726024,2022,11
Tuesday,18,8.057352941176468,1.7016176470588231,2022,11
Tuesday,19,6.74029850746269,1.6199999999999999,2022,11
Tuesday,20,7.7185714285714315,2.2168571428571417,2022,11
Tuesday,21,6.414461538461538,1.7529230769230766,2022,11
Tuesday,22,7.4547222222222205,1.9718055555555551,2022,11
Tuesday,23,7.55757142857143,2.020285714285713,2022,11
Wednesday,0,8.00675675675676,1.5093243243243244,2022,11
Wednesday,1,7.062463768115943,1.2981159420289858,2022,11
Wednesday,2,7.897166666666667,1.399,2022,11
Wednesday,3,5.725362318840579,1.0878260869565215,2022,11
Wednesday,4,5.358857142857142,1.015571428571429,2022,11
Wednesday,5,5.220694444444442,1.0225,2022,11
Wednesday,6,5.651733333333334,1.1716,2022,11
Wednesday,7,7.36888888888889,1.4552777777777772,2022,11
Wednesday,8,8.339999999999998,1.579864864864865,2022,11
Wednesday,9,8.493333333333334,1.6622222222222225,2022,11
Wednesday,10,9.602790697674418,1.7488372093023252,2022,11
Wednesday,11,9.455714285714285,1.8308163265306128,2022,11
Wednesday,12,9.167333333333334,1.6953333333333338,2022,11
Wednesday,13,9.834375,1.8039583333333338,2022,11
Wednesday,14,10.525471698113213,1.9388679245283023,2022,11
Wednesday,15,10.718653846153845,2.221346153846154,2022,11
Wednesday,16,12.283787878787876,2.538787878787879,2022,11
Wednesday,17,13.426811594202896,3.081159420289855,2022,11
Wednesday,18,11.099866666666664,2.6126666666666667,2022,11
Wednesday,19,7.437361111111114,1.888333333333333,2022,11
Wednesday,20,8.198378378378374,2.068378378378378,2022,11
Wednesday,21,8.412982456140353,2.273859649122807,2022,11
Wednesday,22,9.016808510638299,1.7817021276595744,2022,11
Wednesday,23,8.004897959183673,1.5687755102040815,2022,11
