dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.272812499999998,2.2655208333333317,2022,11
Friday,1,7.118666666666666,1.9664444444444444,2022,11
Friday,2,8.436923076923074,1.9621794871794869,2022,11
Friday,3,8.915357142857143,2.1526190476190465,2022,11
Friday,4,8.117978723404253,2.2934042553191496,2022,11
Friday,5,8.971030927835043,2.6078350515463917,2022,11
Friday,6,9.068247422680411,2.7787628865979386,2022,11
Friday,7,9.891530612244896,3.2191836734693875,2022,11
Friday,8,10.464795918367347,3.04204081632653,2022,11
Friday,9,8.01658823529412,2.0217647058823514,2022,11
Friday,10,7.539130434782609,1.6302898550724634,2022,11
Friday,11,7.169814814814815,1.5762962962962968,2022,11
Friday,12,8.668437500000001,1.8693749999999996,2022,11
Friday,13,8.307142857142859,1.6495918367346942,2022,11
Friday,14,7.887297297297297,1.6913513513513514,2022,11
Friday,15,8.930576923076924,1.9165384615384613,2022,11
Friday,16,16.04606557377049,4.254426229508195,2022,11
Friday,17,11.763768115942032,3.3001449275362322,2022,11
Friday,18,14.009577464788732,4.406338028169016,2022,11
Friday,19,11.715333333333332,4.2496,2022,11
Friday,20,17.559855072463773,7.289710144927536,2022,11
Friday,21,20.98136986301371,9.349452054794524,2022,11
Friday,22,20.30763888888889,8.98736111111111,2022,11
Friday,23,15.386619718309857,5.820140845070425,2022,11
Monday,0,17.494246575342466,7.5336986301369855,2022,11
Monday,1,16.245362318840577,7.191304347826086,2022,11
Monday,2,16.675882352941176,6.756911764705882,2022,11
Monday,3,17.415479452054807,6.214246575342467,2022,11
Monday,4,17.980270270270275,6.06216216216216,2022,11
Monday,5,18.167638888888888,5.752222222222222,2022,11
Monday,6,15.535135135135137,4.956216216216214,2022,11
Monday,7,17.38054054054054,5.635945945945945,2022,11
Monday,8,16.96333333333333,5.434722222222221,2022,11
Monday,9,14.814776119402989,4.960298507462686,2022,11
Monday,10,12.141111111111114,3.6644444444444435,2022,11
Monday,11,8.511785714285711,2.461428571428571,2022,11
Monday,12,7.8884375,2.149062499999999,2022,11
Monday,13,14.442250000000001,3.097000000000001,2022,11
