dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,10.109583333333333,1.6954166666666672,2022,11
Thursday,1,11.11826086956522,1.940434782608696,2022,11
Thursday,2,10.072105263157894,1.8426315789473684,2022,11
Thursday,3,10.045714285714283,1.6752380952380952,2022,11
Thursday,4,10.191304347826089,1.762173913043478,2022,11
Thursday,5,8.395714285714286,1.5914285714285712,2022,11
Thursday,6,9.856666666666667,2.075833333333333,2022,11
Thursday,7,8.293913043478257,2.023913043478261,2022,11
Thursday,8,6.843333333333333,1.6016666666666666,2022,11
Thursday,9,7.6812000000000005,2.2688,2022,11
Thursday,10,7.814761904761904,2.1380952380952376,2022,11
Thursday,11,5.832142857142856,1.5842857142857145,2022,11
Thursday,12,5.413636363636363,1.2809090909090908,2022,11
Thursday,13,4.7888,1.3763999999999998,2022,11
Thursday,14,2.8724000000000007,1.0372,2022,11
Thursday,15,3.7991304347826085,1.287391304347826,2022,11
Thursday,16,10.2752,4.4612,2022,11
Thursday,17,9.868333333333334,3.920833333333334,2022,11
Thursday,18,12.1925,6.079166666666667,2022,11
Thursday,19,32.51545454545454,17.795909090909092,2022,11
Thursday,20,17.251666666666665,7.462499999999999,2022,11
Thursday,21,17.08583333333333,7.394583333333332,2022,11
Thursday,22,10.91818181818182,4.502727272727273,2022,11
Thursday,23,7.671666666666668,3.1075,2022,11
Tuesday,8,4.563043478260869,1.1356521739130436,2022,11
Tuesday,9,3.9273913043478275,1.0691304347826083,2022,11
Tuesday,10,4.514499999999999,1.0844999999999998,2022,11
Tuesday,11,2.038,0.8110000000000002,2022,11
Tuesday,12,3.481111111111111,0.9777777777777779,2022,11
Tuesday,13,4.3428571428571425,0.9985714285714286,2022,11
Tuesday,14,4.338666666666667,1.0513333333333335,2022,11
Tuesday,15,4.741818181818183,1.1354545454545455,2022,11
Tuesday,16,3.1955000000000005,0.8894999999999997,2022,11
Tuesday,17,4.780434782608696,1.232608695652174,2022,11
Tuesday,18,6.264,1.4150000000000003,2022,11
Tuesday,19,5.321578947368421,1.556315789473684,2022,11
Tuesday,20,6.763636363636363,1.7077272727272723,2022,11
Tuesday,21,7.472857142857143,2.0985714285714288,2022,11
Tuesday,22,9.682608695652174,3.2043478260869565,2022,11
Tuesday,23,9.648695652173913,3.3286956521739133,2022,11
Wednesday,0,8.980800000000002,1.6828000000000003,2022,11
Wednesday,1,7.68909090909091,1.325909090909091,2022,11
Wednesday,2,8.422499999999998,1.3159999999999998,2022,11
Wednesday,3,8.469,1.3115,2022,11
Wednesday,4,6.789166666666667,1.2154166666666666,2022,11
Wednesday,5,9.522916666666667,1.5754166666666662,2022,11
Wednesday,6,10.4484,1.8283999999999998,2022,11
Wednesday,7,12.906956521739131,1.937391304347826,2022,11
Wednesday,8,11.168,1.8312,2022,11
Wednesday,9,12.777727272727274,2.0163636363636366,2022,11
Wednesday,10,13.828125,2.1643749999999997,2022,11
Wednesday,11,15.090526315789472,2.531578947368421,2022,11
Wednesday,12,14.035,2.3837499999999996,2022,11
Wednesday,13,13.686470588235292,2.5747058823529407,2022,11
Wednesday,14,14.086428571428572,2.488571428571429,2022,11
Wednesday,15,14.97,2.701538461538462,2022,11
Wednesday,16,15.284210526315789,2.7957894736842106,2022,11
Wednesday,17,15.274285714285714,2.95,2022,11
Wednesday,18,9.8032,2.3648000000000002,2022,11
Wednesday,19,4.3637500000000005,1.4116666666666668,2022,11
Wednesday,20,3.8420833333333335,1.1666666666666667,2022,11
Wednesday,21,3.1527999999999996,1.128,2022,11
Wednesday,22,5.291739130434783,1.376086956521739,2022,11
Wednesday,23,6.539166666666667,1.4774999999999994,2022,11
