dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.155000000000001,2.8310416666666662,2022,11
Friday,1,5.784545454545453,2.1365909090909083,2022,11
Friday,2,5.3697297297297295,1.8345945945945945,2022,11
Friday,3,6.793023255813954,2.4355813953488363,2022,11
Friday,4,8.648409090909091,3.1979545454545457,2022,11
Friday,5,10.128367346938774,3.605102040816326,2022,11
Friday,6,9.963541666666663,3.765416666666668,2022,11
Friday,7,9.703061224489796,3.2579591836734685,2022,11
Friday,8,9.81142857142857,3.031020408163265,2022,11
Friday,9,7.560888888888891,2.104222222222222,2022,11
Friday,10,5.622,1.3814285714285715,2022,11
Friday,11,5.991538461538461,1.4497435897435897,2022,11
Friday,12,5.5515,1.4620000000000002,2022,11
Friday,13,5.065625,1.2075000000000002,2022,11
Friday,14,4.967727272727273,1.2613636363636365,2022,11
Friday,15,5.231470588235294,1.4291176470588236,2022,11
Friday,16,16.988461538461543,5.045641025641026,2022,11
Friday,17,11.44,3.5402222222222224,2022,11
Friday,18,14.555744680851054,5.224893617021277,2022,11
Friday,19,11.656999999999998,4.944800000000002,2022,11
Friday,20,20.508936170212767,9.504255319148935,2022,11
Friday,21,25.314081632653068,12.502040816326536,2022,11
Friday,22,24.30530612244898,11.898775510204084,2022,11
Friday,23,15.874255319148936,7.241276595744681,2022,11
Monday,0,8.814347826086957,1.6647826086956525,2022,11
Monday,1,8.622608695652172,1.6886956521739132,2022,11
Monday,2,13.084999999999999,2.1595833333333334,2022,11
Monday,3,15.318399999999999,2.5288,2022,11
Monday,4,16.376666666666665,2.6025,2022,11
Monday,5,16.94695652173913,2.61695652173913,2022,11
Monday,6,15.488399999999997,2.4011999999999993,2022,11
Monday,7,16.9004,2.5563999999999996,2022,11
Monday,8,10.982916666666663,1.977916666666667,2022,11
Monday,9,8.410454545454545,1.6786363636363633,2022,11
Monday,10,11.436875,2.314375,2022,11
Monday,11,10.271999999999998,2.215,2022,11
Monday,12,11.497777777777777,2.2255555555555553,2022,11
Monday,13,23.1585,3.8565000000000014,2022,11
Monday,14,24.920000000000005,4.201818181818182,2022,11
Monday,15,20.473636363636363,3.5695454545454552,2022,11
