dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,10.3,6.601666666666667,2019,4
Friday,1,15.983333333333333,7.456666666666667,2019,4
Friday,2,14.200000000000001,6.835000000000001,2019,4
Friday,3,13.114285714285716,6.261428571428572,2019,4
Friday,4,9.616666666666667,5.478333333333334,2019,4
Friday,5,10.8,6.401428571428572,2019,4
Friday,6,14.4,7.786666666666666,2019,4
Friday,7,9.165714285714285,5.321666666666666,2019,4
Friday,8,7.8,4.268,2019,4
Friday,9,11.633333333333333,5.5,2019,4
Friday,10,7.925000000000001,4.095,2019,4
Friday,11,10.342857142857142,6.161428571428572,2019,4
Friday,12,7.35625,4.8875,2019,4
Friday,13,6.722857142857143,4.895,2019,4
Friday,14,3.41,2.654,2019,4
Friday,15,5.699999999999999,4.1049999999999995,2019,4
Friday,16,4.722857142857143,2.891666666666667,2019,4
Friday,17,5.866666666666667,3.951666666666666,2019,4
Friday,18,4.367142857142857,3.7359999999999998,2019,4
Friday,19,6.111111111111111,4.597777777777778,2019,4
Friday,20,6.449999999999999,4.1499999999999995,2019,4
Friday,21,10.143333333333333,6.92,2019,4
Friday,22,9.825,6.3375,2019,4
Friday,23,16.966666666666665,11.526666666666666,2019,4
Monday,0,20.624999999999996,9.545,2019,4
Monday,1,23.10555555555555,10.803333333333335,2019,4
Monday,2,16.8,8.19125,2019,4
Monday,3,15.0,7.807142857142856,2019,4
Monday,4,23.400000000000002,10.22125,2019,4
Monday,5,21.375,7.74375,2019,4
Monday,6,38.68888888888889,13.717777777777778,2019,4
Monday,7,29.72,13.290000000000001,2019,4
Monday,8,34.97818181818182,15.967000000000002,2019,4
Monday,9,32.166,15.756666666666668,2019,4
Monday,10,32.044444444444444,14.795555555555556,2019,4
Monday,11,33.21428571428571,15.280000000000001,2019,4
Monday,12,29.179999999999996,13.456,2019,4
Monday,13,25.17777777777778,12.886666666666667,2019,4
Monday,14,19.009999999999998,10.001999999999999,2019,4
Monday,15,23.700000000000003,12.113750000000001,2019,4
Monday,16,21.42222222222222,9.952222222222224,2019,4
Monday,17,28.72,13.197,2019,4
Monday,18,21.2125,10.30625,2019,4
Monday,19,30.07222222222222,14.118888888888888,2019,4
Monday,20,39.846,19.287777777777777,2019,4
Monday,21,29.800000000000004,16.142857142857142,2019,4
Monday,22,37.2375,17.955,2019,4
Monday,23,27.3575,13.151428571428571,2019,4
Saturday,0,20.392000000000003,13.745,2019,4
Saturday,1,38.975,18.265,2019,4
Saturday,2,33.08,16.330000000000002,2019,4
Saturday,3,31.4,13.666,2019,4
Saturday,4,15.8275,11.87,2019,4
Saturday,5,31.140000000000004,11.448,2019,4
Saturday,6,18.862000000000002,8.9375,2019,4
Saturday,7,17.683333333333334,10.788333333333334,2019,4
Saturday,8,10.312000000000001,9.934999999999999,2019,4
Saturday,9,19.54,11.45,2019,4
Saturday,10,13.36,8.822,2019,4
Saturday,11,8.318333333333333,6.324,2019,4
Saturday,12,7.5200000000000005,3.59,2019,4
