dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,1.55,0.74,2019,4
Friday,1,4.85,1.32,2019,4
Friday,2,10.65,2.985,2019,4
Friday,3,9.733333333333333,2.543333333333333,2019,4
Friday,4,7.6,2.155,2019,4
Friday,5,4.050000000000001,2.365,2019,4
Friday,6,9.5,2.49,2019,4
Friday,7,8.45,1.97,2019,4
Friday,8,3.4,0.99,2019,4
Friday,9,9.049999999999999,1.35,2019,4
Friday,10,4.066666666666667,2.13,2019,4
Friday,11,4.15,1.71,2019,4
Friday,12,3.2249999999999996,1.455,2019,4
Friday,13,2.6500000000000004,0.835,2019,4
Friday,14,1.2,0.63,2019,4
Friday,15,2.85,1.8450000000000002,2019,4
Friday,16,4.366666666666667,1.7633333333333334,2019,4
Friday,17,1.85,1.155,2019,4
Friday,18,4.1,3.05,2019,4
Friday,19,6.55,5.245,2019,4
Friday,20,9.2,7.3,2019,4
Friday,21,14.45,9.96,2019,4
Friday,22,9.850000000000001,6.705,2019,4
Friday,23,20.65,13.86,2019,4
Monday,0,13.35,2.6550000000000002,2019,4
Monday,1,2.7,1.0050000000000001,2019,4
Monday,2,9.05,2.3449999999999998,2019,4
Monday,3,6.75,1.31,2019,4
Monday,4,19.75,3.9800000000000004,2019,4
Monday,5,22.833333333333332,4.6866666666666665,2019,4
Monday,6,55.925,17.134999999999998,2019,4
Monday,7,44.825,14.5425,2019,4
Monday,8,54.52,20.668,2019,4
Monday,9,51.425,18.9775,2019,4
Monday,10,51.2,19.755000000000003,2019,4
Monday,11,53.76666666666667,20.893333333333334,2019,4
Monday,12,40.739999999999995,15.607999999999999,2019,4
Monday,13,40.575,18.1275,2019,4
Monday,14,34.175,16.259999999999998,2019,4
Monday,15,33.5,16.085,2019,4
Monday,16,31.125,13.420000000000002,2019,4
Monday,17,42.82000000000001,18.074,2019,4
Monday,18,21.65,11.195,2019,4
Monday,19,37.19,16.951999999999998,2019,4
Monday,20,54.925,23.725,2019,4
Monday,21,35.425,19.265,2019,4
Monday,22,60.575,25.6975,2019,4
Monday,23,43.6,17.003333333333334,2019,4
Saturday,0,41.6,21.71,2019,4
Saturday,1,69.4,30.39,2019,4
Saturday,2,66.15,31.245,2019,4
Saturday,3,69.4,28.700000000000003,2019,4
Saturday,4,26.275,16.485,2019,4
Saturday,5,65.4,22.450000000000003,2019,4
Saturday,6,22.305,19.72,2019,4
Saturday,7,27.35,16.095,2019,4
Saturday,8,13.15,12.675,2019,4
Saturday,9,31.4,17.25,2019,4
Saturday,10,16.1,12.465,2019,4
Saturday,11,12.0,8.940000000000001,2019,4
Saturday,12,5.65,4.025,2019,4
Saturday,13,2.875,1.9,2019,4
Saturday,14,3.95,1.94,2019,4
Saturday,15,5.0,3.09,2019,4
Saturday,16,2.966666666666667,2.236666666666667,2019,4
Saturday,17,3.2,2.6550000000000002,2019,4
Saturday,18,4.6,3.775,2019,4
Saturday,19,8.2,6.775,2019,4
Saturday,20,7.199999999999999,5.475,2019,4
Saturday,21,7.5,5.29,2019,4
Saturday,22,6.6,5.04,2019,4
Saturday,23,5.6866666666666665,5.415,2019,4
Sunday,0,7.58,9.86,2019,4
Sunday,1,16.725,10.5,2019,4
Sunday,2,17.55,10.895,2019,4
Sunday,3,8.0,7.485,2019,4
Sunday,4,15.85,8.655,2019,4
Sunday,5,18.9,9.81,2019,4
Sunday,6,30.224999999999998,12.280000000000001,2019,4
Sunday,7,44.425,17.68,2019,4
Sunday,8,51.666666666666664,22.74333333333333,2019,4
Sunday,9,48.0,20.3,2019,4
Sunday,10,60.05,28.630000000000003,2019,4
Sunday,11,55.7,28.27,2019,4
Sunday,12,61.4,32.879999999999995,2019,4
Sunday,13,65.19999999999999,35.21,2019,4
Sunday,14,71.4,36.870000000000005,2019,4
Sunday,15,83.0,31.07,2019,4
Sunday,16,83.35,40.095,2019,4
Sunday,17,77.75,33.195,2019,4
Sunday,18,96.4,30.585,2019,4
Sunday,19,93.69999999999999,30.665,2019,4
Sunday,20,90.8,29.52,2019,4
Sunday,21,40.230000000000004,24.95,2019,4
Sunday,22,1.26,,2019,4
Sunday,23,53.35,18.73,2019,4
Thursday,0,6.619999999999999,4.037999999999999,2019,4
Thursday,1,4.875,3.2,2019,4
Thursday,2,3.575,2.5949999999999998,2019,4
Thursday,3,4.425,2.47,2019,4
Thursday,4,3.9749999999999996,2.2075,2019,4
Thursday,5,3.94,2.3779999999999997,2019,4
Thursday,6,2.4400000000000004,2.33,2019,4
Thursday,7,4.73,2.554,2019,4
Thursday,8,1.9125,0.9275,2019,4
Thursday,9,3.65,1.4874999999999998,2019,4
Thursday,10,3.533333333333333,0.9166666666666666,2019,4
Thursday,11,2.766666666666667,1.2566666666666666,2019,4
Thursday,12,1.9000000000000001,0.7033333333333335,2019,4
Thursday,13,4.15,2.0975,2019,4
Thursday,14,2.65,1.6166666666666665,2019,4
Thursday,15,2.4499999999999997,1.4625000000000001,2019,4
Thursday,16,2.4999999999999996,1.9700000000000002,2019,4
Thursday,17,5.5,2.44,2019,4
Thursday,18,3.733333333333333,2.76,2019,4
Thursday,19,5.8149999999999995,3.9566666666666666,2019,4
Thursday,20,7.4,3.0059999999999993,2019,4
Thursday,21,10.725000000000001,4.680000000000001,2019,4
Thursday,22,9.84,5.332000000000001,2019,4
Thursday,23,6.3999999999999995,3.9266666666666663,2019,4
Tuesday,0,72.15,25.580000000000002,2019,4
Tuesday,1,79.36,35.227999999999994,2019,4
Tuesday,2,39.862,27.205,2019,4
Tuesday,3,87.025,33.9925,2019,4
Tuesday,4,86.65,34.695,2019,4
Tuesday,5,76.6,32.5275,2019,4
Tuesday,6,22.775,14.0225,2019,4
Tuesday,7,38.55,14.747499999999999,2019,4
Tuesday,8,32.0,11.2375,2019,4
Tuesday,9,18.66,7.444,2019,4
Tuesday,10,31.74,13.238,2019,4
Tuesday,11,19.975,9.7925,2019,4
Tuesday,12,5.574999999999999,5.5875,2019,4
Tuesday,13,9.35,5.577500000000001,2019,4
Tuesday,14,8.725,6.1475,2019,4
Tuesday,15,18.2,8.506,2019,4
Tuesday,16,20.05,11.247499999999999,2019,4
Tuesday,17,10.0,5.91,2019,4
Tuesday,18,11.16,5.836,2019,4
Tuesday,19,9.475,4.925000000000001,2019,4
Tuesday,20,7.525,3.64,2019,4
Tuesday,21,7.825000000000001,3.96,2019,4
Tuesday,22,6.6,3.8520000000000003,2019,4
Tuesday,23,6.050000000000001,2.5649999999999995,2019,4
Wednesday,0,7.2749999999999995,4.6025,2019,4
Wednesday,1,5.58,3.846,2019,4
Wednesday,2,7.833333333333333,4.383333333333334,2019,4
Wednesday,3,9.825,2.9799999999999995,2019,4
Wednesday,4,8.775,2.795,2019,4
Wednesday,5,11.45,4.6674999999999995,2019,4
Wednesday,6,9.525,5.22,2019,4
Wednesday,7,10.675,4.4675,2019,4
Wednesday,8,6.6499999999999995,3.4250000000000003,2019,4
Wednesday,9,5.36,2.808,2019,4
Wednesday,10,8.825000000000001,3.6525000000000003,2019,4
Wednesday,11,3.12,1.288,2019,4
Wednesday,12,3.625,1.2574999999999998,2019,4
Wednesday,13,2.8249999999999997,1.7299999999999998,2019,4
Wednesday,14,3.225,1.4725000000000001,2019,4
Wednesday,15,2.68,1.8200000000000003,2019,4
Wednesday,16,3.875,1.6875000000000002,2019,4
Wednesday,17,4.119999999999999,1.7879999999999998,2019,4
Wednesday,18,2.825,1.515,2019,4
Wednesday,19,2.8333333333333335,2.42,2019,4
Wednesday,20,4.633333333333333,2.903333333333333,2019,4
Wednesday,21,5.8999999999999995,3.2775,2019,4
Wednesday,22,6.4,3.6439999999999997,2019,4
Wednesday,23,7.6499999999999995,3.5824999999999996,2019,4
