dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.903265306122448,1.4038775510204078,2022,4
Friday,1,4.140000000000001,1.3120833333333335,2022,4
Friday,2,4.425106382978721,1.310212765957447,2022,4
Friday,3,3.9142857142857146,1.1810204081632654,2022,4
Friday,4,4.325833333333334,1.1502083333333335,2022,4
Friday,5,4.928409090909091,1.4040909090909093,2022,4
Friday,6,5.385263157894738,1.6923684210526313,2022,4
Friday,7,5.6020408163265305,1.7046938775510208,2022,4
Friday,8,4.901914893617022,1.5297872340425536,2022,4
Friday,9,5.357954545454544,1.7943181818181815,2022,4
Friday,10,4.9278378378378385,1.3710810810810816,2022,4
Friday,11,4.715999999999999,1.1655000000000002,2022,4
Friday,12,3.985,1.0808695652173912,2022,4
Friday,13,3.536818181818182,1.1011363636363636,2022,4
Friday,14,3.8587755102040817,1.3171428571428572,2022,4
Friday,15,3.394418604651163,1.105581395348837,2022,4
Friday,16,3.283,1.2048,2022,4
Friday,17,2.8791489361702127,1.4200000000000002,2022,4
Friday,18,3.6934693877551017,1.6810204081632654,2022,4
Friday,19,6.897954545454545,3.0375,2022,4
Friday,20,6.963265306122446,3.9687755102040816,2022,4
Friday,21,5.027291666666668,2.7870833333333334,2022,4
Friday,22,4.8110638297872335,2.74468085106383,2022,4
Friday,23,5.032444444444444,3.1024444444444437,2022,4
Monday,0,5.1217999999999995,1.5120000000000002,2022,4
Monday,1,6.3097916666666665,1.8804166666666668,2022,4
Monday,2,6.700816326530612,2.19265306122449,2022,4
Monday,3,7.270833333333333,2.8360416666666666,2022,4
Monday,4,8.065102040816322,2.975510204081633,2022,4
Monday,5,7.446734693877552,2.833061224489796,2022,4
Monday,6,5.298775510204082,2.1836734693877546,2022,4
Monday,7,6.3234693877551,2.1432653061224487,2022,4
Monday,8,8.304347826086957,2.947173913043478,2022,4
Monday,9,10.353142857142862,3.885428571428571,2022,4
Monday,10,12.033939393939395,4.8584848484848475,2022,4
Monday,11,9.533243243243247,4.139729729729729,2022,4
Monday,12,6.914878048780489,2.9685365853658534,2022,4
Monday,13,6.569583333333333,2.2295833333333333,2022,4
Monday,14,7.020851063829786,2.0959574468085105,2022,4
Monday,15,6.6331999999999995,1.9003999999999999,2022,4
Monday,16,8.542391304347829,2.4106521739130433,2022,4
Monday,17,8.47391304347826,2.639347826086957,2022,4
Monday,18,11.08469387755102,3.8193877551020408,2022,4
Monday,19,11.491458333333334,5.000208333333334,2022,4
Monday,20,11.4125,4.576458333333334,2022,4
Monday,21,13.216734693877546,6.008571428571428,2022,4
Monday,22,12.070833333333333,5.610833333333333,2022,4
Monday,23,11.704374999999999,5.527708333333333,2022,4
Saturday,0,6.738775510204081,3.666734693877551,2022,4
Saturday,1,6.759600000000001,3.529799999999999,2022,4
Saturday,2,7.682708333333333,3.782291666666666,2022,4
Saturday,3,7.519799999999999,3.737,2022,4
Saturday,4,7.81895833333333,3.98625,2022,4
Saturday,5,7.978125000000001,3.4649999999999985,2022,4
Saturday,6,10.192291666666668,4.607291666666666,2022,4
Saturday,7,6.98787234042553,3.076382978723404,2022,4
Saturday,8,4.67775,1.3542500000000002,2022,4
Saturday,9,5.8909677419354844,1.639677419354839,2022,4
Saturday,10,5.7092682926829275,2.3663414634146345,2022,4
Saturday,11,4.8693181818181825,1.7909090909090912,2022,4
Saturday,12,5.174102564102564,1.8133333333333337,2022,4
Saturday,13,5.609999999999999,1.9607894736842102,2022,4
Saturday,14,5.081142857142858,1.812571428571429,2022,4
Saturday,15,4.416857142857142,1.5288571428571431,2022,4
Saturday,16,5.968780487804878,1.9992682926829264,2022,4
Saturday,17,5.384666666666666,1.9524444444444444,2022,4
Saturday,18,6.5251020408163285,2.4844897959183667,2022,4
Saturday,19,9.621249999999998,3.668541666666668,2022,4
Saturday,20,10.784583333333332,4.545416666666667,2022,4
Saturday,21,12.699583333333338,5.981249999999999,2022,4
Saturday,22,12.273958333333333,5.712291666666666,2022,4
Saturday,23,16.49553191489362,7.405957446808512,2022,4
Sunday,0,17.50755102040816,8.70795918367347,2022,4
Sunday,1,16.047346938775508,7.687959183673469,2022,4
Sunday,2,15.759791666666665,7.980833333333336,2022,4
Sunday,3,17.40770833333333,8.447083333333333,2022,4
Sunday,4,15.819795918367353,7.884693877551021,2022,4
Sunday,5,14.892244897959186,7.440816326530611,2022,4
Sunday,6,15.27872340425532,7.994468085106381,2022,4
Sunday,7,15.156122448979591,7.467959183673467,2022,4
Sunday,8,11.363913043478263,5.398043478260867,2022,4
Sunday,9,7.605405405405406,3.6467567567567563,2022,4
Sunday,10,5.669761904761906,2.870000000000001,2022,4
Sunday,11,4.0918918918918905,1.9516216216216222,2022,4
Sunday,12,3.914634146341462,1.80390243902439,2022,4
Sunday,13,3.0771428571428574,1.4688095238095238,2022,4
Sunday,14,3.8920408163265314,1.804489795918367,2022,4
Sunday,15,6.50875,3.307708333333334,2022,4
Sunday,16,5.961458333333333,2.850208333333334,2022,4
Sunday,17,7.96875,3.683541666666667,2022,4
