dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.903265306122448,1.4038775510204078,2022,4
Friday,1,4.140000000000001,1.3120833333333335,2022,4
Friday,2,4.425106382978721,1.310212765957447,2022,4
Friday,3,3.9142857142857146,1.1810204081632654,2022,4
Friday,4,4.325833333333334,1.1502083333333335,2022,4
Friday,5,4.928409090909091,1.4040909090909093,2022,4
Friday,6,5.385263157894738,1.6923684210526313,2022,4
Friday,7,5.6020408163265305,1.7046938775510208,2022,4
Friday,8,4.901914893617022,1.5297872340425536,2022,4
Friday,9,5.357954545454544,1.7943181818181815,2022,4
Friday,10,4.9278378378378385,1.3710810810810816,2022,4
Friday,11,4.715999999999999,1.1655000000000002,2022,4
Friday,12,3.985,1.0808695652173912,2022,4
Friday,13,3.536818181818182,1.1011363636363636,2022,4
Friday,14,3.8587755102040817,1.3171428571428572,2022,4
Friday,15,3.394418604651163,1.105581395348837,2022,4
Friday,16,3.283,1.2048,2022,4
Friday,17,2.8791489361702127,1.4200000000000002,2022,4
Friday,18,3.6934693877551017,1.6810204081632654,2022,4
Friday,19,6.897954545454545,3.0375,2022,4
Friday,20,6.963265306122446,3.9687755102040816,2022,4
Friday,21,5.027291666666668,2.7870833333333334,2022,4
Friday,22,4.8110638297872335,2.74468085106383,2022,4
Friday,23,5.032444444444444,3.1024444444444437,2022,4
Monday,0,4.146,1.0896000000000001,2022,4
Monday,1,6.180833333333333,1.4141666666666668,2022,4
Monday,2,5.5129166666666665,1.4020833333333333,2022,4
Monday,3,6.294782608695653,2.256086956521739,2022,4
Monday,4,7.562799999999998,2.5463999999999998,2022,4
Monday,5,7.456666666666664,2.4358333333333335,2022,4
Monday,6,4.094000000000001,1.5475999999999999,2022,4
Monday,7,6.445833333333333,1.7183333333333335,2022,4
Monday,8,10.626666666666669,3.6491666666666664,2022,4
Monday,9,18.279285714285717,6.772142857142858,2022,4
Monday,10,16.46526315789474,6.915789473684211,2022,4
Monday,11,12.06521739130435,5.577826086956521,2022,4
Monday,12,9.106000000000002,4.4945,2022,4
Monday,13,7.4975,2.9120833333333334,2022,4
Monday,14,6.595217391304346,2.2426086956521742,2022,4
Monday,15,5.1304,1.6844000000000003,2022,4
Monday,16,8.97409090909091,2.4027272727272724,2022,4
Monday,17,9.840434782608694,2.845652173913044,2022,4
Monday,18,11.895833333333334,3.7320833333333336,2022,4
Monday,19,12.354166666666664,4.814166666666667,2022,4
Monday,20,10.8808,3.8383999999999996,2022,4
Monday,21,7.9575,3.029166666666667,2022,4
Monday,22,9.414166666666668,3.5354166666666664,2022,4
Monday,23,10.207499999999998,3.6279166666666662,2022,4
Saturday,0,6.738775510204081,3.666734693877551,2022,4
Saturday,1,6.759600000000001,3.529799999999999,2022,4
Saturday,2,7.682708333333333,3.782291666666666,2022,4
Saturday,3,7.519799999999999,3.737,2022,4
Saturday,4,7.81895833333333,3.98625,2022,4
Saturday,5,7.978125000000001,3.4649999999999985,2022,4
Saturday,6,10.192291666666668,4.607291666666666,2022,4
Saturday,7,6.98787234042553,3.076382978723404,2022,4
Saturday,8,4.67775,1.3542500000000002,2022,4
Saturday,9,5.8909677419354844,1.639677419354839,2022,4
Saturday,10,5.7092682926829275,2.3663414634146345,2022,4
Saturday,11,4.8693181818181825,1.7909090909090912,2022,4
Saturday,12,5.174102564102564,1.8133333333333337,2022,4
Saturday,13,5.609999999999999,1.9607894736842102,2022,4
Saturday,14,5.081142857142858,1.812571428571429,2022,4
Saturday,15,4.416857142857142,1.5288571428571431,2022,4
Saturday,16,5.968780487804878,1.9992682926829264,2022,4
Saturday,17,5.384666666666666,1.9524444444444444,2022,4
Saturday,18,6.5251020408163285,2.4844897959183667,2022,4
Saturday,19,9.621249999999998,3.668541666666668,2022,4
Saturday,20,10.784583333333332,4.545416666666667,2022,4
Saturday,21,12.699583333333338,5.981249999999999,2022,4
Saturday,22,12.273958333333333,5.712291666666666,2022,4
Saturday,23,16.49553191489362,7.405957446808512,2022,4
Sunday,0,17.50755102040816,8.70795918367347,2022,4
Sunday,1,16.047346938775508,7.687959183673469,2022,4
Sunday,2,15.759791666666665,7.980833333333336,2022,4
Sunday,3,17.40770833333333,8.447083333333333,2022,4
Sunday,4,15.819795918367353,7.884693877551021,2022,4
Sunday,5,14.892244897959186,7.440816326530611,2022,4
Sunday,6,15.27872340425532,7.994468085106381,2022,4
Sunday,7,15.156122448979591,7.467959183673467,2022,4
Sunday,8,11.363913043478263,5.398043478260867,2022,4
Sunday,9,7.605405405405406,3.6467567567567563,2022,4
Sunday,10,5.669761904761906,2.870000000000001,2022,4
Sunday,11,4.0918918918918905,1.9516216216216222,2022,4
Sunday,12,3.914634146341462,1.80390243902439,2022,4
Sunday,13,3.0771428571428574,1.4688095238095238,2022,4
Sunday,14,3.8920408163265314,1.804489795918367,2022,4
Sunday,15,6.50875,3.307708333333334,2022,4
Sunday,16,5.961458333333333,2.850208333333334,2022,4
Sunday,17,7.96875,3.683541666666667,2022,4
