dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.903265306122448,1.4038775510204078,2022,4
Friday,1,4.140000000000001,1.3120833333333335,2022,4
Friday,2,4.425106382978721,1.310212765957447,2022,4
Friday,3,3.9142857142857146,1.1810204081632654,2022,4
Friday,4,4.325833333333334,1.1502083333333335,2022,4
Friday,5,4.928409090909091,1.4040909090909093,2022,4
Friday,6,5.385263157894738,1.6923684210526313,2022,4
Friday,7,5.6020408163265305,1.7046938775510208,2022,4
Friday,8,4.901914893617022,1.5297872340425536,2022,4
Friday,9,5.357954545454544,1.7943181818181815,2022,4
Friday,10,4.9278378378378385,1.3710810810810816,2022,4
Friday,11,4.715999999999999,1.1655000000000002,2022,4
Friday,12,3.985,1.0808695652173912,2022,4
Friday,13,3.536818181818182,1.1011363636363636,2022,4
Friday,14,3.8587755102040817,1.3171428571428572,2022,4
Friday,15,3.394418604651163,1.105581395348837,2022,4
Friday,16,3.283,1.2048,2022,4
Friday,17,2.8791489361702127,1.4200000000000002,2022,4
Friday,18,3.6934693877551017,1.6810204081632654,2022,4
Friday,19,6.897954545454545,3.0375,2022,4
Friday,20,6.963265306122446,3.9687755102040816,2022,4
Friday,21,5.027291666666668,2.7870833333333334,2022,4
Friday,22,4.8110638297872335,2.74468085106383,2022,4
Friday,23,5.032444444444444,3.1024444444444437,2022,4
Monday,0,4.146,1.0896000000000001,2022,4
Monday,1,6.180833333333333,1.4141666666666668,2022,4
Monday,2,5.5129166666666665,1.4020833333333333,2022,4
Monday,3,6.294782608695653,2.256086956521739,2022,4
Monday,4,7.562799999999998,2.5463999999999998,2022,4
Monday,5,7.456666666666664,2.4358333333333335,2022,4
Monday,6,4.094000000000001,1.5475999999999999,2022,4
Monday,7,6.445833333333333,1.7183333333333335,2022,4
Monday,8,10.626666666666669,3.6491666666666664,2022,4
Monday,9,18.279285714285717,6.772142857142858,2022,4
Monday,10,16.46526315789474,6.915789473684211,2022,4
Monday,11,12.06521739130435,5.577826086956521,2022,4
Monday,12,9.106000000000002,4.4945,2022,4
Monday,13,7.4975,2.9120833333333334,2022,4
Monday,14,6.595217391304346,2.2426086956521742,2022,4
Monday,15,5.1304,1.6844000000000003,2022,4
Monday,16,8.97409090909091,2.4027272727272724,2022,4
Monday,17,9.840434782608694,2.845652173913044,2022,4
Monday,18,11.895833333333334,3.7320833333333336,2022,4
Monday,19,12.354166666666664,4.814166666666667,2022,4
Monday,20,10.8808,3.8383999999999996,2022,4
Monday,21,7.9575,3.029166666666667,2022,4
Monday,22,9.414166666666668,3.5354166666666664,2022,4
Monday,23,10.207499999999998,3.6279166666666662,2022,4
Saturday,0,10.512499999999998,6.086666666666665,2022,4
Saturday,1,9.6976,5.629999999999999,2022,4
Saturday,2,9.102500000000001,5.2375,2022,4
Saturday,3,9.165999999999999,5.2048000000000005,2022,4
Saturday,4,10.1,5.695833333333333,2022,4
Saturday,5,9.977083333333335,5.482499999999999,2022,4
Saturday,6,13.280869565217392,7.210434782608695,2022,4
Saturday,7,9.676086956521738,5.240434782608695,2022,4
Saturday,8,3.97625,1.6987500000000002,2022,4
Saturday,9,6.388571428571427,3.204285714285714,2022,4
Saturday,10,6.657500000000001,3.5084999999999993,2022,4
Saturday,11,4.875909090909091,2.3968181818181815,2022,4
Saturday,12,4.766,2.1710000000000003,2022,4
Saturday,13,6.398571428571429,3.117857142857143,2022,4
Saturday,14,5.923636363636363,3.352727272727272,2022,4
Saturday,15,4.2716666666666665,2.2374999999999994,2022,4
Saturday,16,4.615294117647059,2.570588235294118,2022,4
Saturday,17,4.134,2.5534999999999997,2022,4
Saturday,18,5.5032,3.0551999999999997,2022,4
Saturday,19,10.902173913043477,5.288695652173914,2022,4
Saturday,20,11.697083333333333,6.286666666666668,2022,4
Saturday,21,18.07217391304348,10.100434782608692,2022,4
Saturday,22,14.753333333333336,8.1125,2022,4
Saturday,23,13.140909090909094,6.883636363636364,2022,4
Sunday,0,15.725999999999999,9.210799999999999,2022,4
Sunday,1,15.58083333333333,8.889583333333333,2022,4
Sunday,2,20.048750000000002,11.433333333333335,2022,4
Sunday,3,21.559166666666666,11.620416666666664,2022,4
Sunday,4,20.232083333333335,11.081249999999999,2022,4
Sunday,5,18.445833333333336,10.349166666666667,2022,4
Sunday,6,17.55782608695652,10.262608695652174,2022,4
Sunday,7,20.052083333333332,10.867916666666666,2022,4
Sunday,8,14.719545454545456,8.693636363636362,2022,4
Sunday,9,10.39166666666667,6.036111111111111,2022,4
Sunday,10,6.2513043478260855,4.030434782608697,2022,4
Sunday,11,3.828333333333334,2.453888888888889,2022,4
Sunday,12,3.0694444444444438,1.8472222222222225,2022,4
Sunday,13,2.4371428571428573,1.4823809523809521,2022,4
Sunday,14,3.714,2.2159999999999997,2022,4
Sunday,15,7.252608695652174,4.326086956521739,2022,4
Sunday,16,7.362916666666666,4.302083333333334,2022,4
Sunday,17,9.756666666666666,5.266666666666667,2022,4
Sunday,18,11.298333333333334,6.685,2022,4
