dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,87.97125,46.993750000000006,2019,4
Monday,1,89.555,47.51500000000001,2019,4
Monday,2,92.54416666666667,48.32708333333334,2019,4
Monday,3,96.21249999999998,48.719583333333325,2019,4
Monday,4,92.575,46.93208333333333,2019,4
Monday,5,85.95347826086957,44.31217391304347,2019,4
Monday,6,84.48523809523809,44.09809523809524,2019,4
Monday,7,63.24619047619048,38.142380952380954,2019,4
Monday,8,57.10318181818182,35.15954545454545,2019,4
Monday,9,63.21761904761903,37.18428571428571,2019,4
Monday,10,71.80681818181817,38.43863636363637,2019,4
Monday,11,66.135,36.12681818181819,2019,4
Monday,12,73.96666666666665,40.239999999999995,2019,4
Monday,13,59.97043478260869,35.225217391304355,2019,4
Monday,14,52.31,32.474782608695655,2019,4
Monday,15,51.74869565217392,32.58782608695652,2019,4
Monday,16,50.98428571428572,32.4,2019,4
Monday,17,57.326,34.926,2019,4
Monday,18,62.888181818181835,38.481818181818184,2019,4
Monday,19,67.11999999999999,41.274,2019,4
Monday,20,70.29090909090908,43.732727272727274,2019,4
Monday,21,78.93588235294118,49.23823529411764,2019,4
Monday,22,79.9561904761905,49.727142857142844,2019,4
Monday,23,84.82705882352941,52.041764705882365,2019,4
Saturday,8,33.525999999999996,23.008,2019,4
Saturday,9,31.86681818181819,23.743636363636366,2019,4
Saturday,10,22.735,18.56333333333334,2019,4
Saturday,11,15.836666666666666,12.50888888888889,2019,4
Saturday,12,7.300000000000002,5.9111111111111105,2019,4
Saturday,13,4.766363636363637,3.7118181818181815,2019,4
Saturday,14,3.775333333333333,2.9739999999999993,2019,4
Saturday,15,4.078,3.294666666666667,2019,4
Saturday,16,4.593749999999999,3.4787500000000002,2019,4
Saturday,17,5.450624999999999,4.30375,2019,4
Saturday,18,6.5939999999999985,5.0955,2019,4
Saturday,19,8.273636363636363,6.846818181818182,2019,4
Saturday,20,9.559999999999997,8.162105263157894,2019,4
Saturday,21,9.066470588235296,7.051764705882352,2019,4
Saturday,22,10.718181818181817,8.044545454545455,2019,4
Saturday,23,15.673846153846153,11.680769230769233,2019,4
Sunday,0,18.5,13.81357142857143,2019,4
Sunday,1,21.086875000000003,14.542499999999997,2019,4
Sunday,2,21.32,14.746923076923078,2019,4
Sunday,3,23.973125000000003,16.425,2019,4
Sunday,4,25.43866666666667,16.96666666666667,2019,4
Sunday,5,26.546875,16.745625000000004,2019,4
Sunday,6,32.95333333333334,19.999333333333336,2019,4
Sunday,7,38.59611111111112,22.28777777777778,2019,4
Sunday,8,42.26266666666667,24.715333333333334,2019,4
Sunday,9,46.826842105263154,28.682105263157897,2019,4
Sunday,10,50.88333333333333,32.51380952380952,2019,4
Sunday,11,54.846818181818186,35.94954545454545,2019,4
Sunday,12,58.220000000000006,37.82299999999999,2019,4
Sunday,13,62.329047619047614,42.039047619047615,2019,4
Sunday,14,72.76809523809523,46.445238095238096,2019,4
Sunday,15,74.76652173913045,47.143478260869564,2019,4
Sunday,16,72.98869565217392,45.105652173913036,2019,4
Sunday,17,72.47608695652173,42.91217391304348,2019,4
Sunday,18,82.8752380952381,44.09,2019,4
Sunday,19,84.45714285714287,44.631904761904764,2019,4
Sunday,20,76.98095238095237,43.02857142857143,2019,4
Sunday,21,79.01333333333334,43.27400000000001,2019,4
Sunday,22,81.20708333333333,44.622083333333336,2019,4
Sunday,23,84.54086956521739,45.87260869565218,2019,4
Thursday,4,7.866666666666667,3.7566666666666664,2019,4
Thursday,5,9.94076923076923,3.9723076923076928,2019,4
Thursday,6,8.9,3.67,2019,4
Thursday,7,8.67,4.03,2019,4
Thursday,8,8.071428571428571,2.7328571428571427,2019,4
Thursday,9,7.289999999999999,3.356666666666667,2019,4
Thursday,10,6.9969230769230775,3.548461538461538,2019,4
Thursday,11,7.34642857142857,4.176428571428572,2019,4
Thursday,12,8.403571428571427,4.512142857142857,2019,4
Thursday,13,7.876666666666668,4.576666666666667,2019,4
Thursday,14,7.706842105263156,4.747368421052632,2019,4
Thursday,15,8.11590909090909,5.502272727272726,2019,4
Thursday,16,8.044999999999998,5.679374999999999,2019,4
Thursday,17,9.096666666666668,5.4655555555555555,2019,4
Thursday,18,11.218,6.799333333333334,2019,4
Thursday,19,14.0,9.53,2019,4
Thursday,20,15.77,10.2,2019,4
Thursday,21,17.8,12.63,2019,4
Thursday,23,26.9175,16.225,2019,4
Tuesday,0,81.28916666666667,51.192499999999995,2019,4
Tuesday,1,73.00750000000001,48.5,2019,4
Tuesday,2,117.03,65.73,2019,4
Tuesday,3,143.38714285714283,74.56142857142856,2019,4
Tuesday,4,134.46833333333333,73.43999999999998,2019,4
Tuesday,7,81.11166666666666,41.714999999999996,2019,4
Tuesday,8,74.77,38.43,2019,4
Tuesday,9,40.77,24.2,2019,4
Tuesday,10,46.1,27.37,2019,4
Tuesday,14,24.198333333333334,18.121666666666666,2019,4
Tuesday,15,31.660000000000004,20.532,2019,4
Tuesday,16,30.551428571428573,19.077142857142857,2019,4
Tuesday,17,19.525555555555552,12.757777777777779,2019,4
Tuesday,18,17.778,10.6,2019,4
Tuesday,19,21.83375,13.042499999999999,2019,4
Tuesday,20,16.945,10.3325,2019,4
Tuesday,21,14.102631578947367,8.838947368421051,2019,4
Tuesday,22,14.482105263157896,8.724736842105264,2019,4
Tuesday,23,14.286190476190475,9.227142857142859,2019,4
