dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.112,7.1952,2021,11
Friday,1,10.502380952380953,5.689047619047619,2021,11
Friday,2,11.467727272727272,5.993181818181818,2021,11
Friday,3,11.134347826086955,6.529565217391305,2021,11
Friday,4,11.2004,7.4803999999999995,2021,11
Friday,5,12.71,8.262083333333333,2021,11
Friday,6,16.3096,10.376,2021,11
Friday,7,17.805416666666666,11.043750000000001,2021,11
Friday,8,14.8552,9.2812,2021,11
Friday,9,13.39,7.991764705882353,2021,11
Friday,10,12.914166666666667,7.7175,2021,11
Friday,11,6.575,3.9560000000000004,2021,11
Friday,12,2.293,1.35,2021,11
Friday,13,7.382666666666666,1.6413333333333333,2021,11
Friday,14,14.244210526315788,2.401842105263158,2021,11
Friday,15,15.839756097560977,2.6870731707317073,2021,11
Friday,16,15.325238095238095,2.625714285714286,2021,11
Friday,17,13.73276595744681,2.76468085106383,2021,11
Friday,18,12.66891304347826,2.7519565217391304,2021,11
Friday,19,11.0305,3.2079999999999997,2021,11
Friday,20,11.313548387096775,3.926774193548387,2021,11
Friday,21,10.555526315789473,3.2952631578947367,2021,11
Friday,22,10.272244897959183,3.238163265306122,2021,11
Friday,23,9.113265306122448,3.1816326530612247,2021,11
Monday,0,37.6408,19.974800000000002,2021,11
Monday,1,36.5428,19.2624,2021,11
Monday,2,34.547916666666666,18.417916666666667,2021,11
Monday,3,35.65956521739131,19.241304347826087,2021,11
Monday,4,34.9216,18.85,2021,11
Monday,5,40.8816,20.4996,2021,11
Monday,6,41.627500000000005,20.944166666666668,2021,11
Monday,7,41.9288,21.3116,2021,11
Monday,8,44.11833333333333,20.514166666666664,2021,11
Monday,9,47.4912,21.746,2021,11
Monday,10,36.46,17.390454545454546,2021,11
Monday,11,39.45,18.25,2021,11
Monday,12,43.07555555555555,19.605555555555558,2021,11
Monday,13,37.507083333333334,18.303749999999997,2021,11
Monday,14,38.3008,18.732,2021,11
Monday,15,42.02916666666667,19.924166666666668,2021,11
Monday,16,40.47708333333333,20.03875,2021,11
Monday,17,43.0984,19.9336,2021,11
Monday,18,42.33583333333333,19.914166666666667,2021,11
Monday,19,45.4895652173913,22.22826086956522,2021,11
Monday,20,50.01125,23.045833333333334,2021,11
Monday,21,52.03791666666667,25.790833333333335,2021,11
Monday,22,48.836800000000004,23.824,2021,11
Monday,23,43.006400000000006,21.1424,2021,11
Saturday,0,7.418958333333333,2.515,2021,11
Saturday,1,8.31,2.9191836734693877,2021,11
Saturday,2,6.875909090909091,3.0511363636363638,2021,11
Saturday,3,9.910416666666666,5.4156249999999995,2021,11
Saturday,4,8.55408163265306,4.537551020408164,2021,11
Saturday,5,4.423,1.8666,2021,11
Saturday,6,4.638979591836735,2.1942857142857144,2021,11
Saturday,7,8.872291666666667,4.362916666666666,2021,11
Saturday,8,9.703265306122448,4.7797959183673475,2021,11
Saturday,9,6.566428571428572,2.9171428571428573,2021,11
Saturday,10,6.655151515151515,2.765151515151515,2021,11
Saturday,11,5.580689655172414,2.3748275862068966,2021,11
Saturday,12,7.883333333333334,3.680333333333333,2021,11
Saturday,13,5.761282051282051,2.8261538461538462,2021,11
Saturday,14,8.669318181818182,4.244090909090909,2021,11
Saturday,15,6.98063829787234,3.3044680851063832,2021,11
