dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.331,4.7578,2021,11
Friday,1,9.913777777777778,3.8888888888888884,2021,11
Friday,2,11.444042553191489,4.107021276595744,2021,11
Friday,3,11.075208333333334,4.091041666666664,2021,11
Friday,4,9.758979591836734,4.746326530612243,2021,11
Friday,5,10.660408163265306,5.039999999999998,2021,11
Friday,6,12.064199999999996,6.096999999999998,2021,11
Friday,7,12.877083333333333,6.444791666666668,2021,11
Friday,8,12.625200000000005,5.725800000000001,2021,11
Friday,9,9.19880952380952,3.9697619047619046,2021,11
Friday,10,8.039333333333335,3.771,2021,11
Friday,11,6.80625,2.2950000000000004,2021,11
Friday,12,4.457187499999999,1.2015624999999999,2021,11
Friday,13,6.800810810810811,1.394054054054054,2021,11
Friday,14,10.291935483870967,1.8748387096774195,2021,11
Friday,15,10.9819696969697,1.991212121212121,2021,11
Friday,16,10.813846153846155,1.9886153846153845,2021,11
Friday,17,10.447222222222221,2.364027777777778,2021,11
Friday,18,11.85242857142857,2.7232857142857134,2021,11
Friday,19,10.373538461538462,2.7506153846153847,2021,11
Friday,20,10.14214285714286,3.158035714285713,2021,11
Friday,21,10.307419354838705,2.871612903225807,2021,11
Friday,22,10.00216216216216,3.0240540540540537,2021,11
Friday,23,8.029726027397258,2.61835616438356,2021,11
Monday,0,21.518775510204083,11.190204081632652,2021,11
Monday,1,20.987399999999997,10.6002,2021,11
Monday,2,20.004791666666666,10.239583333333332,2021,11
Monday,3,20.254791666666666,10.355625,2021,11
Monday,4,20.305200000000003,10.5124,2021,11
Monday,5,24.29775510204082,11.679795918367345,2021,11
Monday,6,24.05795918367347,11.607346938775507,2021,11
Monday,7,25.615510204081634,12.323061224489795,2021,11
Monday,8,25.362448979591836,11.538979591836734,2021,11
Monday,9,27.932448979591832,12.388571428571426,2021,11
Monday,10,22.843658536585366,10.320487804878049,2021,11
Monday,11,24.60475,10.54075,2021,11
Monday,12,29.52066666666667,12.607666666666669,2021,11
Monday,13,25.335116279069766,11.253953488372094,2021,11
Monday,14,25.02347826086957,11.399347826086954,2021,11
Monday,15,25.949791666666666,11.457708333333334,2021,11
Monday,16,25.58666666666667,11.612083333333333,2021,11
Monday,17,27.989,12.126399999999997,2021,11
Monday,18,30.664583333333336,13.757291666666672,2021,11
Monday,19,35.33666666666667,16.184166666666663,2021,11
Monday,20,34.61270833333334,15.889583333333333,2021,11
Monday,21,35.68591836734693,16.574897959183676,2021,11
Monday,22,33.782199999999996,15.798,2021,11
Monday,23,31.31469387755102,14.828979591836735,2021,11
Saturday,0,6.438630136986301,2.0531506849315053,2021,11
Saturday,1,6.47902777777778,2.1855555555555557,2021,11
Saturday,2,6.68840579710145,2.3557971014492747,2021,11
Saturday,3,8.458750000000002,3.967499999999999,2021,11
Saturday,4,7.533108108108104,3.3429729729729734,2021,11
Saturday,5,4.584533333333332,1.5416000000000005,2021,11
Saturday,6,4.843661971830986,1.8242253521126754,2021,11
Saturday,7,8.03013698630137,3.273698630136986,2021,11
Saturday,8,8.515810810810814,3.5363513513513496,2021,11
Saturday,9,6.087727272727273,2.2275757575757567,2021,11
Saturday,10,5.757636363636362,2.049818181818181,2021,11
Saturday,11,5.771249999999999,1.9531250000000002,2021,11
Saturday,12,7.75128205128205,3.149230769230768,2021,11
Saturday,13,6.229672131147541,2.327377049180327,2021,11
Saturday,14,7.967741935483868,3.3956451612903216,2021,11
Saturday,15,7.027605633802816,2.736760563380281,2021,11
Saturday,16,5.195205479452054,1.8086301369863018,2021,11
Saturday,17,6.996891891891893,2.8916216216216215,2021,11
Saturday,18,9.456621621621618,4.060540540540541,2021,11
Saturday,19,16.835972222222225,7.995416666666666,2021,11
Saturday,20,13.18567567567567,5.941486486486486,2021,11
Saturday,21,8.486081081081082,3.615270270270269,2021,11
Saturday,22,7.752432432432432,3.2701351351351353,2021,11
Saturday,23,7.933972602739727,3.6101369863013693,2021,11
Sunday,0,6.5944594594594586,2.397297297297297,2021,11
Sunday,1,7.162876712328764,2.3215068493150683,2021,11
Sunday,2,7.056216216216214,2.2545945945945944,2021,11
Sunday,3,8.122499999999999,3.0191666666666666,2021,11
Sunday,4,7.734799999999997,2.7034666666666674,2021,11
Sunday,5,6.850547945205477,2.7061643835616445,2021,11
Sunday,6,7.676027397260271,2.938082191780822,2021,11
Sunday,7,7.58213333333333,3.0554666666666654,2021,11
