dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.112000000000002,7.195199999999999,2021,11
Friday,1,10.502380952380953,5.689047619047618,2021,11
Friday,2,11.467727272727272,5.993181818181818,2021,11
Friday,3,11.134347826086955,6.529565217391303,2021,11
Friday,4,11.2004,7.480399999999998,2021,11
Friday,5,12.71,8.262083333333331,2021,11
Friday,6,16.3096,10.376,2021,11
Friday,7,17.805416666666666,11.043750000000001,2021,11
Friday,8,14.8552,9.2812,2021,11
Friday,9,13.389999999999999,7.991764705882352,2021,11
Friday,10,12.914166666666667,7.7175,2021,11
Friday,11,6.575,3.9560000000000004,2021,11
Friday,12,2.293,1.35,2021,11
Friday,13,7.382666666666666,1.6413333333333333,2021,11
Friday,14,14.244210526315786,2.401842105263158,2021,11
Friday,15,15.839756097560977,2.687073170731707,2021,11
Friday,16,15.325238095238097,2.625714285714285,2021,11
Friday,17,13.73276595744681,2.76468085106383,2021,11
Friday,18,12.66891304347826,2.751956521739131,2021,11
Friday,19,11.0305,3.2079999999999997,2021,11
Friday,20,11.313548387096775,3.9267741935483857,2021,11
Friday,21,10.555526315789473,3.2952631578947362,2021,11
Friday,22,10.272244897959183,3.238163265306123,2021,11
Friday,23,9.113265306122452,3.181632653061223,2021,11
Monday,0,21.518775510204083,11.190204081632652,2021,11
Monday,1,20.987399999999997,10.6002,2021,11
Monday,2,20.004791666666666,10.239583333333332,2021,11
Monday,3,20.254791666666666,10.355625,2021,11
Monday,4,20.305200000000003,10.5124,2021,11
Monday,5,24.29775510204082,11.679795918367345,2021,11
Monday,6,24.05795918367347,11.607346938775507,2021,11
Monday,7,25.615510204081634,12.323061224489795,2021,11
Monday,8,25.362448979591836,11.538979591836734,2021,11
Monday,9,27.932448979591832,12.388571428571426,2021,11
Monday,10,22.843658536585366,10.320487804878049,2021,11
Monday,11,24.60475,10.54075,2021,11
Monday,12,29.52066666666667,12.607666666666669,2021,11
Monday,13,25.335116279069766,11.253953488372094,2021,11
Monday,14,25.02347826086957,11.399347826086954,2021,11
Monday,15,25.949791666666666,11.457708333333334,2021,11
Monday,16,25.58666666666667,11.612083333333333,2021,11
Monday,17,27.989,12.126399999999997,2021,11
Monday,18,30.664583333333336,13.757291666666672,2021,11
Monday,19,35.33666666666667,16.184166666666663,2021,11
Monday,20,34.61270833333334,15.889583333333333,2021,11
Monday,21,35.68591836734693,16.574897959183676,2021,11
Monday,22,33.782199999999996,15.798,2021,11
Monday,23,31.31469387755102,14.828979591836735,2021,11
Saturday,0,7.418958333333333,2.5149999999999992,2021,11
Saturday,1,8.310000000000002,2.919183673469388,2021,11
Saturday,2,6.875909090909093,3.0511363636363624,2021,11
Saturday,3,9.910416666666665,5.4156249999999995,2021,11
Saturday,4,8.554081632653062,4.537551020408164,2021,11
Saturday,5,4.423,1.8666,2021,11
Saturday,6,4.638979591836735,2.1942857142857135,2021,11
Saturday,7,8.87229166666667,4.362916666666666,2021,11
Saturday,8,9.703265306122447,4.779795918367347,2021,11
Saturday,9,6.56642857142857,2.9171428571428573,2021,11
Saturday,10,6.655151515151515,2.7651515151515147,2021,11
Saturday,11,5.580689655172412,2.374827586206897,2021,11
Saturday,12,7.883333333333332,3.6803333333333326,2021,11
Saturday,13,5.76128205128205,2.826153846153846,2021,11
Saturday,14,8.669318181818177,4.244090909090908,2021,11
Saturday,15,6.980638297872341,3.3044680851063832,2021,11
Saturday,16,4.352708333333335,1.9250000000000007,2021,11
Saturday,17,7.24877551020408,3.4671428571428575,2021,11
Saturday,18,10.215399999999999,4.9842,2021,11
Saturday,19,21.24042553191489,11.016382978723405,2021,11
Saturday,20,16.055999999999997,7.755999999999999,2021,11
Saturday,21,9.732448979591837,4.598979591836734,2021,11
Saturday,22,8.821224489795918,4.192040816326531,2021,11
Saturday,23,9.247959183673471,4.780612244897958,2021,11
Sunday,0,7.300612244897958,3.041224489795919,2021,11
Sunday,1,8.198367346938774,2.8732653061224487,2021,11
Sunday,2,8.103061224489794,2.8704081632653065,2021,11
Sunday,3,9.733877551020408,3.956326530612245,2021,11
Sunday,4,9.257399999999997,3.5226000000000006,2021,11
Sunday,5,8.492083333333332,3.637500000000001,2021,11
Sunday,6,9.600612244897958,3.9075510204081634,2021,11
Sunday,7,9.260200000000001,4.004999999999999,2021,11
Sunday,8,8.743541666666669,3.8618750000000013,2021,11
