dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.245319148936171,2.1993617021276592,2022,8
Friday,1,5.951842105263157,2.668421052631579,2022,8
Friday,2,7.440243902439026,3.3017073170731703,2022,8
Friday,3,5.77625,2.6497916666666663,2022,8
Friday,4,7.864042553191487,3.4134042553191493,2022,8
Friday,5,6.477399999999998,2.8648000000000002,2022,8
Friday,6,7.094285714285715,2.593469387755102,2022,8
Friday,7,7.254042553191489,2.212340425531915,2022,8
Friday,8,5.662040816326532,1.998367346938775,2022,8
Friday,9,5.2349999999999985,1.9379166666666665,2022,8
Friday,10,4.690227272727273,1.9825000000000002,2022,8
Friday,11,6.838378378378378,2.697027027027027,2022,8
Friday,12,5.43625,2.388541666666667,2022,8
Friday,13,4.270208333333333,2.257708333333333,2022,8
Friday,14,4.512916666666666,2.1852083333333336,2022,8
Friday,15,4.203877551020407,2.2124489795918363,2022,8
Friday,16,4.31061224489796,2.3099999999999996,2022,8
Friday,17,3.792244897959184,2.158163265306122,2022,8
Friday,18,4.280408163265307,2.163265306122449,2022,8
Friday,19,4.816875,2.408958333333333,2022,8
Friday,20,7.384489795918368,3.733265306122449,2022,8
Friday,21,7.810833333333332,4.185833333333332,2022,8
Friday,22,7.31469387755102,3.7846938775510197,2022,8
Friday,23,8.04204081632653,4.2681632653061214,2022,8
Monday,0,4.775172413793104,2.603793103448276,2022,8
Monday,1,8.911346153846155,4.854807692307693,2022,8
Monday,2,9.491538461538465,4.982692307692308,2022,8
Monday,3,7.9399999999999995,4.37328125,2022,8
Monday,4,7.935616438356163,4.427534246575343,2022,8
Monday,5,8.577846153846156,4.290461538461538,2022,8
Monday,6,10.24375,5.050312499999999,2022,8
Monday,7,10.38838709677419,5.316129032258065,2022,8
Monday,8,9.043870967741936,4.691935483870968,2022,8
Monday,9,9.82593220338983,5.180338983050847,2022,8
Monday,10,9.249636363636363,5.2930909090909095,2022,8
Monday,11,11.15966666666667,6.747166666666667,2022,8
Monday,12,7.258059701492537,4.19044776119403,2022,8
Monday,13,4.490857142857143,2.4930000000000008,2022,8
Monday,14,3.745915492957747,2.264366197183098,2022,8
Monday,15,4.347808219178082,2.3290410958904104,2022,8
Monday,16,4.102898550724638,2.46536231884058,2022,8
Monday,17,3.99274193548387,2.4161290322580644,2022,8
Monday,18,6.423478260869566,3.9282608695652166,2022,8
Monday,19,7.826935483870966,4.183870967741934,2022,8
Monday,20,7.868461538461538,4.393230769230769,2022,8
Monday,21,6.11705882352941,3.3821568627450977,2022,8
Monday,22,8.357042253521126,4.703943661971831,2022,8
Monday,23,8.75235294117647,5.53779411764706,2022,8
Saturday,0,9.281041666666665,4.994166666666667,2022,8
Saturday,1,9.135217391304344,4.975,2022,8
Saturday,2,10.245510204081633,5.508775510204081,2022,8
Saturday,3,9.899999999999999,5.63191489361702,2022,8
Saturday,4,9.879000000000001,5.471400000000001,2022,8
Saturday,5,9.560212765957445,5.373829787234043,2022,8
Saturday,6,9.673684210526313,5.048947368421051,2022,8
Saturday,7,9.641599999999999,5.297000000000001,2022,8
Saturday,8,9.389148936170212,4.874680851063829,2022,8
Saturday,9,8.078333333333333,4.009583333333332,2022,8
Saturday,10,6.83787234042553,3.66,2022,8
Saturday,11,6.488095238095236,3.3678571428571424,2022,8
Saturday,12,6.051999999999998,3.0786666666666664,2022,8
Saturday,13,6.2404545454545435,3.348409090909091,2022,8
Saturday,14,6.332653061224493,3.5251020408163263,2022,8
Saturday,15,6.326122448979594,3.518979591836734,2022,8
Saturday,16,6.673958333333332,3.6775,2022,8
Saturday,17,7.164000000000001,4.17,2022,8
Saturday,18,8.515,4.627083333333332,2022,8
Saturday,19,9.69979591836735,5.356326530612244,2022,8
Saturday,20,14.30102040816327,7.260408163265304,2022,8
Saturday,21,13.690408163265307,7.07,2022,8
Saturday,22,8.37857142857143,4.091428571428572,2022,8
Saturday,23,6.631632653061225,3.326122448979591,2022,8
Sunday,0,6.866458333333333,3.7204166666666665,2022,8
Sunday,1,7.979148936170214,3.985744680851065,2022,8
Sunday,2,8.4198,4.2834,2022,8
Sunday,3,7.409166666666667,4.126875,2022,8
Sunday,4,7.342978723404255,4.068723404255321,2022,8
Sunday,5,7.180425531914895,3.6240425531914884,2022,8
Sunday,6,6.5358,3.4026,2022,8
Sunday,7,5.515869565217392,2.8491304347826083,2022,8
Sunday,8,4.578636363636363,2.392272727272727,2022,8
Sunday,9,4.870000000000001,2.466666666666667,2022,8
Sunday,10,4.323243243243243,2.12027027027027,2022,8
Sunday,11,3.4768571428571424,1.6848571428571426,2022,8
Sunday,12,3.4579487179487183,1.6110256410256407,2022,8
Sunday,13,3.3259523809523808,1.6942857142857146,2022,8
Sunday,14,3.017083333333334,1.649375,2022,8
Sunday,15,3.715833333333333,2.1918749999999996,2022,8
Sunday,16,4.696969696969696,2.755454545454546,2022,8
Sunday,17,3.1718181818181814,1.8321212121212123,2022,8
Sunday,18,3.963214285714286,1.962857142857143,2022,8
Sunday,19,4.822702702702702,1.999189189189189,2022,8
Sunday,20,5.68681818181818,2.470681818181818,2022,8
Sunday,21,5.9812499999999975,2.5952499999999996,2022,8
Sunday,22,4.556341463414633,2.2265853658536585,2022,8
Sunday,23,6.903823529411766,3.6944117647058823,2022,8
Thursday,0,7.747777777777775,2.4924999999999997,2022,8
Thursday,1,10.418000000000003,3.1064999999999996,2022,8
Thursday,2,8.535135135135132,3.054324324324324,2022,8
Thursday,3,7.504285714285714,2.9914285714285715,2022,8
Thursday,4,10.21,3.60090909090909,2022,8
Thursday,5,10.170285714285717,3.8874285714285715,2022,8
Thursday,6,9.049782608695658,3.4828260869565226,2022,8
Thursday,7,6.811136363636364,2.7256818181818177,2022,8
Thursday,8,5.740714285714286,2.2826190476190473,2022,8
Thursday,9,5.294242424242424,2.136969696969697,2022,8
Thursday,10,4.195454545454546,1.583636363636364,2022,8
Thursday,11,3.456363636363636,1.266060606060606,2022,8
Thursday,12,3.0862790697674414,1.2699999999999998,2022,8
Thursday,13,2.9358333333333335,1.2425,2022,8
Thursday,14,3.238205128205127,1.2820512820512822,2022,8
Thursday,15,2.6452380952380943,1.3076190476190477,2022,8
Thursday,16,2.6787878787878787,1.446060606060606,2022,8
Thursday,17,2.6142222222222222,1.322222222222222,2022,8
Thursday,18,2.9195652173913045,1.628695652173913,2022,8
Thursday,19,3.901086956521739,1.7443478260869567,2022,8
Thursday,20,5.9476595744680845,2.528510638297872,2022,8
Thursday,21,6.885744680851063,3.1353191489361705,2022,8
Thursday,22,5.674999999999999,2.453478260869565,2022,8
Thursday,23,5.2042553191489365,2.213829787234042,2022,8
Tuesday,0,9.416133333333333,6.045866666666666,2022,8
Tuesday,1,10.473870967741938,6.751935483870968,2022,8
Tuesday,2,11.236056338028172,6.743943661971832,2022,8
Tuesday,3,11.455616438356158,6.88904109589041,2022,8
Tuesday,4,13.417260273972603,7.837397260273972,2022,8
Tuesday,5,14.032328767123285,8.179863013698629,2022,8
Tuesday,6,14.48986301369863,8.723150684931506,2022,8
Tuesday,7,12.612702702702702,6.990270270270272,2022,8
Tuesday,8,11.822602739726026,6.578082191780822,2022,8
Tuesday,9,10.807162162162165,6.063513513513513,2022,8
Tuesday,10,13.933636363636362,7.730909090909091,2022,8
Tuesday,11,16.105737704918035,8.405081967213116,2022,8
Tuesday,12,13.06357142857143,6.9319999999999995,2022,8
Tuesday,13,14.44304347826087,7.414202898550726,2022,8
Tuesday,14,14.01972972972973,7.157162162162162,2022,8
Tuesday,15,11.543108108108104,5.541486486486486,2022,8
Tuesday,16,11.20986301369863,5.728356164383561,2022,8
Tuesday,17,11.838,6.910666666666666,2022,8
Tuesday,18,9.897808219178081,5.782191780821918,2022,8
Tuesday,19,11.903287671232878,6.794109589041096,2022,8
Tuesday,20,14.145068493150681,7.926027397260274,2022,8
Tuesday,21,12.925070422535212,6.355352112676057,2022,8
