dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.701408450704225,1.7645070422535205,2022,8
Friday,1,4.9846774193548375,2.0183870967741933,2022,8
Friday,2,6.930606060606063,2.7260606060606065,2022,8
Friday,3,7.008450704225352,2.4585915492957744,2022,8
Friday,4,10.235915492957746,3.33549295774648,2022,8
Friday,5,8.911999999999999,3.082533333333333,2022,8
Friday,6,7.8221917808219175,2.590821917808219,2022,8
Friday,7,7.879577464788731,2.105633802816902,2022,8
Friday,8,6.660428571428574,1.9395714285714278,2022,8
Friday,9,6.130869565217389,1.8639130434782607,2022,8
Friday,10,6.307352941176471,1.9542647058823532,2022,8
Friday,11,7.610967741935485,2.3812903225806448,2022,8
Friday,12,6.6618055555555555,2.178472222222223,2022,8
Friday,13,5.195068493150685,2.007671232876712,2022,8
Friday,14,4.508873239436619,1.8308450704225356,2022,8
Friday,15,4.134324324324324,1.843513513513513,2022,8
Friday,16,4.672739726027398,1.9632876712328766,2022,8
Friday,17,3.9268918918918923,1.8510810810810814,2022,8
Friday,18,5.777260273972603,2.3173972602739723,2022,8
Friday,19,6.711944444444444,2.9593055555555563,2022,8
Friday,20,8.328108108108108,3.5471621621621607,2022,8
Friday,21,12.110833333333332,5.393055555555556,2022,8
Friday,22,9.961891891891893,3.98527027027027,2022,8
Friday,23,9.784520547945204,3.9172602739726,2022,8
Monday,0,5.886714285714286,2.8324285714285717,2022,8
Monday,1,9.747377049180328,4.812295081967213,2022,8
Monday,2,10.191451612903224,4.976774193548388,2022,8
Monday,3,8.7141095890411,4.537534246575343,2022,8
Monday,4,8.939512195121953,4.706097560975611,2022,8
Monday,5,10.31626506024097,4.813734939759036,2022,8
Monday,6,10.67141176470588,5.160235294117646,2022,8
Monday,7,10.510375,5.215375,2022,8
Monday,8,9.331898734177217,4.428101265822786,2022,8
Monday,9,9.473623188405794,4.779710144927536,2022,8
Monday,10,8.81939393939394,4.843636363636365,2022,8
Monday,11,10.292753623188409,6.111739130434781,2022,8
Monday,12,6.846103896103897,3.8979220779220785,2022,8
Monday,13,4.6256521739130445,2.7026086956521747,2022,8
Monday,14,3.786363636363636,2.173863636363636,2022,8
Monday,15,4.049444444444443,2.109222222222222,2022,8
Monday,16,4.079358974358974,2.401282051282051,2022,8
Monday,17,3.967361111111111,2.3720833333333333,2022,8
Monday,18,6.0669512195121955,3.6697560975609758,2022,8
Monday,19,7.5859999999999985,4.045857142857141,2022,8
Monday,20,7.646190476190477,4.282976190476189,2022,8
Monday,21,6.452089552238806,3.7138805970149247,2022,8
Monday,22,7.086631578947367,3.9160000000000004,2022,8
Monday,23,7.2013333333333325,4.4991111111111115,2022,8
Saturday,0,10.054647887323945,4.142394366197183,2022,8
Saturday,1,9.84647058823529,4.020882352941175,2022,8
Saturday,2,10.7572972972973,4.472162162162161,2022,8
Saturday,3,10.055774647887324,4.495211267605633,2022,8
Saturday,4,10.35,4.497199999999999,2022,8
Saturday,5,10.055070422535206,4.279295774647888,2022,8
Saturday,6,10.634285714285715,3.910793650793651,2022,8
Saturday,7,10.177297297297292,4.441486486486485,2022,8
Saturday,8,10.101408450704225,3.9501408450704214,2022,8
Saturday,9,8.651249999999997,3.325416666666665,2022,8
Saturday,10,7.384583333333333,3.085833333333332,2022,8
Saturday,11,7.092575757575757,2.914090909090909,2022,8
Saturday,12,6.270714285714285,2.7277142857142853,2022,8
Saturday,13,6.477499999999998,2.890294117647059,2022,8
Saturday,14,6.660810810810812,3.0240540540540546,2022,8
Saturday,15,6.081971830985917,3.0109859154929572,2022,8
Saturday,16,6.671406250000001,3.24953125,2022,8
Saturday,17,6.519861111111112,3.3416666666666663,2022,8
Saturday,18,8.155714285714287,3.9966666666666666,2022,8
Saturday,19,9.397846153846158,4.550769230769231,2022,8
Saturday,20,12.04819444444445,5.473750000000001,2022,8
Saturday,21,12.197972972972975,5.397837837837838,2022,8
Saturday,22,8.883013698630137,3.412465753424657,2022,8
Saturday,23,7.990675675675678,3.1213513513513518,2022,8
Sunday,0,8.902602739726028,3.3413698630136976,2022,8
Sunday,1,9.300000000000002,3.447464788732395,2022,8
Sunday,2,9.973333333333336,3.6661333333333332,2022,8
Sunday,3,9.12513888888889,3.469999999999999,2022,8
Sunday,4,9.152638888888887,3.434583333333334,2022,8
Sunday,5,8.505211267605635,3.1390140845070413,2022,8
Sunday,6,7.915333333333333,2.956,2022,8
Sunday,7,7.320142857142859,2.553428571428571,2022,8
Sunday,8,6.3761764705882324,2.199264705882353,2022,8
Sunday,9,6.226808510638296,2.2570212765957445,2022,8
Sunday,10,4.765999999999999,2.0444444444444443,2022,8
Sunday,11,4.153260869565217,1.7184782608695652,2022,8
Sunday,12,4.305438596491228,1.6440350877192982,2022,8
Sunday,13,4.562727272727272,1.7816666666666665,2022,8
Sunday,14,3.990857142857142,1.690857142857143,2022,8
Sunday,15,4.977945205479452,2.2371232876712326,2022,8
Sunday,16,5.382807017543859,2.3905263157894745,2022,8
Sunday,17,5.17438596491228,2.124035087719298,2022,8
Sunday,18,6.54943396226415,2.4190566037735852,2022,8
Sunday,19,6.5486885245901645,2.201967213114754,2022,8
Sunday,20,7.051449275362318,2.520579710144927,2022,8
Sunday,21,7.114716981132075,2.6975471698113203,2022,8
Sunday,22,6.985499999999998,2.589333333333334,2022,8
Sunday,23,8.651276595744683,3.815744680851064,2022,8
Thursday,0,8.391475409836065,3.1081967213114754,2022,8
Thursday,1,10.71418604651163,3.6599999999999997,2022,8
Thursday,2,10.609836065573768,3.7567213114754088,2022,8
Thursday,3,11.935789473684213,4.605263157894737,2022,8
Thursday,4,15.032777777777776,5.511388888888888,2022,8
Thursday,5,13.381896551724143,4.947758620689655,2022,8
Thursday,6,10.890000000000004,4.209491525423729,2022,8
Thursday,7,9.317540983606555,3.923442622950819,2022,8
Thursday,8,7.031851851851853,2.9942592592592594,2022,8
Thursday,9,6.154418604651161,2.7562790697674417,2022,8
Thursday,10,5.203333333333333,2.3502222222222224,2022,8
Thursday,11,4.078888888888889,1.803111111111111,2022,8
Thursday,12,3.6080597014925364,1.829701492537313,2022,8
Thursday,13,3.9270833333333335,1.7630555555555552,2022,8
Thursday,14,3.4782812500000007,1.5456249999999998,2022,8
Thursday,15,3.2692307692307687,1.6435384615384618,2022,8
Thursday,16,3.3577586206896544,1.7717241379310347,2022,8
Thursday,17,3.6453030303030305,1.957121212121212,2022,8
Thursday,18,4.287258064516129,2.354193548387097,2022,8
Thursday,19,5.160983606557377,2.6304918032786886,2022,8
Thursday,20,5.944999999999999,2.6798387096774188,2022,8
Thursday,21,5.746714285714286,2.6505714285714284,2022,8
Thursday,22,5.016557377049178,2.1701639344262293,2022,8
Thursday,23,4.188169014084507,1.7909859154929573,2022,8
Tuesday,0,7.793163265306122,4.902448979591836,2022,8
