dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,2.2696,1.0244,2022,8
Monday,1,2.757272727272727,1.0677272727272726,2022,8
Monday,2,3.3482608695652183,1.0978260869565215,2022,8
Monday,3,2.5816666666666666,1.1154166666666667,2022,8
Monday,4,3.041200000000001,1.182,2022,8
Monday,5,3.6466666666666665,1.2079166666666665,2022,8
Monday,6,3.3964,1.2196,2022,8
Monday,7,5.23625,1.2716666666666667,2022,8
Monday,8,3.8080000000000003,1.1944,2022,8
Monday,9,3.33,1.1991666666666667,2022,8
Monday,10,2.5945454545454547,1.1986363636363635,2022,8
Monday,11,4.39764705882353,1.4458823529411762,2022,8
Monday,12,3.603043478260869,1.3643478260869564,2022,8
Monday,13,1.8400000000000003,1.0195652173913046,2022,8
Monday,14,1.7788,1.0872000000000002,2022,8
Monday,15,2.410833333333333,1.2666666666666668,2022,8
Monday,16,1.8112000000000001,1.2531999999999999,2022,8
Monday,17,1.9996,1.3947999999999998,2022,8
Monday,18,3.78125,1.7458333333333336,2022,8
Monday,19,9.6828,4.3191999999999995,2022,8
Monday,20,6.0926086956521734,2.78391304347826,2022,8
Monday,21,3.045,1.406111111111111,2022,8
Monday,22,4.376956521739131,1.8165217391304345,2022,8
Monday,23,3.838749999999999,1.8795833333333336,2022,8
