dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.2015999999999996,0.9952,2022,8
Friday,1,3.77,1.3257142857142854,2022,8
Friday,2,7.775217391304347,2.7386956521739134,2022,8
Friday,3,4.322399999999999,1.2487999999999997,2022,8
Friday,4,7.342083333333332,2.18125,2022,8
Friday,5,5.1408000000000005,1.7107999999999999,2022,8
Friday,6,5.41,1.4915999999999996,2022,8
Friday,7,6.420869565217392,1.2739130434782608,2022,8
Friday,8,4.5404,1.2599999999999998,2022,8
Friday,9,4.314583333333333,1.2275,2022,8
Friday,10,3.258,0.8654999999999999,2022,8
Friday,11,4.064615384615385,0.9246153846153846,2022,8
Friday,12,2.72,0.7920833333333334,2022,8
Friday,13,2.3083333333333336,0.9108333333333332,2022,8
Friday,14,2.6312,0.8976,2022,8
Friday,15,1.840416666666667,0.8662499999999999,2022,8
Friday,16,1.8104000000000007,0.8195999999999999,2022,8
Friday,17,1.7804,0.8051999999999998,2022,8
Friday,18,1.9104166666666667,0.8233333333333336,2022,8
Friday,19,2.7483999999999997,0.9323999999999998,2022,8
Friday,20,3.9544,1.2624000000000002,2022,8
Friday,21,3.6341666666666677,1.3587499999999997,2022,8
Friday,22,4.048000000000001,2.0683999999999996,2022,8
Friday,23,6.092399999999999,3.0715999999999997,2022,8
Monday,0,2.6735294117647057,1.177058823529412,2022,8
Monday,1,3.414482758620689,1.302413793103448,2022,8
Monday,2,3.608,1.3143333333333334,2022,8
Monday,3,3.5371794871794875,1.5956410256410258,2022,8
Monday,4,4.617800000000001,2.0628,2022,8
Monday,5,5.4975,2.1960416666666664,2022,8
Monday,6,7.016122448979592,2.3867346938775507,2022,8
Monday,7,6.374583333333333,2.2556250000000007,2022,8
Monday,8,5.616875,2.146875,2022,8
Monday,9,5.186666666666667,1.9088888888888886,2022,8
Monday,10,4.4686046511627895,1.7295348837209303,2022,8
Monday,11,4.55775,1.741,2022,8
Monday,12,4.0508510638297865,1.6451063829787236,2022,8
Monday,13,3.385217391304347,1.479782608695653,2022,8
Monday,14,2.5528260869565216,1.3739130434782607,2022,8
Monday,15,3.039795918367346,1.4165306122448984,2022,8
Monday,16,2.5869999999999997,1.4016,2022,8
Monday,17,2.7046938775510196,1.4877551020408164,2022,8
Monday,18,3.809387755102042,1.8548979591836732,2022,8
Monday,19,6.7193999999999985,3.1335999999999995,2022,8
Monday,20,6.701063829787234,2.9868085106382978,2022,8
Monday,21,5.359767441860464,2.576279069767441,2022,8
Monday,22,7.275624999999998,3.114583333333334,2022,8
Monday,23,4.791666666666667,2.4762500000000007,2022,8
Thursday,0,9.381764705882354,2.3811764705882346,2022,8
Thursday,1,11.346470588235297,3.1576470588235295,2022,8
Thursday,2,10.721428571428572,3.211428571428572,2022,8
Thursday,3,10.1825,2.8425,2022,8
Thursday,4,11.97,3.6174999999999997,2022,8
Thursday,5,12.755882352941178,3.7741176470588234,2022,8
Thursday,6,9.582400000000002,3.1000000000000005,2022,8
Thursday,7,6.4548000000000005,2.4215999999999998,2022,8
Thursday,8,5.941111111111109,1.9194444444444447,2022,8
Thursday,9,3.7860000000000005,1.3419999999999999,2022,8
Thursday,10,3.1263636363636365,0.9845454545454547,2022,8
Thursday,11,3.3899999999999997,0.9376470588235295,2022,8
Thursday,12,2.9378947368421056,0.8405263157894737,2022,8
Thursday,13,2.6616666666666666,0.7783333333333333,2022,8
Thursday,14,2.40875,0.7293749999999999,2022,8
Thursday,15,1.9794736842105263,0.7578947368421052,2022,8
Thursday,16,1.7109999999999999,0.6889999999999998,2022,8
Thursday,17,1.717826086956522,0.741304347826087,2022,8
Thursday,18,2.0336000000000003,0.9119999999999999,2022,8
Thursday,19,3.0345833333333334,1.1587500000000002,2022,8
Thursday,20,5.3260000000000005,1.8556000000000004,2022,8
Thursday,21,4.7628,1.842,2022,8
Thursday,22,3.959166666666666,1.4541666666666664,2022,8
Thursday,23,2.9416,1.0003999999999997,2022,8
Tuesday,0,5.0914,2.5178,2022,8
Tuesday,1,5.135128205128205,2.436666666666667,2022,8
Tuesday,2,5.20304347826087,2.2771739130434785,2022,8
Tuesday,3,6.353877551020405,2.773673469387755,2022,8
Tuesday,4,7.113125,3.1441666666666666,2022,8
Tuesday,5,7.417500000000001,2.915625000000001,2022,8
Tuesday,6,6.859387755102041,2.95204081632653,2022,8
Tuesday,7,6.808571428571428,2.868979591836735,2022,8
Tuesday,8,7.155714285714286,2.795510204081633,2022,8
Tuesday,9,6.526938775510205,2.341836734693877,2022,8
Tuesday,10,4.393571428571429,1.8002380952380956,2022,8
Tuesday,11,8.334166666666665,2.318333333333334,2022,8
Tuesday,12,7.860652173913046,2.453043478260869,2022,8
Tuesday,13,9.145909090909088,2.289318181818181,2022,8
Tuesday,14,8.2966,1.9878000000000002,2022,8
Tuesday,15,7.91571428571428,2.1422448979591833,2022,8
Tuesday,16,7.1373469387755115,1.9420408163265304,2022,8
Tuesday,17,5.1042,1.7581999999999995,2022,8
Tuesday,18,5.527959183673469,1.9622448979591836,2022,8
Tuesday,19,6.851632653061225,2.5244897959183676,2022,8
Tuesday,20,7.494897959183672,2.9126530612244905,2022,8
Tuesday,21,9.409591836734695,3.0008163265306127,2022,8
Tuesday,22,9.538163265306125,3.270612244897958,2022,8
Tuesday,23,8.349999999999998,2.985399999999999,2022,8
Wednesday,0,8.263333333333332,2.0991666666666666,2022,8
Wednesday,1,7.838571428571426,2.027619047619047,2022,8
Wednesday,2,7.4448,3.6579999999999995,2022,8
Wednesday,3,7.298749999999998,3.584166666666667,2022,8
Wednesday,4,5.631739130434783,2.7952173913043477,2022,8
Wednesday,5,3.8844,1.8020000000000003,2022,8
Wednesday,6,3.7215999999999996,1.1232,2022,8
Wednesday,7,3.070416666666667,1.2595833333333333,2022,8
Wednesday,8,2.8383999999999996,1.2651999999999999,2022,8
Wednesday,9,2.6609523809523807,1.7776190476190474,2022,8
Wednesday,10,4.251739130434782,2.0021739130434777,2022,8
Wednesday,11,5.446666666666668,2.0306666666666664,2022,8
Wednesday,12,5.2208695652173915,1.858260869565218,2022,8
Wednesday,13,4.5824,1.5863999999999998,2022,8
Wednesday,14,4.127916666666667,1.4195833333333334,2022,8
Wednesday,15,3.6152,1.3312000000000004,2022,8
Wednesday,16,4.4584,1.4639999999999997,2022,8
Wednesday,17,4.875217391304347,1.604782608695652,2022,8
Wednesday,18,6.185238095238096,2.125714285714286,2022,8
Wednesday,19,7.590454545454546,2.4045454545454543,2022,8
Wednesday,20,8.008333333333333,2.4787499999999993,2022,8
