dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,2.2696,1.0244,2022,8
Monday,1,2.757272727272727,1.0677272727272726,2022,8
Monday,2,3.3482608695652183,1.0978260869565215,2022,8
Monday,3,2.5816666666666666,1.1154166666666667,2022,8
Monday,4,3.041200000000001,1.182,2022,8
Monday,5,3.6466666666666665,1.2079166666666665,2022,8
Monday,6,3.3964,1.2196,2022,8
Monday,7,5.23625,1.2716666666666667,2022,8
Monday,8,3.8080000000000003,1.1944,2022,8
Monday,9,3.33,1.1991666666666667,2022,8
Monday,10,2.5945454545454547,1.1986363636363635,2022,8
Monday,11,4.39764705882353,1.4458823529411762,2022,8
Monday,12,3.603043478260869,1.3643478260869564,2022,8
Monday,13,1.8400000000000003,1.0195652173913046,2022,8
Monday,14,1.7788,1.0872000000000002,2022,8
Monday,15,2.410833333333333,1.2666666666666668,2022,8
Monday,16,1.8112000000000001,1.2531999999999999,2022,8
Monday,17,1.9996,1.3947999999999998,2022,8
Monday,18,3.78125,1.7458333333333336,2022,8
Monday,19,9.6828,4.3191999999999995,2022,8
Monday,20,6.0926086956521734,2.78391304347826,2022,8
Monday,21,3.045,1.406111111111111,2022,8
Monday,22,4.376956521739131,1.8165217391304345,2022,8
Monday,23,3.838749999999999,1.8795833333333336,2022,8
Tuesday,0,3.9495999999999998,1.8224,2022,8
Tuesday,1,4.427368421052631,2.055789473684211,2022,8
Tuesday,2,4.487916666666668,2.0037499999999997,2022,8
Tuesday,3,6.494800000000001,2.46,2022,8
Tuesday,4,6.780869565217392,2.5913043478260867,2022,8
Tuesday,5,6.9937499999999995,1.8829166666666663,2022,8
Tuesday,6,5.815,2.042500000000001,2022,8
Tuesday,7,5.080833333333333,1.6775,2022,8
Tuesday,8,5.4891999999999985,1.3599999999999997,2022,8
Tuesday,9,5.9437500000000005,1.3475,2022,8
Tuesday,10,3.338636363636364,1.150909090909091,2022,8
Tuesday,11,11.313999999999998,2.5480000000000005,2022,8
Tuesday,12,12.174090909090909,3.004545454545455,2022,8
Tuesday,13,13.742916666666666,2.7537499999999997,2022,8
Tuesday,14,12.7624,2.306800000000001,2022,8
Tuesday,15,11.723999999999997,2.4231999999999996,2022,8
Tuesday,16,10.822083333333333,2.174583333333333,2022,8
Tuesday,17,6.796000000000001,1.6703999999999999,2022,8
Tuesday,18,6.19,1.6839999999999997,2022,8
Tuesday,19,8.820000000000002,2.6991666666666667,2022,8
Tuesday,20,8.66,2.6558333333333337,2022,8
Tuesday,21,11.449200000000001,2.5316,2022,8
Tuesday,22,10.7475,2.564166666666667,2022,8
Tuesday,23,8.825999999999999,2.324,2022,8
Wednesday,0,8.263333333333332,2.0991666666666666,2022,8
Wednesday,1,7.838571428571426,2.027619047619047,2022,8
Wednesday,2,7.4448,3.6579999999999995,2022,8
Wednesday,3,7.298749999999998,3.584166666666667,2022,8
Wednesday,4,5.631739130434783,2.7952173913043477,2022,8
Wednesday,5,3.8844,1.8020000000000003,2022,8
Wednesday,6,3.7215999999999996,1.1232,2022,8
Wednesday,7,3.070416666666667,1.2595833333333333,2022,8
Wednesday,8,2.8383999999999996,1.2651999999999999,2022,8
Wednesday,9,2.6609523809523807,1.7776190476190474,2022,8
Wednesday,10,4.251739130434782,2.0021739130434777,2022,8
Wednesday,11,5.446666666666668,2.0306666666666664,2022,8
Wednesday,12,5.2208695652173915,1.858260869565218,2022,8
Wednesday,13,4.5824,1.5863999999999998,2022,8
Wednesday,14,4.127916666666667,1.4195833333333334,2022,8
Wednesday,15,3.6152,1.3312000000000004,2022,8
Wednesday,16,4.4584,1.4639999999999997,2022,8
Wednesday,17,4.875217391304347,1.604782608695652,2022,8
Wednesday,18,6.185238095238096,2.125714285714286,2022,8
Wednesday,19,7.590454545454546,2.4045454545454543,2022,8
Wednesday,20,8.008333333333333,2.4787499999999993,2022,8
Wednesday,21,10.080416666666666,2.5991666666666666,2022,8
Wednesday,22,10.9775,2.42625,2022,8
Wednesday,23,9.90304347826087,2.286956521739131,2022,8
