dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.2015999999999996,0.9952,2022,8
Friday,1,3.77,1.3257142857142854,2022,8
Friday,2,7.775217391304347,2.7386956521739134,2022,8
Friday,3,4.322399999999999,1.2487999999999997,2022,8
Friday,4,7.342083333333332,2.18125,2022,8
Friday,5,5.1408000000000005,1.7107999999999999,2022,8
Friday,6,5.41,1.4915999999999996,2022,8
Friday,7,6.420869565217392,1.2739130434782608,2022,8
Friday,8,4.5404,1.2599999999999998,2022,8
Friday,9,4.314583333333333,1.2275,2022,8
Friday,10,3.258,0.8654999999999999,2022,8
Friday,11,4.064615384615385,0.9246153846153846,2022,8
Friday,12,2.72,0.7920833333333334,2022,8
Friday,13,2.3083333333333336,0.9108333333333332,2022,8
Friday,14,2.6312,0.8976,2022,8
Friday,15,1.840416666666667,0.8662499999999999,2022,8
Friday,16,1.8104000000000007,0.8195999999999999,2022,8
Friday,17,1.7804,0.8051999999999998,2022,8
Friday,18,1.9104166666666667,0.8233333333333336,2022,8
Friday,19,2.7483999999999997,0.9323999999999998,2022,8
Friday,20,3.9544,1.2624000000000002,2022,8
Friday,21,3.6341666666666677,1.3587499999999997,2022,8
Friday,22,4.048000000000001,2.0683999999999996,2022,8
Friday,23,6.092399999999999,3.0715999999999997,2022,8
Monday,0,2.6735294117647057,1.177058823529412,2022,8
Monday,1,3.414482758620689,1.302413793103448,2022,8
Monday,2,3.608,1.3143333333333334,2022,8
Monday,3,3.5371794871794875,1.5956410256410258,2022,8
Monday,4,4.617800000000001,2.0628,2022,8
Monday,5,5.4975,2.1960416666666664,2022,8
Monday,6,7.016122448979592,2.3867346938775507,2022,8
Monday,7,6.374583333333333,2.2556250000000007,2022,8
Monday,8,5.616875,2.146875,2022,8
Monday,9,5.186666666666667,1.9088888888888886,2022,8
Monday,10,4.4686046511627895,1.7295348837209303,2022,8
Monday,11,4.55775,1.741,2022,8
Monday,12,4.0508510638297865,1.6451063829787236,2022,8
Monday,13,3.385217391304347,1.479782608695653,2022,8
Monday,14,2.5528260869565216,1.3739130434782607,2022,8
Monday,15,3.039795918367346,1.4165306122448984,2022,8
Monday,16,2.5869999999999997,1.4016,2022,8
Monday,17,2.7046938775510196,1.4877551020408164,2022,8
Monday,18,3.809387755102042,1.8548979591836732,2022,8
Monday,19,6.7193999999999985,3.1335999999999995,2022,8
Monday,20,6.701063829787234,2.9868085106382978,2022,8
Monday,21,5.359767441860464,2.576279069767441,2022,8
Monday,22,7.275624999999998,3.114583333333334,2022,8
Monday,23,4.791666666666667,2.4762500000000007,2022,8
Saturday,0,8.211666666666666,4.207916666666666,2022,8
Saturday,1,9.005454545454544,5.015,2022,8
Saturday,2,9.667083333333332,5.198333333333334,2022,8
Saturday,3,10.040869565217392,5.795217391304347,2022,8
Saturday,4,11.035600000000002,5.978399999999998,2022,8
Saturday,5,10.796521739130435,6.248260869565217,2022,8
Saturday,6,11.215714285714284,6.246428571428571,2022,8
Saturday,7,10.307199999999998,6.137200000000002,2022,8
Saturday,8,10.623478260869565,5.630434782608697,2022,8
Saturday,9,7.639583333333332,4.0112499999999995,2022,8
Saturday,10,5.7825,3.2562499999999996,2022,8
Saturday,11,5.942352941176471,2.858823529411765,2022,8
Saturday,12,5.255238095238095,2.5647619047619052,2022,8
Saturday,13,4.904285714285714,2.7942857142857145,2022,8
Saturday,14,5.364400000000001,2.9095999999999997,2022,8
Saturday,15,5.197083333333334,2.846666666666667,2022,8
Saturday,16,5.572800000000001,3.0835999999999997,2022,8
Saturday,17,6.294,3.6211999999999995,2022,8
Saturday,18,7.127916666666665,3.7504166666666663,2022,8
Saturday,19,7.860400000000001,3.9076,2022,8
Saturday,20,12.136,5.5116000000000005,2022,8
Saturday,21,11.951666666666668,5.0129166666666665,2022,8
Saturday,22,7.4803999999999995,3.4176000000000006,2022,8
Saturday,23,5.745416666666667,2.3395833333333336,2022,8
Sunday,0,5.121249999999999,2.2404166666666665,2022,8
Sunday,1,6.265217391304348,2.3260869565217392,2022,8
Sunday,2,7.658400000000001,3.0791999999999997,2022,8
Sunday,3,6.8879166666666665,3.1904166666666662,2022,8
Sunday,4,6.565217391304348,3.0473913043478262,2022,8
Sunday,5,6.024347826086957,2.4856521739130435,2022,8
Sunday,6,5.364,2.2188,2022,8
Sunday,7,3.586818181818183,1.5631818181818182,2022,8
Sunday,8,3.018000000000001,1.1099999999999999,2022,8
Sunday,9,3.497,1.4170000000000003,2022,8
Sunday,10,3.387333333333333,1.4273333333333331,2022,8
Sunday,11,2.928333333333333,1.2466666666666664,2022,8
Sunday,12,3.0899999999999994,1.200588235294118,2022,8
Sunday,13,2.6621052631578945,1.074736842105263,2022,8
Sunday,14,2.090833333333333,1.1012500000000003,2022,8
Sunday,15,2.9234782608695644,1.5047826086956522,2022,8
Sunday,16,2.8549999999999995,1.5130000000000001,2022,8
Sunday,17,2.917692307692308,1.5138461538461536,2022,8
Sunday,18,4.324,1.7779999999999998,2022,8
Sunday,19,6.229444444444445,2.3905555555555558,2022,8
Sunday,20,7.709583333333332,2.9904166666666665,2022,8
Sunday,21,7.765882352941175,3.1417647058823537,2022,8
Sunday,22,5.464117647058822,2.342941176470588,2022,8
Sunday,23,4.527,1.828,2022,8
Thursday,0,9.381764705882354,2.3811764705882346,2022,8
Thursday,1,11.346470588235297,3.1576470588235295,2022,8
Thursday,2,10.721428571428572,3.211428571428572,2022,8
Thursday,3,10.1825,2.8425,2022,8
Thursday,4,11.97,3.6174999999999997,2022,8
Thursday,5,12.755882352941178,3.7741176470588234,2022,8
Thursday,6,9.582400000000002,3.1000000000000005,2022,8
Thursday,7,6.4548000000000005,2.4215999999999998,2022,8
Thursday,8,5.941111111111109,1.9194444444444447,2022,8
Thursday,9,3.7860000000000005,1.3419999999999999,2022,8
Thursday,10,3.1263636363636365,0.9845454545454547,2022,8
Thursday,11,3.3899999999999997,0.9376470588235295,2022,8
Thursday,12,2.9378947368421056,0.8405263157894737,2022,8
Thursday,13,2.6616666666666666,0.7783333333333333,2022,8
Thursday,14,2.40875,0.7293749999999999,2022,8
Thursday,15,1.9794736842105263,0.7578947368421052,2022,8
Thursday,16,1.7109999999999999,0.6889999999999998,2022,8
Thursday,17,1.717826086956522,0.741304347826087,2022,8
Thursday,18,2.0336000000000003,0.9119999999999999,2022,8
Thursday,19,3.0345833333333334,1.1587500000000002,2022,8
Thursday,20,5.3260000000000005,1.8556000000000004,2022,8
Thursday,21,4.7628,1.842,2022,8
Thursday,22,3.959166666666666,1.4541666666666664,2022,8
