dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.245319148936171,2.1993617021276592,2022,8
Friday,1,5.951842105263157,2.668421052631579,2022,8
Friday,2,7.440243902439026,3.3017073170731703,2022,8
Friday,3,5.77625,2.6497916666666663,2022,8
Friday,4,7.864042553191487,3.4134042553191493,2022,8
Friday,5,6.477399999999998,2.8648000000000002,2022,8
Friday,6,7.094285714285715,2.593469387755102,2022,8
Friday,7,7.254042553191489,2.212340425531915,2022,8
Friday,8,5.662040816326532,1.998367346938775,2022,8
Friday,9,5.2349999999999985,1.9379166666666665,2022,8
Friday,10,4.690227272727273,1.9825000000000002,2022,8
Friday,11,6.838378378378378,2.697027027027027,2022,8
Friday,12,5.43625,2.388541666666667,2022,8
Friday,13,4.270208333333333,2.257708333333333,2022,8
Friday,14,4.512916666666666,2.1852083333333336,2022,8
Friday,15,4.203877551020407,2.2124489795918363,2022,8
Friday,16,4.31061224489796,2.3099999999999996,2022,8
Friday,17,3.792244897959184,2.158163265306122,2022,8
Friday,18,4.280408163265307,2.163265306122449,2022,8
Friday,19,4.816875,2.408958333333333,2022,8
Friday,20,7.384489795918368,3.733265306122449,2022,8
Friday,21,7.810833333333332,4.185833333333332,2022,8
Friday,22,7.31469387755102,3.7846938775510197,2022,8
Friday,23,8.04204081632653,4.2681632653061214,2022,8
Monday,0,2.6735294117647057,1.177058823529412,2022,8
Monday,1,3.414482758620689,1.302413793103448,2022,8
Monday,2,3.608,1.3143333333333334,2022,8
Monday,3,3.5371794871794875,1.5956410256410258,2022,8
Monday,4,4.617800000000001,2.0628,2022,8
Monday,5,5.4975,2.1960416666666664,2022,8
Monday,6,7.016122448979592,2.3867346938775507,2022,8
Monday,7,6.374583333333333,2.2556250000000007,2022,8
Monday,8,5.616875,2.146875,2022,8
Monday,9,5.186666666666667,1.9088888888888886,2022,8
Monday,10,4.4686046511627895,1.7295348837209303,2022,8
Monday,11,4.55775,1.741,2022,8
Monday,12,4.0508510638297865,1.6451063829787236,2022,8
Monday,13,3.385217391304347,1.479782608695653,2022,8
Monday,14,2.5528260869565216,1.3739130434782607,2022,8
Monday,15,3.039795918367346,1.4165306122448984,2022,8
Monday,16,2.5869999999999997,1.4016,2022,8
Monday,17,2.7046938775510196,1.4877551020408164,2022,8
Monday,18,3.809387755102042,1.8548979591836732,2022,8
Monday,19,6.7193999999999985,3.1335999999999995,2022,8
Monday,20,6.701063829787234,2.9868085106382978,2022,8
Monday,21,5.359767441860464,2.576279069767441,2022,8
Monday,22,7.275624999999998,3.114583333333334,2022,8
Monday,23,4.791666666666667,2.4762500000000007,2022,8
Saturday,0,9.281041666666665,4.994166666666667,2022,8
Saturday,1,9.135217391304344,4.975,2022,8
Saturday,2,10.245510204081633,5.508775510204081,2022,8
Saturday,3,9.899999999999999,5.63191489361702,2022,8
Saturday,4,9.879000000000001,5.471400000000001,2022,8
Saturday,5,9.560212765957445,5.373829787234043,2022,8
Saturday,6,9.673684210526313,5.048947368421051,2022,8
Saturday,7,9.641599999999999,5.297000000000001,2022,8
Saturday,8,9.389148936170212,4.874680851063829,2022,8
Saturday,9,8.078333333333333,4.009583333333332,2022,8
Saturday,10,6.83787234042553,3.66,2022,8
Saturday,11,6.488095238095236,3.3678571428571424,2022,8
Saturday,12,6.051999999999998,3.0786666666666664,2022,8
Saturday,13,6.2404545454545435,3.348409090909091,2022,8
Saturday,14,6.332653061224493,3.5251020408163263,2022,8
Saturday,15,6.326122448979594,3.518979591836734,2022,8
Saturday,16,6.673958333333332,3.6775,2022,8
Saturday,17,7.164000000000001,4.17,2022,8
Saturday,18,8.515,4.627083333333332,2022,8
Saturday,19,9.69979591836735,5.356326530612244,2022,8
Saturday,20,14.30102040816327,7.260408163265304,2022,8
Saturday,21,13.690408163265307,7.07,2022,8
Saturday,22,8.37857142857143,4.091428571428572,2022,8
Saturday,23,6.631632653061225,3.326122448979591,2022,8
Sunday,0,5.121249999999999,2.2404166666666665,2022,8
Sunday,1,6.265217391304348,2.3260869565217392,2022,8
Sunday,2,7.658400000000001,3.0791999999999997,2022,8
Sunday,3,6.8879166666666665,3.1904166666666662,2022,8
Sunday,4,6.565217391304348,3.0473913043478262,2022,8
Sunday,5,6.024347826086957,2.4856521739130435,2022,8
Sunday,6,5.364,2.2188,2022,8
Sunday,7,3.586818181818183,1.5631818181818182,2022,8
Sunday,8,3.018000000000001,1.1099999999999999,2022,8
Sunday,9,3.497,1.4170000000000003,2022,8
Sunday,10,3.387333333333333,1.4273333333333331,2022,8
Sunday,11,2.928333333333333,1.2466666666666664,2022,8
Sunday,12,3.0899999999999994,1.200588235294118,2022,8
Sunday,13,2.6621052631578945,1.074736842105263,2022,8
Sunday,14,2.090833333333333,1.1012500000000003,2022,8
Sunday,15,2.9234782608695644,1.5047826086956522,2022,8
Sunday,16,2.8549999999999995,1.5130000000000001,2022,8
Sunday,17,2.917692307692308,1.5138461538461536,2022,8
Sunday,18,4.324,1.7779999999999998,2022,8
Sunday,19,6.229444444444445,2.3905555555555558,2022,8
Sunday,20,7.709583333333332,2.9904166666666665,2022,8
Sunday,21,7.765882352941175,3.1417647058823537,2022,8
Sunday,22,5.464117647058822,2.342941176470588,2022,8
Sunday,23,4.527,1.828,2022,8
Thursday,0,7.747777777777775,2.4924999999999997,2022,8
Thursday,1,10.418000000000003,3.1064999999999996,2022,8
Thursday,2,8.535135135135132,3.054324324324324,2022,8
Thursday,3,7.504285714285714,2.9914285714285715,2022,8
Thursday,4,10.21,3.60090909090909,2022,8
Thursday,5,10.170285714285717,3.8874285714285715,2022,8
Thursday,6,9.049782608695658,3.4828260869565226,2022,8
Thursday,7,6.811136363636364,2.7256818181818177,2022,8
Thursday,8,5.740714285714286,2.2826190476190473,2022,8
Thursday,9,5.294242424242424,2.136969696969697,2022,8
Thursday,10,4.195454545454546,1.583636363636364,2022,8
Thursday,11,3.456363636363636,1.266060606060606,2022,8
Thursday,12,3.0862790697674414,1.2699999999999998,2022,8
Thursday,13,2.9358333333333335,1.2425,2022,8
Thursday,14,3.238205128205127,1.2820512820512822,2022,8
Thursday,15,2.6452380952380943,1.3076190476190477,2022,8
Thursday,16,2.6787878787878787,1.446060606060606,2022,8
Thursday,17,2.6142222222222222,1.322222222222222,2022,8
Thursday,18,2.9195652173913045,1.628695652173913,2022,8
Thursday,19,3.901086956521739,1.7443478260869567,2022,8
Thursday,20,5.9476595744680845,2.528510638297872,2022,8
Thursday,21,6.885744680851063,3.1353191489361705,2022,8
Thursday,22,5.674999999999999,2.453478260869565,2022,8
Thursday,23,5.2042553191489365,2.213829787234042,2022,8
Tuesday,0,5.0914,2.5178,2022,8
Tuesday,1,5.135128205128205,2.436666666666667,2022,8
Tuesday,2,5.20304347826087,2.2771739130434785,2022,8
Tuesday,3,6.353877551020405,2.773673469387755,2022,8
Tuesday,4,7.113125,3.1441666666666666,2022,8
Tuesday,5,7.417500000000001,2.915625000000001,2022,8
Tuesday,6,6.859387755102041,2.95204081632653,2022,8
Tuesday,7,6.808571428571428,2.868979591836735,2022,8
Tuesday,8,7.155714285714286,2.795510204081633,2022,8
Tuesday,9,6.526938775510205,2.341836734693877,2022,8
Tuesday,10,4.393571428571429,1.8002380952380956,2022,8
Tuesday,11,8.334166666666665,2.318333333333334,2022,8
Tuesday,12,7.860652173913046,2.453043478260869,2022,8
Tuesday,13,9.145909090909088,2.289318181818181,2022,8
Tuesday,14,8.2966,1.9878000000000002,2022,8
Tuesday,15,7.91571428571428,2.1422448979591833,2022,8
Tuesday,16,7.1373469387755115,1.9420408163265304,2022,8
Tuesday,17,5.1042,1.7581999999999995,2022,8
Tuesday,18,5.527959183673469,1.9622448979591836,2022,8
Tuesday,19,6.851632653061225,2.5244897959183676,2022,8
Tuesday,20,7.494897959183672,2.9126530612244905,2022,8
Tuesday,21,9.409591836734695,3.0008163265306127,2022,8
