dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,10.45875,4.704027777777778,2021,12
Friday,1,8.447571428571429,4.027,2021,12
Friday,2,9.137945205479456,4.1569863013698605,2021,12
Friday,3,7.102191780821915,3.487123287671232,2021,12
Friday,4,5.470273972602741,2.738082191780821,2021,12
Friday,5,6.405479452054794,3.2150684931506834,2021,12
Friday,6,9.107260273972603,4.289041095890411,2021,12
Friday,7,12.15041095890411,6.242328767123288,2021,12
Friday,8,14.988055555555551,7.491805555555554,2021,12
Friday,9,15.97391891891892,8.719999999999999,2021,12
Friday,10,16.438095238095233,7.764285714285714,2021,12
Friday,11,16.358043478260868,7.742826086956522,2021,12
Friday,12,16.118857142857145,8.868857142857143,2021,12
Friday,13,13.981111111111108,6.324603174603173,2021,12
Friday,14,15.960754716981135,6.775471698113206,2021,12
Friday,15,11.459687500000001,5.655468750000001,2021,12
Friday,16,11.329154929577467,5.347183098591549,2021,12
Friday,17,15.155070422535207,7.534366197183101,2021,12
Friday,18,19.03871428571428,9.524714285714287,2021,12
Friday,19,25.074927536231886,12.081304347826089,2021,12
Friday,20,31.023174603174606,14.79031746031746,2021,12
Friday,21,25.354242424242432,12.342878787878789,2021,12
Friday,22,26.27202898550725,12.885217391304352,2021,12
Friday,23,24.371343283582096,12.069104477611944,2021,12
Monday,0,12.282753623188404,5.31840579710145,2021,12
Monday,1,11.741515151515152,5.164545454545454,2021,12
Monday,2,10.528709677419359,4.411129032258064,2021,12
Monday,3,6.8440298507462725,2.62910447761194,2021,12
Monday,4,7.097391304347824,2.736086956521738,2021,12
Monday,5,6.481969696969696,2.4171212121212116,2021,12
Monday,6,5.407536231884058,1.9597101449275358,2021,12
Monday,7,5.196029411764707,1.9924999999999997,2021,12
Monday,8,4.915625000000002,1.8267187500000004,2021,12
Monday,9,5.523442622950821,2.2690163934426235,2021,12
Monday,10,4.950869565217391,2.028478260869565,2021,12
Monday,11,3.7244444444444436,1.378222222222222,2021,12
Monday,12,5.8753846153846165,2.275576923076923,2021,12
Monday,13,7.774339622641512,2.8413207547169805,2021,12
Monday,14,5.770172413793104,2.40948275862069,2021,12
Monday,15,5.73779411764706,2.5589705882352938,2021,12
Monday,16,5.904545454545456,2.671363636363637,2021,12
Monday,17,6.8124590163934435,2.97344262295082,2021,12
Monday,18,8.810303030303032,3.399696969696969,2021,12
Monday,19,10.072615384615386,3.911538461538461,2021,12
Monday,20,11.646060606060606,4.060757575757575,2021,12
Monday,21,12.58461538461539,3.9393846153846144,2021,12
Monday,22,12.66814285714286,3.7718571428571424,2021,12
