dayOfWeek,hourOfDay,P1,P2,year,month
Wednesday,0,12.93,2.415217391304348,2021,12
Wednesday,1,12.595833333333333,2.325416666666667,2021,12
Wednesday,2,8.3108,2.0248000000000004,2021,12
Wednesday,3,3.519583333333333,0.9408333333333333,2021,12
Wednesday,4,3.8931999999999998,0.9932000000000001,2021,12
Wednesday,5,3.0060000000000002,0.8316000000000001,2021,12
Wednesday,6,2.668333333333333,1.0370833333333334,2021,12
Wednesday,7,5.0072,1.2368000000000001,2021,12
Wednesday,8,11.121199999999998,2.2840000000000003,2021,12
Wednesday,9,10.247083333333332,1.9449999999999996,2021,12
Wednesday,10,12.25,2.649130434782609,2021,12
Wednesday,11,7.384090909090909,1.729090909090909,2021,12
Wednesday,12,6.136874999999999,1.4356250000000002,2021,12
Wednesday,13,5.164999999999999,1.319090909090909,2021,12
Wednesday,14,4.598636363636363,1.3845454545454545,2021,12
Wednesday,15,6.745833333333334,1.6224999999999998,2021,12
Wednesday,16,11.757083333333332,2.611666666666667,2021,12
Wednesday,17,6.942800000000001,2.2156,2021,12
Wednesday,18,2.386666666666667,1.4025000000000005,2021,12
Wednesday,19,2.3384,1.4408000000000003,2021,12
Wednesday,20,4.032608695652174,1.776521739130435,2021,12
Wednesday,21,3.4858333333333333,1.6875000000000002,2021,12
Wednesday,22,2.9052,1.3679999999999994,2021,12
Wednesday,23,3.435416666666667,1.450833333333333,2021,12
