dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.121836734693877,2.20734693877551,2021,12
Friday,1,6.032553191489362,1.7727659574468089,2021,12
Friday,2,6.7298,1.899,2021,12
Friday,3,5.191041666666667,1.459583333333333,2021,12
Friday,4,3.431,0.9800000000000008,2021,12
Friday,5,3.6804081632653043,0.9826530612244899,2021,12
Friday,6,6.0335416666666655,1.6193749999999998,2021,12
Friday,7,10.300999999999998,4.526400000000001,2021,12
Friday,8,14.193958333333333,5.9362499999999985,2021,12
Friday,9,16.212448979591837,8.06326530612245,2021,12
Friday,10,14.858666666666666,7.01288888888889,2021,12
Friday,11,14.092142857142859,7.618214285714288,2021,12
Friday,12,16.458947368421054,8.232631578947368,2021,12
Friday,13,10.159285714285716,4.048571428571428,2021,12
Friday,14,12.409677419354837,4.928387096774194,2021,12
Friday,15,9.451,3.56625,2021,12
Friday,16,9.10872340425532,3.2906382978723405,2021,12
Friday,17,11.92978260869565,4.988260869565217,2021,12
Friday,18,12.884347826086957,5.373260869565216,2021,12
Friday,19,15.34954545454546,6.507727272727274,2021,12
Friday,20,25.734615384615388,12.30307692307692,2021,12
Friday,21,24.269268292682927,11.940243902439027,2021,12
Friday,22,29.345111111111116,14.198444444444444,2021,12
Friday,23,28.00309523809524,13.474761904761905,2021,12
Monday,0,13.36340909090909,4.681136363636363,2021,12
Monday,1,11.902619047619046,4.150476190476191,2021,12
Monday,2,11.126341463414636,3.6236585365853657,2021,12
Monday,3,8.663809523809524,2.6464285714285714,2021,12
Monday,4,7.833555555555554,2.194,2021,12
Monday,5,6.77,1.940731707317073,2021,12
Monday,6,6.059545454545455,1.6672727272727272,2021,12
Monday,7,5.778636363636363,1.6252272727272732,2021,12
Monday,8,6.003589743589743,1.7287179487179491,2021,12
Monday,9,6.933055555555556,2.2472222222222222,2021,12
Monday,10,6.982916666666665,2.34625,2021,12
Monday,11,4.945,1.4312499999999997,2021,12
Monday,12,7.1097142857142845,2.318571428571429,2021,12
Monday,13,9.393714285714287,2.6702857142857135,2021,12
Monday,14,5.628500000000001,1.6,2021,12
Monday,15,5.981136363636364,1.9436363636363638,2021,12
Monday,16,6.433658536585367,2.1714634146341463,2021,12
Monday,17,7.284054054054054,2.334594594594595,2021,12
Monday,18,9.864146341463416,3.155365853658536,2021,12
Monday,19,10.739756097560974,3.651951219512195,2021,12
Monday,20,10.509756097560977,3.79170731707317,2021,12
Monday,21,11.078536585365855,4.019024390243901,2021,12
Monday,22,11.054444444444444,3.784666666666667,2021,12
Monday,23,12.523958333333331,4.409375000000001,2021,12
Saturday,0,33.33644444444446,16.368444444444442,2021,12
Saturday,1,34.76468085106383,16.66255319148936,2021,12
Saturday,2,29.300434782608704,14.390652173913042,2021,12
Saturday,3,26.10270833333334,11.56875,2021,12
Saturday,4,15.783478260869567,5.984565217391302,2021,12
Saturday,5,10.691666666666663,3.3864583333333336,2021,12
Saturday,6,12.61617021276596,3.4363829787234046,2021,12
Saturday,7,14.011489361702125,3.8719148936170193,2021,12
Saturday,8,15.99,4.583599999999999,2021,12
Saturday,9,15.12447368421053,4.181052631578946,2021,12
Saturday,10,13.411777777777779,2.8855555555555554,2021,12
Saturday,11,11.19863636363636,2.2006818181818173,2021,12
Saturday,12,9.858780487804877,2.0692682926829264,2021,12
Saturday,13,8.247333333333335,2.0717777777777777,2021,12
Saturday,14,9.226875,2.377291666666667,2021,12
Saturday,15,7.538913043478263,2.3491304347826087,2021,12
Saturday,16,5.877234042553191,2.546382978723405,2021,12
Saturday,17,8.994583333333333,3.242291666666666,2021,12
Saturday,18,11.044999999999998,3.1900000000000004,2021,12
Saturday,19,15.238297872340423,5.064042553191488,2021,12
Saturday,20,13.051956521739132,4.599782608695653,2021,12
Saturday,21,11.958913043478256,3.290652173913044,2021,12
Saturday,22,11.436222222222222,2.732666666666667,2021,12
Saturday,23,11.760454545454541,2.362272727272728,2021,12
Sunday,0,10.078000000000001,2.5726666666666667,2021,12
Sunday,1,8.152954545454547,2.5470454545454535,2021,12
Sunday,2,5.32787234042553,1.741276595744681,2021,12
Sunday,3,5.070434782608695,1.4906521739130436,2021,12
Sunday,4,4.2924489795918355,1.319387755102041,2021,12
Sunday,5,5.065909090909091,1.2843181818181821,2021,12
Sunday,6,6.191020408163266,1.2938775510204084,2021,12
Sunday,7,7.168510638297873,1.4591489361702128,2021,12
Sunday,8,7.809787234042554,1.613617021276595,2021,12
Sunday,9,5.909444444444445,1.6972222222222222,2021,12
Sunday,10,5.264705882352942,1.4194117647058824,2021,12
Sunday,11,4.589375,1.2221875000000002,2021,12
Sunday,12,5.337333333333334,1.3670000000000002,2021,12
Sunday,13,6.035714285714285,1.4842857142857144,2021,12
Sunday,14,6.182682926829268,1.9804878048780488,2021,12
Sunday,15,6.985999999999999,1.5504444444444443,2021,12
Sunday,16,7.575952380952383,1.9242857142857144,2021,12
Sunday,17,9.015263157894735,2.4860526315789473,2021,12
Sunday,18,11.42095238095238,3.401904761904761,2021,12
Sunday,19,10.165531914893618,3.3206382978723408,2021,12
Sunday,20,9.926739130434784,3.27695652173913,2021,12
