dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.3180000000000005,2.2752,2021,12
Friday,1,6.179166666666667,2.320416666666666,2021,12
Friday,2,5.960399999999998,2.2888,2021,12
Friday,3,4.329583333333333,1.61125,2021,12
Friday,4,1.4612000000000003,0.75,2021,12
Friday,5,0.9696000000000001,0.5684,2021,12
Friday,6,3.0125000000000006,1.5041666666666667,2021,12
Friday,7,14.329599999999997,7.441600000000001,2021,12
Friday,8,21.889583333333338,10.227916666666665,2021,12
Friday,9,26.55541666666667,14.910000000000004,2021,12
Friday,10,23.144285714285715,13.12047619047619,2021,12
Friday,11,16.21727272727273,9.295454545454549,2021,12
Friday,12,20.26571428571429,10.674285714285714,2021,12
Friday,13,13.51904761904762,6.626190476190477,2021,12
Friday,14,15.381499999999997,6.794500000000001,2021,12
Friday,15,11.075909090909091,4.937727272727272,2021,12
Friday,16,8.573478260869566,3.917826086956521,2021,12
Friday,17,13.360909090909093,6.475909090909091,2021,12
Friday,18,15.952727272727271,7.555909090909092,2021,12
Friday,19,16.342916666666664,8.402083333333334,2021,12
Friday,20,30.436521739130438,15.964347826086952,2021,12
Friday,21,30.39260869565217,17.21521739130435,2021,12
Friday,22,38.646,21.044399999999996,2021,12
Friday,23,36.82,19.697499999999998,2021,12
Thursday,0,4.529166666666666,1.67,2021,12
Thursday,1,5.564166666666666,2.3350000000000004,2021,12
Thursday,2,7.114799999999999,2.7388000000000003,2021,12
Thursday,3,5.785416666666666,2.3258333333333328,2021,12
Thursday,4,7.020833333333333,2.595,2021,12
Thursday,5,9.097999999999999,3.6280000000000006,2021,12
Thursday,6,6.570799999999999,2.6192,2021,12
Thursday,7,5.2995833333333335,1.6212499999999999,2021,12
Thursday,8,4.8584000000000005,1.3348,2021,12
Thursday,9,3.4,1.1025,2021,12
Thursday,10,2.8350000000000004,0.9627272727272728,2021,12
Thursday,11,2.336086956521739,0.9230434782608696,2021,12
Thursday,12,3.3658823529411763,1.0076470588235293,2021,12
Thursday,13,3.644444444444444,1.1405555555555558,2021,12
Thursday,14,5.076875,1.2687500000000003,2021,12
Thursday,15,5.659,1.576,2021,12
Thursday,16,12.843333333333334,3.541666666666666,2021,12
Thursday,17,27.629199999999997,10.9208,2021,12
Thursday,18,18.21166666666667,7.332083333333333,2021,12
Thursday,19,21.569166666666664,9.840416666666668,2021,12
Thursday,20,19.778399999999998,8.153199999999998,2021,12
Thursday,21,18.716666666666665,8.625833333333333,2021,12
Thursday,22,17.456666666666663,8.304583333333332,2021,12
Thursday,23,11.973199999999997,5.436,2021,12
Wednesday,0,12.93,2.415217391304348,2021,12
Wednesday,1,12.595833333333333,2.325416666666667,2021,12
Wednesday,2,8.3108,2.0248000000000004,2021,12
Wednesday,3,3.519583333333333,0.9408333333333333,2021,12
Wednesday,4,3.8931999999999998,0.9932000000000001,2021,12
Wednesday,5,3.0060000000000002,0.8316000000000001,2021,12
Wednesday,6,2.668333333333333,1.0370833333333334,2021,12
Wednesday,7,5.0072,1.2368000000000001,2021,12
Wednesday,8,11.121199999999998,2.2840000000000003,2021,12
Wednesday,9,10.247083333333332,1.9449999999999996,2021,12
Wednesday,10,12.25,2.649130434782609,2021,12
Wednesday,11,7.384090909090909,1.729090909090909,2021,12
Wednesday,12,6.136874999999999,1.4356250000000002,2021,12
Wednesday,13,5.164999999999999,1.319090909090909,2021,12
Wednesday,14,4.598636363636363,1.3845454545454545,2021,12
Wednesday,15,6.745833333333334,1.6224999999999998,2021,12
Wednesday,16,11.757083333333332,2.611666666666667,2021,12
Wednesday,17,6.942800000000001,2.2156,2021,12
Wednesday,18,2.386666666666667,1.4025000000000005,2021,12
Wednesday,19,2.3384,1.4408000000000003,2021,12
Wednesday,20,4.032608695652174,1.776521739130435,2021,12
Wednesday,21,3.4858333333333333,1.6875000000000002,2021,12
Wednesday,22,2.9052,1.3679999999999994,2021,12
Wednesday,23,3.435416666666667,1.450833333333333,2021,12
