dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.3180000000000005,2.2752,2021,12
Friday,1,6.179166666666667,2.320416666666666,2021,12
Friday,2,5.960399999999998,2.2888,2021,12
Friday,3,4.329583333333333,1.61125,2021,12
Friday,4,1.4612000000000003,0.75,2021,12
Friday,5,0.9696000000000001,0.5684,2021,12
Friday,6,3.0125000000000006,1.5041666666666667,2021,12
Friday,7,14.329599999999997,7.441600000000001,2021,12
Friday,8,21.889583333333338,10.227916666666665,2021,12
Friday,9,26.55541666666667,14.910000000000004,2021,12
Friday,10,23.144285714285715,13.12047619047619,2021,12
Friday,11,16.21727272727273,9.295454545454549,2021,12
Friday,12,20.26571428571429,10.674285714285714,2021,12
Friday,13,13.51904761904762,6.626190476190477,2021,12
Friday,14,15.381499999999997,6.794500000000001,2021,12
Friday,15,11.075909090909091,4.937727272727272,2021,12
Friday,16,8.573478260869566,3.917826086956521,2021,12
Friday,17,13.360909090909093,6.475909090909091,2021,12
Friday,18,15.952727272727271,7.555909090909092,2021,12
Friday,19,16.342916666666664,8.402083333333334,2021,12
Friday,20,30.436521739130438,15.964347826086952,2021,12
Friday,21,30.39260869565217,17.21521739130435,2021,12
Friday,22,38.646,21.044399999999996,2021,12
Friday,23,36.82,19.697499999999998,2021,12
Monday,0,16.5636,6.7791999999999994,2021,12
Monday,1,15.112916666666665,6.202916666666667,2021,12
Monday,2,14.05,5.378695652173913,2021,12
Monday,3,8.428749999999999,3.5362500000000003,2021,12
Monday,4,7.7250000000000005,2.834583333333333,2021,12
Monday,5,6.208333333333333,2.2712499999999998,2021,12
Monday,6,6.175416666666667,1.9633333333333336,2021,12
Monday,7,5.621200000000001,1.8276000000000006,2021,12
Monday,8,6.7992,1.9651999999999998,2021,12
Monday,9,7.755416666666666,2.592916666666667,2021,12
Monday,10,6.982916666666665,2.34625,2021,12
Monday,11,5.113043478260869,1.4521739130434779,2021,12
Monday,12,9.766,2.6315,2021,12
Monday,13,17.518749999999997,4.676875,2021,12
Monday,14,7.9449999999999985,1.8375000000000004,2021,12
Monday,15,7.527272727272728,2.254090909090909,2021,12
Monday,16,8.214,2.4255,2021,12
Monday,17,7.785416666666666,2.1704166666666667,2021,12
Monday,18,9.176521739130434,2.213913043478261,2021,12
Monday,19,10.304285714285713,2.788571428571429,2021,12
Monday,20,9.391818181818179,2.9290909090909096,2021,12
Monday,21,11.363636363636367,3.9722727272727267,2021,12
Monday,22,12.010416666666666,3.6408333333333327,2021,12
Monday,23,14.337916666666667,4.980833333333333,2021,12
Saturday,0,44.05041666666667,24.821249999999996,2021,12
Saturday,1,43.1148,23.4876,2021,12
Saturday,2,38.288000000000004,21.02,2021,12
Saturday,3,33.285833333333336,16.706666666666667,2021,12
Saturday,4,13.631739130434779,6.269565217391305,2021,12
Saturday,5,5.537499999999999,1.5854166666666663,2021,12
Saturday,6,8.652083333333334,1.7191666666666663,2021,12
Saturday,7,11.321666666666667,2.0125,2021,12
Saturday,8,10.613199999999999,2.1512000000000007,2021,12
Saturday,9,9.468636363636362,1.9377272727272732,2021,12
Saturday,10,8.069545454545455,1.8704545454545454,2021,12
Saturday,11,8.313999999999998,1.6635000000000002,2021,12
Saturday,12,7.970588235294118,1.6729411764705884,2021,12
Saturday,13,9.128571428571426,2.2057142857142855,2021,12
Saturday,14,9.10125,2.18,2021,12
Saturday,15,9.216363636363637,2.194545454545455,2021,12
Saturday,16,8.076818181818181,2.5781818181818177,2021,12
Saturday,17,9.7975,3.276666666666667,2021,12
Saturday,18,11.785416666666668,3.6550000000000007,2021,12
Saturday,19,19.11291666666666,7.322916666666665,2021,12
Saturday,20,13.740454545454543,5.536363636363636,2021,12
Saturday,21,6.806521739130435,2.1965217391304344,2021,12
Saturday,22,6.846818181818183,1.945,2021,12
Saturday,23,7.852272727272726,1.861363636363636,2021,12
Sunday,0,7.542727272727273,1.7736363636363637,2021,12
Sunday,1,6.529090909090908,1.3877272727272727,2021,12
Sunday,2,5.435652173913042,1.2347826086956522,2021,12
Sunday,3,6.153333333333332,1.3512499999999996,2021,12
Sunday,4,4.993599999999999,1.2104,2021,12
Sunday,5,5.256086956521739,1.0873913043478256,2021,12
Sunday,6,3.8320833333333333,0.9433333333333332,2021,12
Sunday,7,2.7543478260869567,0.8643478260869566,2021,12
Sunday,8,1.6413636363636364,0.7168181818181818,2021,12
Sunday,9,3.7840909090909083,1.457727272727273,2021,12
Sunday,10,6.084736842105262,1.5773684210526315,2021,12
Sunday,11,5.234375,1.31875,2021,12
Sunday,12,6.553157894736842,1.6057894736842107,2021,12
Sunday,13,8.077499999999999,1.8524999999999998,2021,12
Sunday,14,6.7265,2.7345,2021,12
Sunday,15,5.799090909090911,1.7240909090909093,2021,12
Sunday,16,7.340526315789473,2.3410526315789477,2021,12
Sunday,17,9.81952380952381,3.0366666666666666,2021,12
Sunday,18,12.62,4.494999999999999,2021,12
Sunday,19,13.443478260869565,4.968260869565218,2021,12
Sunday,20,12.6756,4.775599999999998,2021,12
Sunday,21,15.731250000000001,6.125833333333333,2021,12
Sunday,22,19.822,7.564799999999999,2021,12
Sunday,23,17.20875,6.562499999999999,2021,12
Thursday,0,4.529166666666666,1.67,2021,12
Thursday,1,5.564166666666666,2.3350000000000004,2021,12
Thursday,2,7.114799999999999,2.7388000000000003,2021,12
Thursday,3,5.785416666666666,2.3258333333333328,2021,12
Thursday,4,7.020833333333333,2.595,2021,12
Thursday,5,9.097999999999999,3.6280000000000006,2021,12
Thursday,6,6.570799999999999,2.6192,2021,12
