dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,35.64958333333335,17.80441666666667,2018,11
Friday,1,33.78975409836066,16.880737704918026,2018,11
Friday,2,32.69694214876035,16.06809917355372,2018,11
Friday,3,34.24891666666666,17.01266666666667,2018,11
Friday,4,37.52016528925619,17.844132231404963,2018,11
Friday,5,37.52758333333334,16.28375,2018,11
Friday,6,36.19025,15.141083333333336,2018,11
Friday,7,33.30199999999999,14.676666666666675,2018,11
Friday,8,32.50940170940172,15.552820512820517,2018,11
Friday,9,30.36116666666666,14.360833333333343,2018,11
Friday,10,26.36393162393163,13.424615384615377,2018,11
Friday,11,23.407000000000004,12.327249999999994,2018,11
Friday,12,22.07122950819672,11.778360655737705,2018,11
Friday,13,18.790588235294123,10.321176470588231,2018,11
Friday,14,19.09647058823529,9.902436974789918,2018,11
Friday,15,21.04378151260505,10.054033613445377,2018,11
Friday,16,18.933076923076925,9.056581196581195,2018,11
Friday,17,21.85386554621847,11.073109243697479,2018,11
Friday,18,23.336333333333343,11.629000000000007,2018,11
Friday,19,23.893644067796615,12.735847457627115,2018,11
Friday,20,23.89366666666667,12.924000000000007,2018,11
Friday,21,25.210333333333338,13.584750000000003,2018,11
Friday,22,25.13844262295082,13.369672131147551,2018,11
Friday,23,22.113135593220324,12.02245762711864,2018,11
Monday,0,26.728350515463905,14.357938144329891,2018,11
Monday,1,26.508659793814445,14.424536082474232,2018,11
Monday,2,26.382577319587636,14.486907216494847,2018,11
Monday,3,25.680319148936174,15.02276595744681,2018,11
Monday,4,28.498762886597934,16.8901030927835,2018,11
Monday,5,30.934948453608246,17.716701030927837,2018,11
Monday,6,30.16020833333334,16.477291666666677,2018,11
Monday,7,28.029374999999998,15.40854166666666,2018,11
Monday,8,28.228969072164944,15.170103092783508,2018,11
Monday,9,26.387500000000006,14.686875,2018,11
Monday,10,22.094166666666663,12.555833333333334,2018,11
Monday,11,16.79715789473684,9.44263157894737,2018,11
Monday,12,13.498247422680416,7.89876288659794,2018,11
Monday,13,12.829670329670325,7.310879120879116,2018,11
Monday,14,14.591805555555554,8.697638888888887,2018,11
Monday,15,16.69506849315069,9.568904109589042,2018,11
Monday,16,20.051830985915487,13.237605633802817,2018,11
Monday,17,22.669027777777774,14.101666666666667,2018,11
Monday,18,32.97575342465753,22.16397260273972,2018,11
Monday,19,32.381549295774654,21.79746478873239,2018,11
Monday,20,43.76901408450705,27.72746478873239,2018,11
Monday,21,42.68794520547944,29.02424657534246,2018,11
Monday,22,45.773098591549285,27.554929577464797,2018,11
Monday,23,37.34197183098593,22.866478873239437,2018,11
Saturday,0,24.586907216494843,13.886701030927822,2018,11
Saturday,1,23.852187500000003,13.530624999999999,2018,11
Saturday,2,23.487499999999997,12.739270833333329,2018,11
Saturday,3,26.287216494845364,13.274845360824743,2018,11
Saturday,4,32.376666666666644,14.698541666666662,2018,11
Saturday,5,35.70270833333333,15.251250000000006,2018,11
Saturday,6,33.118315789473684,13.962736842105254,2018,11
Saturday,7,31.130510204081613,14.512448979591849,2018,11
Saturday,8,30.36291666666666,13.9146875,2018,11
Saturday,9,26.758437500000014,12.483229166666666,2018,11
Saturday,10,26.201770833333324,12.949166666666663,2018,11
Saturday,11,26.129166666666674,13.456145833333332,2018,11
Saturday,12,29.04484536082474,14.599690721649486,2018,11
