dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,35.795833333333334,15.756874999999994,2022,1
Friday,1,30.110833333333332,12.697499999999998,2022,1
Friday,2,27.08708333333333,11.608125000000001,2022,1
Friday,3,23.728333333333328,9.914166666666667,2022,1
Friday,4,20.395400000000002,8.990200000000002,2022,1
Friday,5,18.801702127659578,7.925957446808509,2022,1
Friday,6,18.8436,8.116000000000001,2022,1
Friday,7,19.951875,8.340416666666668,2022,1
Friday,8,21.34612244897959,8.978163265306122,2022,1
Friday,9,19.80102040816326,8.084897959183671,2022,1
Friday,10,23.61904761904762,8.803095238095239,2022,1
Friday,11,23.225365853658534,9.331951219512193,2022,1
Friday,12,17.155749999999998,6.463500000000001,2022,1
Friday,13,14.094761904761903,4.659285714285714,2022,1
Friday,14,15.628139534883719,5.383488372093023,2022,1
Friday,15,16.38869565217391,6.154565217391302,2022,1
Friday,16,16.085600000000003,6.398600000000003,2022,1
Friday,17,21.51081632653062,9.315918367346939,2022,1
Friday,18,25.097959183673467,10.674693877551022,2022,1
Friday,19,24.58204081632654,10.801632653061224,2022,1
Friday,20,30.830208333333335,14.067916666666669,2022,1
Friday,21,28.16833333333334,13.040625,2022,1
Friday,22,21.018297872340423,9.998085106382977,2022,1
Friday,23,18.657234042553185,8.587872340425529,2022,1
Monday,0,21.32416666666667,9.293125000000002,2022,1
Monday,1,17.62347826086956,7.407608695652175,2022,1
Monday,2,17.16270833333333,7.643958333333328,2022,1
Monday,3,17.042499999999997,7.713958333333335,2022,1
Monday,4,17.467959183673468,8.129795918367344,2022,1
Monday,5,17.19291666666667,7.547291666666665,2022,1
Monday,6,16.618163265306126,7.521836734693878,2022,1
Monday,7,16.932307692307692,7.102615384615383,2022,1
Monday,8,15.750136986301369,6.476575342465751,2022,1
Monday,9,17.606081081081076,7.187972972972973,2022,1
Monday,10,18.893166666666673,7.651833333333335,2022,1
Monday,11,17.016349206349204,6.269523809523808,2022,1
Monday,12,13.994999999999997,5.7168333333333345,2022,1
Monday,13,16.333064516129035,6.504516129032261,2022,1
Monday,14,13.319999999999997,5.3951515151515155,2022,1
Monday,15,13.428611111111111,5.735972222222222,2022,1
Monday,16,13.866575342465753,5.987671232876711,2022,1
