dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,44.44624999999999,20.987916666666667,2022,1
Friday,1,33.05041666666667,15.116666666666669,2022,1
Friday,2,31.12375,14.6,2022,1
Friday,3,26.917499999999993,12.044583333333334,2022,1
Friday,4,22.314399999999996,10.615599999999999,2022,1
Friday,5,20.530434782608697,9.253043478260869,2022,1
Friday,6,22.028000000000002,10.098799999999999,2022,1
Friday,7,24.285,10.729583333333336,2022,1
Friday,8,25.581249999999997,11.76083333333333,2022,1
Friday,9,22.411199999999997,9.740800000000002,2022,1
Friday,10,24.125454545454545,10.581818181818182,2022,1
Friday,11,25.449999999999996,10.905714285714286,2022,1
Friday,12,18.618571428571425,7.73904761904762,2022,1
Friday,13,14.853043478260867,5.154347826086956,2022,1
Friday,14,16.894782608695653,6.70086956521739,2022,1
Friday,15,22.742916666666662,9.224166666666664,2022,1
Friday,16,21.540000000000006,9.736000000000002,2022,1
Friday,17,28.024400000000004,13.481599999999998,2022,1
Friday,18,32.81041666666666,15.018749999999999,2022,1
Friday,19,31.8008,15.079999999999998,2022,1
Friday,20,48.21625,23.008333333333336,2022,1
Friday,21,39.998000000000005,19.064799999999995,2022,1
Friday,22,29.406000000000002,14.675599999999998,2022,1
Friday,23,25.342499999999998,12.285833333333331,2022,1
Monday,0,16.34125,2.942916666666667,2022,1
Monday,1,16.10875,3.0075000000000003,2022,1
Monday,2,14.5064,2.9032000000000004,2022,1
Monday,3,15.706666666666662,3.4125,2022,1
Monday,4,14.402000000000003,3.4256,2022,1
Monday,5,15.213333333333336,3.375833333333333,2022,1
Monday,6,14.220416666666672,3.276666666666667,2022,1
Monday,7,15.05829268292683,4.147317073170732,2022,1
Monday,8,13.252916666666666,3.780208333333333,2022,1
Monday,9,15.562999999999997,4.5962,2022,1
Monday,10,17.569047619047616,5.630476190476189,2022,1
Monday,11,14.900454545454549,3.672045454545454,2022,1
Monday,12,9.945609756097559,2.402926829268293,2022,1
Monday,13,11.153902439024389,2.349756097560975,2022,1
Monday,14,8.198913043478262,1.8339130434782611,2022,1
Monday,15,7.522708333333333,1.642916666666667,2022,1
Monday,16,8.302800000000001,2.0957999999999997,2022,1
Monday,17,10.191400000000002,3.036,2022,1
Monday,18,17.354583333333334,6.984583333333334,2022,1
Monday,19,20.44,8.5896,2022,1
Monday,20,22.952040816326534,10.327755102040815,2022,1
Monday,21,35.223061224489804,15.521020408163265,2022,1
Monday,22,21.762600000000003,9.952,2022,1
Monday,23,20.90914893617022,9.484255319148938,2022,1
Saturday,0,29.543600000000005,14.3252,2022,1
Saturday,1,29.654090909090915,14.484090909090911,2022,1
Saturday,2,27.309583333333325,13.116666666666669,2022,1
Saturday,3,25.078000000000003,12.8852,2022,1
Saturday,4,24.218399999999995,12.616,2022,1
Saturday,5,23.636666666666667,12.26916666666667,2022,1
Saturday,6,23.555599999999995,11.636399999999997,2022,1
Saturday,7,20.270400000000002,9.9756,2022,1
Saturday,8,19.630000000000003,9.685416666666667,2022,1
Saturday,9,19.296666666666663,9.680416666666668,2022,1
Saturday,10,19.955499999999994,10.5675,2022,1
Saturday,11,23.845000000000002,12.645000000000003,2022,1
Saturday,12,25.666470588235292,13.992352941176469,2022,1
Saturday,13,13.6965,7.597999999999999,2022,1
Saturday,14,9.669130434782609,5.30391304347826,2022,1
Saturday,15,11.968749999999998,6.300833333333333,2022,1
Saturday,16,15.664799999999996,8.088799999999999,2022,1
Saturday,17,20.836799999999997,11.6952,2022,1
Saturday,18,23.927916666666665,13.344583333333334,2022,1
Saturday,19,27.2036,14.579199999999998,2022,1
Saturday,20,37.1584,19.3444,2022,1
Saturday,21,33.112500000000004,17.59375,2022,1
Saturday,22,28.132,15.1488,2022,1
Saturday,23,28.45,15.554583333333335,2022,1
Sunday,0,24.046000000000003,13.0204,2022,1
Sunday,1,21.613749999999996,12.158333333333331,2022,1
Sunday,2,22.048636363636366,11.829999999999997,2022,1
Sunday,3,19.07086956521739,10.44826086956522,2022,1
Sunday,4,18.47291666666667,9.84375,2022,1
Sunday,5,16.822,9.167200000000001,2022,1
Sunday,6,18.24791666666667,9.621666666666668,2022,1
Sunday,7,19.6284,10.476399999999998,2022,1
Sunday,8,20.71120000000001,11.4012,2022,1
Sunday,9,21.157916666666665,11.652499999999998,2022,1
Sunday,10,23.764500000000005,12.2925,2022,1
Sunday,11,17.3405,7.882999999999998,2022,1
Sunday,12,9.776363636363635,4.891818181818182,2022,1
Sunday,13,8.233125,3.885625,2022,1
Sunday,14,8.01818181818182,3.4295454545454547,2022,1
Sunday,15,12.7976,5.2248,2022,1
Sunday,16,10.1304,4.906799999999999,2022,1
Sunday,17,9.605416666666667,4.559166666666667,2022,1
Sunday,18,11.1472,3.7800000000000007,2022,1
Sunday,19,12.435833333333333,3.7699999999999996,2022,1
Sunday,20,16.632,3.9488,2022,1
Sunday,21,18.330000000000002,3.8550000000000004,2022,1
Sunday,22,18.6924,4.6424,2022,1
Sunday,23,15.4332,3.0616000000000008,2022,1
Thursday,0,28.664999999999996,13.718333333333334,2022,1
Thursday,1,20.499166666666667,8.919166666666667,2022,1
Thursday,2,21.707199999999997,9.484000000000002,2022,1
Thursday,3,22.22095238095238,9.82952380952381,2022,1
Thursday,4,22.694999999999997,9.81318181818182,2022,1
Thursday,5,27.686250000000005,9.248333333333335,2022,1
Thursday,6,26.6388,9.9104,2022,1
Thursday,7,18.960000000000004,8.79125,2022,1
Thursday,8,18.596799999999998,7.777200000000001,2022,1
Thursday,9,22.823333333333334,8.130416666666665,2022,1
Thursday,10,22.886111111111113,7.965,2022,1
Thursday,11,34.69130434782609,10.606521739130432,2022,1
Thursday,12,33.56444444444444,11.59777777777778,2022,1
Thursday,13,29.656818181818185,11.536818181818182,2022,1
Thursday,14,25.418888888888887,9.864444444444443,2022,1
Thursday,15,19.673199999999998,6.3564,2022,1
Thursday,16,21.430416666666662,7.510833333333333,2022,1
Thursday,17,25.4104,10.013200000000001,2022,1
Thursday,18,34.903749999999995,16.9325,2022,1
Thursday,19,47.547200000000004,22.407200000000003,2022,1
Thursday,20,48.08200000000001,21.409199999999995,2022,1
Thursday,21,57.79791666666667,25.94333333333333,2022,1
Thursday,22,55.94760000000002,25.36799999999999,2022,1
Thursday,23,51.28291666666667,23.556250000000002,2022,1
Tuesday,0,12.177599999999998,6.784399999999998,2022,1
Tuesday,1,9.799999999999999,5.725416666666667,2022,1
Tuesday,2,9.044400000000001,5.023999999999999,2022,1
Tuesday,3,8.423333333333334,4.348333333333332,2022,1
Tuesday,4,8.2388,4.688400000000001,2022,1
Tuesday,5,10.2532,5.762800000000001,2022,1
Tuesday,6,9.883750000000001,5.209583333333333,2022,1
Tuesday,7,9.442799999999998,5.2052,2022,1
Tuesday,8,9.401599999999997,4.475600000000001,2022,1
Tuesday,9,5.4025,2.860416666666667,2022,1
Tuesday,10,8.363,4.372,2022,1
Tuesday,11,16.451,6.9334999999999996,2022,1
Tuesday,12,10.811,5.3515,2022,1
Tuesday,13,13.306842105263156,3.714736842105263,2022,1
Tuesday,14,16.25208333333333,3.9145833333333333,2022,1
Tuesday,15,26.47208333333333,4.4174999999999995,2022,1
Tuesday,16,20.305000000000003,3.8674999999999997,2022,1
Tuesday,17,21.6344,5.3552,2022,1
Tuesday,18,23.278333333333332,6.6220833333333315,2022,1
Tuesday,19,23.935599999999994,5.4944000000000015,2022,1
Tuesday,20,24.817916666666665,5.553333333333335,2022,1
Tuesday,21,26.364,5.5812,2022,1
Tuesday,22,27.36916666666667,6.72125,2022,1
Tuesday,23,25.289130434782606,6.476086956521739,2022,1
