dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,35.795833333333334,15.756874999999994,2022,1
Friday,1,30.110833333333332,12.697499999999998,2022,1
Friday,2,27.08708333333333,11.608125000000001,2022,1
Friday,3,23.728333333333328,9.914166666666667,2022,1
Friday,4,20.395400000000002,8.990200000000002,2022,1
Friday,5,18.801702127659578,7.925957446808509,2022,1
Friday,6,18.8436,8.116000000000001,2022,1
Friday,7,19.951875,8.340416666666668,2022,1
Friday,8,21.34612244897959,8.978163265306122,2022,1
Friday,9,19.80102040816326,8.084897959183671,2022,1
Friday,10,23.61904761904762,8.803095238095239,2022,1
Friday,11,23.225365853658534,9.331951219512193,2022,1
Friday,12,17.155749999999998,6.463500000000001,2022,1
Friday,13,14.094761904761903,4.659285714285714,2022,1
Friday,14,15.628139534883719,5.383488372093023,2022,1
Friday,15,16.38869565217391,6.154565217391302,2022,1
Friday,16,16.085600000000003,6.398600000000003,2022,1
Friday,17,21.51081632653062,9.315918367346939,2022,1
Friday,18,25.097959183673467,10.674693877551022,2022,1
Friday,19,24.58204081632654,10.801632653061224,2022,1
Friday,20,30.830208333333335,14.067916666666669,2022,1
Friday,21,28.16833333333334,13.040625,2022,1
Friday,22,21.018297872340423,9.998085106382977,2022,1
Friday,23,18.657234042553185,8.587872340425529,2022,1
Monday,0,16.34125,2.942916666666667,2022,1
Monday,1,16.10875,3.0075000000000003,2022,1
Monday,2,14.5064,2.9032000000000004,2022,1
Monday,3,15.706666666666662,3.4125,2022,1
Monday,4,14.402000000000003,3.4256,2022,1
Monday,5,15.213333333333336,3.375833333333333,2022,1
Monday,6,14.220416666666672,3.276666666666667,2022,1
Monday,7,15.05829268292683,4.147317073170732,2022,1
Monday,8,13.252916666666666,3.780208333333333,2022,1
Monday,9,15.562999999999997,4.5962,2022,1
Monday,10,17.569047619047616,5.630476190476189,2022,1
Monday,11,14.900454545454549,3.672045454545454,2022,1
Monday,12,9.945609756097559,2.402926829268293,2022,1
Monday,13,11.153902439024389,2.349756097560975,2022,1
Monday,14,8.198913043478262,1.8339130434782611,2022,1
Monday,15,7.522708333333333,1.642916666666667,2022,1
Monday,16,8.302800000000001,2.0957999999999997,2022,1
Monday,17,10.191400000000002,3.036,2022,1
