dayOfWeek,hourOfDay,P1,P2,year,month
Monday,7,13.268749999999999,3.5275,2022,1
Monday,8,11.331250000000002,3.141666666666667,2022,1
Monday,9,11.691199999999998,3.6844,2022,1
Monday,10,12.709130434782608,3.796521739130436,2022,1
Monday,11,10.775999999999998,2.6439999999999992,2022,1
Monday,12,7.263199999999999,2.0787999999999998,2022,1
Monday,13,8.251666666666665,1.88,2022,1
Monday,14,2.6045833333333337,1.1516666666666666,2022,1
Monday,15,1.7895833333333329,0.74375,2022,1
Monday,16,1.9368,1.02,2022,1
Monday,17,2.6804,1.4172,2022,1
Monday,18,3.7554166666666675,2.6170833333333334,2022,1
Monday,19,5.328399999999999,3.8168000000000006,2022,1
Monday,20,8.99625,5.995416666666665,2022,1
Monday,21,13.921599999999998,7.105600000000002,2022,1
Monday,22,7.249200000000001,4.646,2022,1
Monday,23,7.470833333333332,4.473333333333334,2022,1
Tuesday,0,12.177599999999998,6.784399999999998,2022,1
Tuesday,1,9.799999999999999,5.725416666666667,2022,1
Tuesday,2,9.044400000000001,5.023999999999999,2022,1
Tuesday,3,8.423333333333334,4.348333333333332,2022,1
Tuesday,4,8.2388,4.688400000000001,2022,1
Tuesday,5,10.2532,5.762800000000001,2022,1
Tuesday,6,9.883750000000001,5.209583333333333,2022,1
Tuesday,7,9.442799999999998,5.2052,2022,1
Tuesday,8,9.401599999999997,4.475600000000001,2022,1
Tuesday,9,5.4025,2.860416666666667,2022,1
Tuesday,10,8.363,4.372,2022,1
Tuesday,11,16.451,6.9334999999999996,2022,1
Tuesday,12,10.811,5.3515,2022,1
Tuesday,13,13.306842105263156,3.714736842105263,2022,1
Tuesday,14,16.25208333333333,3.9145833333333333,2022,1
Tuesday,15,26.47208333333333,4.4174999999999995,2022,1
Tuesday,16,20.305000000000003,3.8674999999999997,2022,1
Tuesday,17,21.6344,5.3552,2022,1
Tuesday,18,23.278333333333332,6.6220833333333315,2022,1
Tuesday,19,23.935599999999994,5.4944000000000015,2022,1
Tuesday,20,24.817916666666665,5.553333333333335,2022,1
Tuesday,21,26.364,5.5812,2022,1
Tuesday,22,27.36916666666667,6.72125,2022,1
Tuesday,23,25.289130434782606,6.476086956521739,2022,1
Wednesday,0,22.033333333333335,5.6499999999999995,2022,1
Wednesday,1,19.30875,5.22125,2022,1
Wednesday,2,20.559130434782606,5.576956521739131,2022,1
Wednesday,3,18.4775,4.990833333333334,2022,1
Wednesday,4,16.5872,5.179599999999999,2022,1
Wednesday,5,17.35666666666667,5.545000000000001,2022,1
Wednesday,6,14.738749999999998,5.244583333333334,2022,1
Wednesday,7,13.164000000000003,5.3224,2022,1
Wednesday,8,17.048800000000004,5.944,2022,1
Wednesday,9,16.862916666666667,6.333333333333335,2022,1
Wednesday,10,19.25952380952381,7.419047619047619,2022,1
Wednesday,11,22.28380952380952,9.232380952380954,2022,1
Wednesday,12,25.03047619047619,9.59095238095238,2022,1
Wednesday,13,50.24958333333334,10.135833333333336,2022,1
Wednesday,14,16.637391304347826,5.017391304347826,2022,1
Wednesday,15,17.71083333333333,5.734583333333334,2022,1
Wednesday,16,17.995999999999995,4.912800000000001,2022,1
Wednesday,17,23.122500000000002,7.92,2022,1
Wednesday,18,43.158,17.459200000000003,2022,1
Wednesday,19,53.00761904761905,23.163333333333334,2022,1
Wednesday,20,47.691739130434776,21.188260869565212,2022,1
Wednesday,21,43.75166666666666,18.162916666666664,2022,1
Wednesday,22,45.942800000000005,20.363599999999998,2022,1
Wednesday,23,40.35173913043479,21.14608695652174,2022,1
