dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,44.44624999999999,20.987916666666667,2022,1
Friday,1,33.05041666666667,15.116666666666669,2022,1
Friday,2,31.12375,14.6,2022,1
Friday,3,26.917499999999993,12.044583333333334,2022,1
Friday,4,22.314399999999996,10.615599999999999,2022,1
Friday,5,20.530434782608697,9.253043478260869,2022,1
Friday,6,22.028000000000002,10.098799999999999,2022,1
Friday,7,24.285,10.729583333333336,2022,1
Friday,8,25.581249999999997,11.76083333333333,2022,1
Friday,9,22.411199999999997,9.740800000000002,2022,1
Friday,10,24.125454545454545,10.581818181818182,2022,1
Friday,11,25.449999999999996,10.905714285714286,2022,1
Friday,12,18.618571428571425,7.73904761904762,2022,1
Friday,13,14.853043478260867,5.154347826086956,2022,1
Friday,14,16.894782608695653,6.70086956521739,2022,1
Friday,15,22.742916666666662,9.224166666666664,2022,1
Friday,16,21.540000000000006,9.736000000000002,2022,1
Friday,17,28.024400000000004,13.481599999999998,2022,1
Friday,18,32.81041666666666,15.018749999999999,2022,1
Friday,19,31.8008,15.079999999999998,2022,1
Friday,20,48.21625,23.008333333333336,2022,1
Friday,21,39.998000000000005,19.064799999999995,2022,1
Friday,22,29.406000000000002,14.675599999999998,2022,1
Friday,23,25.342499999999998,12.285833333333331,2022,1
Monday,7,13.268749999999999,3.5275,2022,1
Monday,8,11.331250000000002,3.141666666666667,2022,1
Monday,9,11.691199999999998,3.6844,2022,1
Monday,10,12.709130434782608,3.796521739130436,2022,1
Monday,11,10.775999999999998,2.6439999999999992,2022,1
Monday,12,7.263199999999999,2.0787999999999998,2022,1
Monday,13,8.251666666666665,1.88,2022,1
Monday,14,2.6045833333333337,1.1516666666666666,2022,1
Monday,15,1.7895833333333329,0.74375,2022,1
Monday,16,1.9368,1.02,2022,1
Monday,17,2.6804,1.4172,2022,1
Monday,18,3.7554166666666675,2.6170833333333334,2022,1
Monday,19,5.328399999999999,3.8168000000000006,2022,1
Monday,20,8.99625,5.995416666666665,2022,1
Monday,21,13.921599999999998,7.105600000000002,2022,1
Monday,22,7.249200000000001,4.646,2022,1
Monday,23,7.470833333333332,4.473333333333334,2022,1
Saturday,0,29.543600000000005,14.3252,2022,1
Saturday,1,29.654090909090915,14.484090909090911,2022,1
Saturday,2,27.309583333333325,13.116666666666669,2022,1
Saturday,3,25.078000000000003,12.8852,2022,1
Saturday,4,24.218399999999995,12.616,2022,1
Saturday,5,23.636666666666667,12.26916666666667,2022,1
Saturday,6,23.555599999999995,11.636399999999997,2022,1
Saturday,7,20.270400000000002,9.9756,2022,1
Saturday,8,19.630000000000003,9.685416666666667,2022,1
Saturday,9,19.296666666666663,9.680416666666668,2022,1
Saturday,10,19.955499999999994,10.5675,2022,1
Saturday,11,23.845000000000002,12.645000000000003,2022,1
Saturday,12,25.666470588235292,13.992352941176469,2022,1
Saturday,13,13.6965,7.597999999999999,2022,1
Saturday,14,9.669130434782609,5.30391304347826,2022,1
Saturday,15,11.968749999999998,6.300833333333333,2022,1
Saturday,16,15.664799999999996,8.088799999999999,2022,1
Saturday,17,20.836799999999997,11.6952,2022,1
Saturday,18,23.927916666666665,13.344583333333334,2022,1
Saturday,19,27.2036,14.579199999999998,2022,1
Saturday,20,37.1584,19.3444,2022,1
Saturday,21,33.112500000000004,17.59375,2022,1
Saturday,22,28.132,15.1488,2022,1
Saturday,23,28.45,15.554583333333335,2022,1
Thursday,0,28.664999999999996,13.718333333333334,2022,1
Thursday,1,20.499166666666667,8.919166666666667,2022,1
Thursday,2,21.707199999999997,9.484000000000002,2022,1
Thursday,3,22.22095238095238,9.82952380952381,2022,1
Thursday,4,22.694999999999997,9.81318181818182,2022,1
Thursday,5,27.686250000000005,9.248333333333335,2022,1
Thursday,6,26.6388,9.9104,2022,1
Thursday,7,18.960000000000004,8.79125,2022,1
Thursday,8,18.596799999999998,7.777200000000001,2022,1
Thursday,9,22.823333333333334,8.130416666666665,2022,1
Thursday,10,22.886111111111113,7.965,2022,1
Thursday,11,34.69130434782609,10.606521739130432,2022,1
Thursday,12,33.56444444444444,11.59777777777778,2022,1
Thursday,13,29.656818181818185,11.536818181818182,2022,1
Thursday,14,25.418888888888887,9.864444444444443,2022,1
Thursday,15,19.673199999999998,6.3564,2022,1
Thursday,16,21.430416666666662,7.510833333333333,2022,1
Thursday,17,25.4104,10.013200000000001,2022,1
Thursday,18,34.903749999999995,16.9325,2022,1
Thursday,19,47.547200000000004,22.407200000000003,2022,1
Thursday,20,48.08200000000001,21.409199999999995,2022,1
Thursday,21,57.79791666666667,25.94333333333333,2022,1
Thursday,22,55.94760000000002,25.36799999999999,2022,1
Thursday,23,51.28291666666667,23.556250000000002,2022,1
Tuesday,0,12.177599999999998,6.784399999999998,2022,1
Tuesday,1,9.799999999999999,5.725416666666667,2022,1
Tuesday,2,9.044400000000001,5.023999999999999,2022,1
Tuesday,3,8.423333333333334,4.348333333333332,2022,1
Tuesday,4,8.2388,4.688400000000001,2022,1
Tuesday,5,10.2532,5.762800000000001,2022,1
Tuesday,6,9.883750000000001,5.209583333333333,2022,1
Tuesday,7,9.442799999999998,5.2052,2022,1
Tuesday,8,9.401599999999997,4.475600000000001,2022,1
Tuesday,9,5.4025,2.860416666666667,2022,1
Tuesday,10,8.363,4.372,2022,1
Tuesday,11,16.451,6.9334999999999996,2022,1
Tuesday,12,10.811,5.3515,2022,1
Tuesday,13,13.306842105263156,3.714736842105263,2022,1
Tuesday,14,16.25208333333333,3.9145833333333333,2022,1
Tuesday,15,26.47208333333333,4.4174999999999995,2022,1
Tuesday,16,20.305000000000003,3.8674999999999997,2022,1
Tuesday,17,21.6344,5.3552,2022,1
Tuesday,18,23.278333333333332,6.6220833333333315,2022,1
Tuesday,19,23.935599999999994,5.4944000000000015,2022,1
Tuesday,20,24.817916666666665,5.553333333333335,2022,1
Tuesday,21,26.364,5.5812,2022,1
Tuesday,22,27.36916666666667,6.72125,2022,1
Tuesday,23,25.289130434782606,6.476086956521739,2022,1
Wednesday,0,22.033333333333335,5.6499999999999995,2022,1
Wednesday,1,19.30875,5.22125,2022,1
Wednesday,2,20.559130434782606,5.576956521739131,2022,1
Wednesday,3,18.4775,4.990833333333334,2022,1
Wednesday,4,16.5872,5.179599999999999,2022,1
Wednesday,5,17.35666666666667,5.545000000000001,2022,1
Wednesday,6,14.738749999999998,5.244583333333334,2022,1
Wednesday,7,13.164000000000003,5.3224,2022,1
Wednesday,8,17.048800000000004,5.944,2022,1
Wednesday,9,16.862916666666667,6.333333333333335,2022,1
Wednesday,10,19.25952380952381,7.419047619047619,2022,1
Wednesday,11,22.28380952380952,9.232380952380954,2022,1
Wednesday,12,25.03047619047619,9.59095238095238,2022,1
Wednesday,13,50.24958333333334,10.135833333333336,2022,1
Wednesday,14,16.637391304347826,5.017391304347826,2022,1
Wednesday,15,17.71083333333333,5.734583333333334,2022,1
Wednesday,16,17.995999999999995,4.912800000000001,2022,1
Wednesday,17,23.122500000000002,7.92,2022,1
Wednesday,18,43.158,17.459200000000003,2022,1
Wednesday,19,53.00761904761905,23.163333333333334,2022,1
Wednesday,20,47.691739130434776,21.188260869565212,2022,1
Wednesday,21,43.75166666666666,18.162916666666664,2022,1
Wednesday,22,45.942800000000005,20.363599999999998,2022,1
Wednesday,23,40.35173913043479,21.14608695652174,2022,1
