dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,33.38797872340426,14.395000000000001,2022,1
Friday,1,28.14164835164835,12.654505494505498,2022,1
Friday,2,26.732474226804136,11.469381443298978,2022,1
Friday,3,23.76206185567011,10.50144329896907,2022,1
Friday,4,22.00212765957448,9.645,2022,1
Friday,5,19.006875,8.283125000000004,2022,1
Friday,6,19.80555555555556,8.81171717171717,2022,1
Friday,7,18.605408163265302,8.43908163265306,2022,1
Friday,8,21.63916666666668,9.578958333333329,2022,1
Friday,9,31.477857142857147,10.99520408163265,2022,1
Friday,10,33.2070512820513,11.263846153846156,2022,1
Friday,11,29.02883116883118,11.919610389610385,2022,1
Friday,12,16.854,6.644142857142857,2022,1
Friday,13,15.893956043956049,6.4007692307692325,2022,1
Friday,14,14.093373493975914,6.070722891566262,2022,1
Friday,15,13.057346938775506,5.8416326530612235,2022,1
Friday,16,17.57873684210527,8.09242105263158,2022,1
Friday,17,24.195656565656574,11.171313131313132,2022,1
Friday,18,27.78602150537636,12.747311827956992,2022,1
Friday,19,27.12831578947368,12.523263157894744,2022,1
Friday,20,30.824020618556705,13.875670103092789,2022,1
Friday,21,25.259450549450552,11.311978021978021,2022,1
Friday,22,24.91340425531916,11.32297872340425,2022,1
Friday,23,21.98773195876289,10.409896907216496,2022,1
Monday,0,29.10171428571429,9.586999999999998,2022,1
Monday,1,24.76911764705883,8.299411764705884,2022,1
Monday,2,26.78028985507247,8.943333333333335,2022,1
Monday,3,24.280138888888896,8.034722222222223,2022,1
Monday,4,25.69661971830986,8.181830985915491,2022,1
Monday,5,23.62750000000001,7.556111111111112,2022,1
Monday,6,21.55689189189189,7.175000000000001,2022,1
Monday,7,21.88661971830986,7.499436619718309,2022,1
Monday,8,20.76324324324324,7.016621621621621,2022,1
Monday,9,21.931690140845067,7.724788732394365,2022,1
Monday,10,19.551111111111112,6.749365079365078,2022,1
Monday,11,19.39677966101695,6.74050847457627,2022,1
Monday,12,17.741176470588233,5.834901960784314,2022,1
Monday,13,19.859272727272728,6.750545454545454,2022,1
Monday,14,18.1784375,6.594375000000001,2022,1
Monday,15,21.594000000000005,6.760285714285715,2022,1
Monday,16,19.587297297297308,7.1702702702702705,2022,1
Monday,17,19.934000000000005,7.516769230769231,2022,1
Monday,18,21.81914285714286,8.60442857142857,2022,1
Monday,19,25.21847222222222,10.039027777777779,2022,1
Monday,20,28.567945205479457,11.739863013698628,2022,1
Monday,21,29.39257142857143,11.188142857142859,2022,1
Monday,22,27.771891891891883,10.299864864864865,2022,1
Monday,23,25.513239436619717,9.500704225352113,2022,1
Saturday,0,27.561956521739123,12.97413043478261,2022,1
Saturday,1,25.264893617021286,10.892127659574466,2022,1
Saturday,2,22.154361702127662,9.317446808510637,2022,1
Saturday,3,21.793894736842105,8.85936842105263,2022,1
Saturday,4,22.409894736842105,8.626105263157894,2022,1
Saturday,5,22.381789473684215,8.113157894736842,2022,1
Saturday,6,20.477857142857143,7.885510204081633,2022,1
