dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,33.38797872340427,14.395000000000003,2022,1
Friday,1,28.14164835164834,12.654505494505502,2022,1
Friday,2,26.73247422680413,11.469381443298976,2022,1
Friday,3,23.76206185567012,10.50144329896907,2022,1
Friday,4,22.002127659574477,9.645,2022,1
Friday,5,19.006875,8.283125000000004,2022,1
Friday,6,19.80555555555556,8.811717171717172,2022,1
Friday,7,18.605408163265302,8.43908163265306,2022,1
Friday,8,21.63916666666667,9.578958333333329,2022,1
Friday,9,31.477857142857157,10.995204081632656,2022,1
Friday,10,33.20705128205128,11.263846153846156,2022,1
Friday,11,29.028831168831182,11.919610389610385,2022,1
Friday,12,16.853999999999996,6.644142857142858,2022,1
Friday,13,15.893956043956043,6.400769230769229,2022,1
Friday,14,14.093373493975903,6.070722891566262,2022,1
Friday,15,13.05734693877551,5.8416326530612235,2022,1
Friday,16,17.578736842105272,8.092421052631575,2022,1
Friday,17,24.19565656565657,11.171313131313136,2022,1
Friday,18,27.786021505376354,12.74731182795699,2022,1
Friday,19,27.12831578947369,12.523263157894743,2022,1
Friday,20,30.824020618556705,13.875670103092789,2022,1
Friday,21,25.259450549450555,11.311978021978021,2022,1
Friday,22,24.913404255319165,11.322978723404251,2022,1
Friday,23,21.987731958762886,10.409896907216496,2022,1
Monday,0,23.067894736842113,7.347052631578949,2022,1
Monday,1,20.543478260869566,6.530434782608694,2022,1
Monday,2,22.226630434782617,7.05608695652174,2022,1
Monday,3,20.733854166666674,6.392291666666665,2022,1
Monday,4,21.58052631578948,6.448947368421052,2022,1
Monday,5,20.216000000000008,6.050210526315788,2022,1
Monday,6,18.45711340206185,5.770103092783507,2022,1
Monday,7,18.73515789473684,5.966210526315789,2022,1
Monday,8,18.007244897959197,5.643979591836736,2022,1
Monday,9,19.21712765957448,6.237446808510636,2022,1
Monday,10,17.159146341463412,5.514634146341464,2022,1
Monday,11,16.757777777777783,5.29111111111111,2022,1
Monday,12,16.06532258064516,5.077580645161289,2022,1
Monday,13,16.719866666666675,5.311333333333331,2022,1
Monday,14,16.831839080459773,5.501494252873565,2022,1
Monday,15,18.7645744680851,5.459893617021277,2022,1
Monday,16,17.325360824742276,5.903711340206185,2022,1
Monday,17,17.25820224719102,6.045280898876404,2022,1
Monday,18,19.119468085106394,7.040744680851062,2022,1
Monday,19,22.038229166666664,8.283124999999998,2022,1
Monday,20,25.44927083333334,9.979062500000001,2022,1
Monday,21,26.181170212765956,9.293617021276601,2022,1
Monday,22,24.963030303030305,8.436969696969697,2022,1
Monday,23,24.10904255319149,7.999148936170216,2022,1
Saturday,0,23.950000000000003,10.979459459459465,2022,1
Saturday,1,21.15593220338984,8.881610169491527,2022,1
Saturday,2,18.35606837606838,7.615982905982906,2022,1
Saturday,3,17.877394957983203,7.217815126050417,2022,1
Saturday,4,17.979,6.905333333333328,2022,1
Saturday,5,18.555677966101705,6.6488135593220345,2022,1
Saturday,6,16.998196721311476,6.439180327868855,2022,1
Saturday,7,18.75391666666666,6.682083333333333,2022,1
Saturday,8,18.33925619834712,6.669421487603306,2022,1
Saturday,9,18.17441666666668,6.874499999999997,2022,1
Saturday,10,21.39010309278352,8.273917525773198,2022,1
Saturday,11,23.423495145631065,8.85456310679612,2022,1
Saturday,12,26.76762500000001,8.245999999999999,2022,1
Saturday,13,27.246633663366364,6.628514851485147,2022,1
Saturday,14,24.233300000000007,6.075899999999998,2022,1
Saturday,15,24.383949579831928,6.396218487394955,2022,1
Saturday,16,23.73478260869567,6.958347826086957,2022,1
Saturday,17,27.928803418803422,8.551794871794872,2022,1
Saturday,18,28.74361344537815,9.10529411764706,2022,1
Saturday,19,29.1621551724138,9.847844827586208,2022,1
Saturday,20,32.88803278688525,11.405245901639345,2022,1
Saturday,21,37.63966666666665,14.24658333333333,2022,1
Saturday,22,32.87040650406504,12.169593495934961,2022,1
Saturday,23,32.31704347826088,11.751652173913044,2022,1
Sunday,0,30.287899159663876,11.340924369747903,2022,1
Sunday,1,24.665306122448992,7.538571428571427,2022,1
Sunday,2,22.75956521739131,6.597826086956521,2022,1
Sunday,3,22.494285714285727,7.253877551020407,2022,1
Sunday,4,18.28752688172044,6.431720430107525,2022,1
Sunday,5,18.283541666666668,6.086979166666666,2022,1
Sunday,6,16.462371134020614,5.109278350515464,2022,1
Sunday,7,14.611855670103084,4.51824742268041,2022,1
Sunday,8,12.977070707070707,4.232626262626264,2022,1
Sunday,9,13.069791666666674,4.562812499999999,2022,1
Sunday,10,14.402839506172844,4.834938271604936,2022,1
