dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.329600000000001,1.3636000000000001,2022,1
Friday,1,5.657916666666668,0.92625,2022,1
Friday,2,10.9176,1.3032,2022,1
Friday,3,8.752916666666666,1.1975,2022,1
Friday,4,9.200000000000001,1.2,2022,1
Friday,5,8.24,1.2154166666666666,2022,1
Friday,6,8.9236,1.3451999999999997,2022,1
Friday,7,7.420416666666668,1.1404166666666666,2022,1
Friday,8,7.673333333333332,1.4016666666666666,2022,1
Friday,9,9.464166666666667,1.7066666666666663,2022,1
Friday,10,10.170952380952382,1.5576190476190477,2022,1
Friday,11,8.839444444444446,1.4527777777777777,2022,1
Friday,12,8.931904761904761,1.3661904761904762,2022,1
Friday,13,4.0843478260869555,0.9782608695652174,2022,1
Friday,14,5.8175,1.7645000000000004,2022,1
Friday,15,5.727916666666666,1.5799999999999998,2022,1
Friday,16,5.0029166666666685,2.4358333333333335,2022,1
Friday,17,8.324,3.8356,2022,1
Friday,18,13.676250000000001,6.357916666666668,2022,1
Friday,19,11.745999999999999,6.6996,2022,1
Friday,20,12.075833333333334,5.56125,2022,1
Friday,21,16.800399999999996,6.672,2022,1
Friday,22,10.713333333333331,3.6475000000000004,2022,1
Friday,23,10.1975,3.3383333333333334,2022,1
Monday,0,22.009583333333335,2.6116666666666677,2022,1
Monday,1,20.39,2.4736363636363636,2022,1
Monday,2,22.50190476190476,2.5857142857142854,2022,1
Monday,3,21.734347826086953,2.501304347826087,2022,1
Monday,4,22.493749999999995,2.8066666666666666,2022,1
Monday,5,21.552400000000002,2.5512000000000006,2022,1
Monday,6,18.254583333333333,2.1720833333333336,2022,1
Monday,7,19.494583333333335,2.3325000000000005,2022,1
Monday,8,15.690400000000002,1.8747999999999996,2022,1
Monday,9,13.710434782608695,1.7321739130434783,2022,1
Monday,10,12.539130434782608,1.703478260869565,2022,1
Monday,11,13.779999999999998,1.8600000000000003,2022,1
Monday,12,16.690624999999997,2.23625,2022,1
Monday,13,15.427142857142853,2.315238095238095,2022,1
Monday,14,17.184000000000005,2.2335000000000003,2022,1
Monday,15,17.814999999999998,2.441666666666667,2022,1
Monday,16,20.058399999999995,2.9752000000000005,2022,1
Monday,17,21.612800000000004,4.578,2022,1
Monday,18,19.02,3.7754166666666666,2022,1
Monday,19,20.077391304347824,4.00304347826087,2022,1
Monday,20,20.8988,5.224399999999999,2022,1
Monday,21,24.03916666666667,4.201666666666667,2022,1
Monday,22,20.6856,3.4184,2022,1
Monday,23,16.925416666666667,2.602916666666666,2022,1
Saturday,0,40.9,18.476,2022,1
Saturday,1,22.638333333333332,7.286666666666665,2022,1
Saturday,2,23.59739130434783,6.82391304347826,2022,1
Saturday,3,21.463478260869564,5.845652173913043,2022,1
Saturday,4,19.718260869565217,5.1982608695652175,2022,1
Saturday,5,19.37208333333333,4.720416666666668,2022,1
Saturday,6,15.892000000000001,3.7623999999999995,2022,1
Saturday,7,16.513333333333335,3.5345833333333325,2022,1
Saturday,8,18.140416666666663,3.442083333333334,2022,1
Saturday,9,22.955416666666665,3.995833333333333,2022,1
Saturday,10,30.700000000000006,4.596500000000001,2022,1
Saturday,11,37.878,5.300999999999999,2022,1
Saturday,12,43.037142857142854,5.895714285714286,2022,1
Saturday,13,42.91666666666666,5.883333333333334,2022,1
Saturday,14,48.38333333333333,6.358888888888889,2022,1
Saturday,15,50.12272727272727,6.382727272727274,2022,1
Saturday,16,47.784210526315796,6.566842105263156,2022,1
Saturday,17,47.64578947368421,6.61,2022,1
Saturday,18,48.35863636363637,6.320454545454544,2022,1
Saturday,19,46.66142857142857,6.17,2022,1
Saturday,20,46.71880000000001,6.0996000000000015,2022,1
Saturday,21,41.44416666666666,5.573333333333333,2022,1
Saturday,22,37.62440000000001,5.079599999999999,2022,1
Saturday,23,36.39782608695651,4.693913043478261,2022,1
Sunday,0,33.21045454545454,4.128181818181819,2022,1
Sunday,1,32.789166666666674,3.9654166666666666,2022,1
Sunday,2,30.079166666666666,3.7191666666666667,2022,1
Sunday,3,22.774799999999995,3.1511999999999993,2022,1
Sunday,4,12.476249999999999,1.6941666666666668,2022,1
Sunday,5,16.724800000000002,1.8836000000000002,2022,1
Sunday,6,15.331250000000002,1.6749999999999996,2022,1
Sunday,7,11.551599999999999,1.3944,2022,1
Sunday,8,6.510416666666665,1.0629166666666665,2022,1
Sunday,9,3.7279166666666668,0.6649999999999999,2022,1
Sunday,10,3.561052631578948,0.7242105263157894,2022,1
Sunday,11,5.2366666666666655,1.1706666666666665,2022,1
Sunday,12,8.271666666666665,1.338333333333333,2022,1
Sunday,13,7.742608695652173,1.3186956521739126,2022,1
Sunday,14,10.035714285714283,1.4276190476190476,2022,1
Sunday,15,16.7216,1.9964000000000002,2022,1
Sunday,16,16.560454545454544,2.316818181818182,2022,1
Sunday,17,17.871599999999997,2.4268000000000005,2022,1
Sunday,18,22.218333333333334,2.875833333333334,2022,1
Sunday,19,25.15291666666667,3.351666666666666,2022,1
Sunday,20,23.396956521739135,3.036956521739131,2022,1
Sunday,21,23.47791666666667,3.1675000000000004,2022,1
Sunday,22,23.8808,3.1628000000000003,2022,1
Sunday,23,23.95217391304348,2.9978260869565214,2022,1
Thursday,0,29.846666666666675,12.684583333333334,2022,1
Thursday,1,20.268695652173914,8.186956521739127,2022,1
Thursday,2,15.314347826086957,5.741304347826087,2022,1
Thursday,3,14.409583333333336,5.245416666666667,2022,1
Thursday,4,11.356000000000002,3.7771999999999992,2022,1
Thursday,5,9.639999999999999,3.2072727272727275,2022,1
Thursday,6,8.5676,2.3699999999999997,2022,1
Thursday,7,7.269199999999999,1.986,2022,1
Thursday,8,6.410416666666667,1.9129166666666668,2022,1
Thursday,9,14.761999999999995,3.1763999999999997,2022,1
Thursday,10,13.7095,3.3675000000000006,2022,1
Thursday,11,7.576521739130435,1.7708695652173916,2022,1
Thursday,12,4.995416666666666,1.1704166666666667,2022,1
Thursday,13,8.656818181818183,1.4290909090909094,2022,1
Thursday,14,8.136470588235294,1.6194117647058823,2022,1
Thursday,15,10.438695652173914,1.772608695652174,2022,1
Thursday,16,6.678750000000001,1.76875,2022,1
Thursday,17,8.98875,2.8420833333333335,2022,1
Thursday,18,24.489166666666666,6.3999999999999995,2022,1
Thursday,19,34.54800000000001,5.615199999999999,2022,1
Thursday,20,13.552083333333336,2.479166666666667,2022,1
Thursday,21,13.6488,2.2276,2022,1
Thursday,22,8.455416666666668,1.3399999999999999,2022,1
Thursday,23,11.250416666666665,1.7112500000000004,2022,1
Tuesday,0,12.31086956521739,1.5647826086956522,2022,1
Tuesday,1,12.9432,1.9255999999999998,2022,1
Tuesday,2,23.557916666666667,2.5925,2022,1
Tuesday,3,16.641599999999997,2.074,2022,1
Tuesday,4,15.957916666666668,2.16875,2022,1
Tuesday,5,11.963199999999997,1.4287999999999998,2022,1
Tuesday,6,6.990416666666667,1.0512499999999998,2022,1
Tuesday,7,1.727083333333333,0.8925,2022,1
Tuesday,8,1.1059999999999999,0.5703999999999999,2022,1
Tuesday,9,0.7170833333333335,0.40625000000000006,2022,1
Tuesday,10,2.235555555555555,0.7344444444444445,2022,1
Tuesday,11,4.895,1.0255555555555556,2022,1
Tuesday,12,6.317142857142857,1.1507142857142856,2022,1
Tuesday,13,8.2695,1.4465,2022,1
Tuesday,14,7.957894736842104,1.4894736842105265,2022,1
Tuesday,15,9.041818181818181,1.6500000000000001,2022,1
Tuesday,16,8.835999999999999,1.609,2022,1
Tuesday,17,8.759473684210525,1.912631578947369,2022,1
Tuesday,18,9.630909090909093,1.9268181818181818,2022,1
Tuesday,19,13.101739130434783,2.926086956521739,2022,1
Tuesday,20,11.414166666666665,2.6258333333333335,2022,1
Tuesday,21,10.332083333333333,2.478333333333333,2022,1
Tuesday,22,8.528799999999999,1.9195999999999995,2022,1
Tuesday,23,9.465599999999998,1.7979999999999998,2022,1
Wednesday,0,9.663333333333334,1.6349999999999998,2022,1
Wednesday,1,10.770833333333334,1.6420833333333331,2022,1
Wednesday,2,11.431304347826085,1.726086956521739,2022,1
Wednesday,3,9.097083333333332,1.5870833333333332,2022,1
Wednesday,4,9.18304347826087,1.686521739130435,2022,1
Wednesday,5,9.2725,1.58625,2022,1
Wednesday,6,9.627916666666666,1.6733333333333331,2022,1
Wednesday,7,10.643333333333333,1.6929166666666662,2022,1
Wednesday,8,10.270434782608694,1.579130434782609,2022,1
Wednesday,9,10.19304347826087,1.567391304347826,2022,1
Wednesday,10,9.909999999999998,1.4947368421052631,2022,1
Wednesday,11,9.803684210526319,1.5610526315789475,2022,1
Wednesday,12,9.511111111111113,1.6722222222222223,2022,1
Wednesday,13,8.785,1.6244444444444446,2022,1
Wednesday,14,6.961363636363635,1.303181818181818,2022,1
Wednesday,15,7.493333333333335,1.2454166666666666,2022,1
Wednesday,16,6.352727272727273,1.5313636363636365,2022,1
Wednesday,17,9.631666666666668,2.3620833333333335,2022,1
Wednesday,18,9.860416666666667,2.712916666666667,2022,1
Wednesday,19,13.825454545454546,5.066818181818181,2022,1
Wednesday,20,13.173333333333332,5.048571428571428,2022,1
Wednesday,21,18.687916666666666,8.15125,2022,1
Wednesday,22,30.763333333333325,13.43833333333333,2022,1
Wednesday,23,30.426666666666666,12.935833333333335,2022,1
