dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.329600000000001,1.3636000000000001,2022,1
Friday,1,5.657916666666668,0.92625,2022,1
Friday,2,10.9176,1.3032,2022,1
Friday,3,8.752916666666666,1.1975,2022,1
Friday,4,9.200000000000001,1.2,2022,1
Friday,5,8.24,1.2154166666666666,2022,1
Friday,6,8.9236,1.3451999999999997,2022,1
Friday,7,7.420416666666668,1.1404166666666666,2022,1
Friday,8,7.673333333333332,1.4016666666666666,2022,1
Friday,9,9.464166666666667,1.7066666666666663,2022,1
Friday,10,10.170952380952382,1.5576190476190477,2022,1
Friday,11,8.839444444444446,1.4527777777777777,2022,1
Friday,12,8.931904761904761,1.3661904761904762,2022,1
Friday,13,4.0843478260869555,0.9782608695652174,2022,1
Friday,14,5.8175,1.7645000000000004,2022,1
Friday,15,5.727916666666666,1.5799999999999998,2022,1
Friday,16,5.0029166666666685,2.4358333333333335,2022,1
Friday,17,8.324,3.8356,2022,1
Friday,18,13.676250000000001,6.357916666666668,2022,1
Friday,19,11.745999999999999,6.6996,2022,1
Friday,20,12.075833333333334,5.56125,2022,1
Friday,21,16.800399999999996,6.672,2022,1
Friday,22,10.713333333333331,3.6475000000000004,2022,1
Friday,23,10.1975,3.3383333333333334,2022,1
Monday,0,21.32260869565217,3.1119565217391294,2022,1
Monday,1,20.88804347826087,3.3697826086956524,2022,1
Monday,2,23.50466666666667,3.8126666666666673,2022,1
Monday,3,21.05479166666667,3.403541666666666,2022,1
Monday,4,21.796875,3.5368749999999998,2022,1
Monday,5,19.99333333333333,3.2095833333333323,2022,1
Monday,6,17.966734693877548,3.1500000000000012,2022,1
Monday,7,17.6668085106383,3.241914893617021,2022,1
Monday,8,16.751199999999994,3.5104,2022,1
Monday,9,16.925106382978726,3.8840425531914904,2022,1
Monday,10,15.597021276595743,4.012978723404254,2022,1
Monday,11,14.04025,3.2,2022,1
Monday,12,12.939743589743589,3.0876923076923073,2022,1
Monday,13,12.806756756756757,2.3602702702702705,2022,1
Monday,14,10.62227272727273,2.311136363636363,2022,1
Monday,15,14.98617021276596,1.8957446808510636,2022,1
Monday,16,11.666326530612244,2.3010204081632653,2022,1
Monday,17,13.644374999999998,3.9808333333333343,2022,1
Monday,18,13.918749999999998,4.680833333333333,2022,1
Monday,19,16.722291666666667,6.070625,2022,1
Monday,20,21.526122448979592,8.569183673469388,2022,1
Monday,21,22.510217391304344,7.61086956521739,2022,1
Monday,22,20.934799999999996,6.358,2022,1
Monday,23,17.854583333333334,5.1691666666666665,2022,1
Saturday,0,27.141600000000007,11.810799999999999,2022,1
Saturday,1,18.595833333333328,6.142708333333334,2022,1
Saturday,2,16.649130434782606,4.746086956521738,2022,1
Saturday,3,17.68851063829787,4.4180851063829785,2022,1
Saturday,4,18.671489361702122,3.791914893617022,2022,1
Saturday,5,21.052083333333332,3.8970833333333332,2022,1
Saturday,6,16.3658,3.2502,2022,1
Saturday,7,18.178124999999998,2.80625,2022,1
Saturday,8,17.43102040816327,2.8083673469387747,2022,1
Saturday,9,15.392708333333337,2.625625,2022,1
Saturday,10,17.204878048780493,2.7060975609756097,2022,1
Saturday,11,18.931136363636366,2.9345454545454546,2022,1
Saturday,12,32.61928571428571,4.2475000000000005,2022,1
Saturday,13,41.04268292682928,5.374390243902439,2022,1
Saturday,14,36.40249999999999,5.18225,2022,1
Saturday,15,34.40680851063829,4.775957446808511,2022,1
Saturday,16,27.629069767441866,3.9627906976744174,2022,1
Saturday,17,32.134186046511616,4.869534883720931,2022,1
Saturday,18,29.67282608695652,4.301739130434782,2022,1
Saturday,19,27.626956521739135,4.3571739130434795,2022,1
Saturday,20,30.486326530612253,4.595918367346939,2022,1
Saturday,21,26.891875000000002,3.943750000000001,2022,1
Saturday,22,24.488199999999996,3.5188000000000006,2022,1
Saturday,23,23.964468085106382,3.2227659574468084,2022,1
Sunday,0,22.423043478260876,3.0171739130434783,2022,1
Sunday,1,22.729375,3.0152083333333337,2022,1
Sunday,2,21.63787234042553,2.8140425531914897,2022,1
Sunday,3,18.1226,2.5512,2022,1
Sunday,4,13.252978723404254,1.9368085106382973,2022,1
Sunday,5,14.665416666666667,1.8635416666666667,2022,1
Sunday,6,13.807755102040819,1.8008163265306127,2022,1
Sunday,7,12.346530612244901,1.5569387755102042,2022,1
Sunday,8,10.130408163265306,1.4187755102040815,2022,1
Sunday,9,8.40375,1.241458333333334,2022,1
Sunday,10,9.537249999999997,1.5685,2022,1
Sunday,11,12.6934375,2.313437500000001,2022,1
Sunday,12,12.547407407407409,2.081481481481482,2022,1
Sunday,13,10.704146341463414,1.7890243902439023,2022,1
Sunday,14,13.124761904761906,2.002857142857143,2022,1
Sunday,15,17.7704,2.717800000000001,2022,1
Sunday,16,18.123913043478268,2.864782608695652,2022,1
Sunday,17,18.8848,3.169199999999999,2022,1
Sunday,18,23.20020833333334,4.162083333333332,2022,1
Sunday,19,26.6336170212766,5.3125531914893624,2022,1
Sunday,20,29.911702127659577,7.010851063829787,2022,1
Sunday,21,27.30217391304348,5.371304347826086,2022,1
Sunday,22,24.993061224489804,3.986938775510204,2022,1
Sunday,23,22.561063829787233,3.2438297872340427,2022,1
Thursday,0,29.846666666666675,12.684583333333334,2022,1
Thursday,1,20.268695652173914,8.186956521739127,2022,1
Thursday,2,15.314347826086957,5.741304347826087,2022,1
Thursday,3,14.409583333333336,5.245416666666667,2022,1
Thursday,4,11.356000000000002,3.7771999999999992,2022,1
Thursday,5,9.639999999999999,3.2072727272727275,2022,1
Thursday,6,8.5676,2.3699999999999997,2022,1
Thursday,7,7.269199999999999,1.986,2022,1
Thursday,8,6.410416666666667,1.9129166666666668,2022,1
Thursday,9,14.761999999999995,3.1763999999999997,2022,1
Thursday,10,13.7095,3.3675000000000006,2022,1
Thursday,11,7.576521739130435,1.7708695652173916,2022,1
Thursday,12,4.995416666666666,1.1704166666666667,2022,1
Thursday,13,8.656818181818183,1.4290909090909094,2022,1
Thursday,14,8.136470588235294,1.6194117647058823,2022,1
Thursday,15,10.438695652173914,1.772608695652174,2022,1
Thursday,16,6.678750000000001,1.76875,2022,1
Thursday,17,8.98875,2.8420833333333335,2022,1
Thursday,18,24.489166666666666,6.3999999999999995,2022,1
Thursday,19,34.54800000000001,5.615199999999999,2022,1
Thursday,20,13.552083333333336,2.479166666666667,2022,1
Thursday,21,13.6488,2.2276,2022,1
Thursday,22,8.455416666666668,1.3399999999999999,2022,1
Thursday,23,11.250416666666665,1.7112500000000004,2022,1
Tuesday,0,15.0425,4.155681818181819,2022,1
Tuesday,1,17.18468085106383,4.558510638297872,2022,1
Tuesday,2,23.73530612244898,5.000204081632654,2022,1
Tuesday,3,19.264081632653056,4.369591836734694,2022,1
Tuesday,4,18.333673469387755,4.499795918367346,2022,1
Tuesday,5,19.45836734693878,4.625918367346938,2022,1
Tuesday,6,19.523958333333333,4.845208333333334,2022,1
Tuesday,7,24.591836734693878,5.20469387755102,2022,1
Tuesday,8,16.912653061224493,4.219999999999999,2022,1
Tuesday,9,12.933877551020409,3.2677551020408164,2022,1
Tuesday,10,10.9595,3.66875,2022,1
Tuesday,11,8.361818181818181,3.62939393939394,2022,1
Tuesday,12,9.095454545454544,3.619545454545455,2022,1
Tuesday,13,11.212439024390244,3.1329268292682926,2022,1
Tuesday,14,13.317179487179487,3.368974358974359,2022,1
Tuesday,15,14.068888888888889,3.1219999999999994,2022,1
Tuesday,16,14.85340909090909,2.941363636363637,2022,1
Tuesday,17,15.330882352941176,3.989117647058823,2022,1
Tuesday,18,19.33148936170213,5.154680851063829,2022,1
Tuesday,19,35.496444444444435,7.071333333333334,2022,1
Tuesday,20,17.909545454545448,4.291818181818182,2022,1
Tuesday,21,15.257297297297297,3.875405405405405,2022,1
Tuesday,22,15.182195121951217,3.987073170731707,2022,1
Tuesday,23,16.31744186046512,4.436046511627907,2022,1
Wednesday,0,15.329999999999997,4.014878048780488,2022,1
Wednesday,1,15.427777777777777,4.108888888888892,2022,1
Wednesday,2,15.934878048780492,3.9231707317073163,2022,1
Wednesday,3,13.14394736842105,3.40921052631579,2022,1
Wednesday,4,13.824782608695644,4.016739130434783,2022,1
Wednesday,5,13.415869565217388,3.8919565217391305,2022,1
Wednesday,6,14.082083333333335,4.562499999999998,2022,1
Wednesday,7,15.124772727272727,4.555454545454546,2022,1
Wednesday,8,20.463658536585363,4.531219512195122,2022,1
Wednesday,9,11.097499999999997,1.8687500000000004,2022,1
Wednesday,10,19.538125,5.395937499999998,2022,1
Wednesday,11,18.188181818181818,6.52060606060606,2022,1
Wednesday,12,25.697499999999998,10.827499999999997,2022,1
Wednesday,13,13.114761904761902,3.694285714285715,2022,1
Wednesday,14,11.751142857142854,3.2960000000000003,2022,1
Wednesday,15,13.852444444444442,3.5506666666666673,2022,1
Wednesday,16,14.238571428571426,4.834523809523808,2022,1
Wednesday,17,15.87777777777777,5.630277777777777,2022,1
Wednesday,18,11.127199999999998,3.3511999999999995,2022,1
Wednesday,19,29.449354838709684,12.195806451612901,2022,1
Wednesday,20,40.07619047619049,19.19738095238095,2022,1
Wednesday,21,36.03958333333333,16.696666666666665,2022,1
Wednesday,22,52.886875,22.913125000000004,2022,1
Wednesday,23,48.277659574468096,24.425319148936175,2022,1
