dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.7576,0.7360000000000001,2022,8
Friday,1,3.087619047619048,0.7685714285714286,2022,8
Friday,2,3.0736363636363637,0.7159090909090907,2022,8
Friday,3,3.7481250000000004,0.873125,2022,8
Friday,4,3.7387999999999995,1.0639999999999998,2022,8
Friday,5,3.304166666666667,0.92,2022,8
Friday,6,4.27125,1.0066666666666666,2022,8
Friday,7,7.064399999999997,1.1264,2022,8
Friday,8,4.327500000000001,0.8762500000000001,2022,8
Friday,9,4.189444444444444,0.9972222222222222,2022,8
Friday,10,3.5076470588235296,0.8864705882352939,2022,8
Friday,12,1.5166666666666666,0.61,2022,8
Friday,13,2.451875,0.6699999999999999,2022,8
Friday,14,2.4456521739130435,0.8178260869565218,2022,8
Friday,15,2.2130434782608703,0.8386956521739132,2022,8
Friday,16,1.8783999999999998,0.6707999999999998,2022,8
Friday,17,1.9008333333333332,0.6462500000000001,2022,8
Friday,18,2.1992857142857143,0.8292857142857144,2022,8
Friday,19,2.882,0.872,2022,8
Friday,20,4.169411764705882,1.1094117647058823,2022,8
Friday,21,2.5900000000000003,0.99,2022,8
Friday,22,3.6181250000000005,1.73125,2022,8
Friday,23,4.175652173913043,2.278695652173913,2022,8
Monday,0,3.279333333333333,1.0513333333333332,2022,8
Monday,1,2.03,1.1,2022,8
Monday,2,2.4339999999999993,0.8833333333333333,2022,8
Monday,3,2.6957575757575754,1.089090909090909,2022,8
Monday,4,3.131764705882352,1.3047058823529412,2022,8
Monday,5,5.198636363636362,1.9386363636363635,2022,8
Monday,6,3.970344827586206,1.2282758620689658,2022,8
Monday,7,6.347045454545455,1.6779545454545457,2022,8
Monday,8,5.444090909090909,1.6852272727272726,2022,8
Monday,9,5.16159090909091,1.5359090909090904,2022,8
Monday,10,4.085,1.3465909090909092,2022,8
Monday,11,3.5997500000000002,1.27075,2022,8
Monday,12,3.7982608695652185,1.3186956521739135,2022,8
Monday,13,3.2497674418604654,1.2120930232558145,2022,8
Monday,14,2.8452272727272727,1.1059090909090907,2022,8
Monday,15,2.510697674418605,1.0739534883720931,2022,8
Monday,16,2.81375,1.3264583333333333,2022,8
Monday,17,2.9960000000000004,1.3695555555555556,2022,8
Monday,18,12.6165625,7.48875,2022,8
Monday,19,14.798666666666668,8.621666666666666,2022,8
Monday,20,4.391875000000001,2.1931249999999998,2022,8
Monday,21,8.07,5.4,2022,8
Monday,22,8.598,3.01,2022,8
Monday,23,4.627777777777778,1.9850000000000003,2022,8
Thursday,0,9.094285714285714,1.952142857142857,2022,8
Thursday,1,10.43666666666667,2.4939999999999998,2022,8
Thursday,2,7.667,2.1825,2022,8
Thursday,3,6.991666666666667,2.1983333333333333,2022,8
Thursday,4,7.602727272727273,2.3681818181818186,2022,8
Thursday,5,7.530769230769229,2.6115384615384616,2022,8
Thursday,6,8.505217391304347,2.494347826086957,2022,8
Thursday,7,5.856800000000001,1.8776,2022,8
Thursday,8,5.044705882352941,1.5088235294117645,2022,8
Thursday,9,4.137272727272728,1.2754545454545456,2022,8
Thursday,10,2.856923076923077,0.8623076923076926,2022,8
Thursday,11,3.2033333333333336,0.8261111111111111,2022,8
Thursday,12,2.765,0.7416666666666666,2022,8
Thursday,13,2.735909090909091,0.7313636363636363,2022,8
Thursday,14,1.807333333333333,0.6533333333333332,2022,8
Thursday,15,1.7536842105263162,0.5989473684210527,2022,8
Thursday,16,1.442,0.595,2022,8
Thursday,17,1.6408333333333334,0.6045833333333333,2022,8
Thursday,18,2.031764705882353,0.8164705882352942,2022,8
Thursday,19,3.3251999999999997,1.0191999999999999,2022,8
Thursday,20,2.6123809523809522,0.8276190476190477,2022,8
Thursday,21,2.126666666666667,0.7038888888888889,2022,8
Thursday,22,2.3442857142857143,0.8,2022,8
Thursday,23,2.6158333333333332,0.7570833333333332,2022,8
Tuesday,0,5.429999999999999,2.0906666666666665,2022,8
Tuesday,1,5.44904761904762,1.9390476190476194,2022,8
Tuesday,2,4.213181818181817,1.711818181818182,2022,8
Tuesday,3,4.056666666666666,1.9375,2022,8
Tuesday,4,4.7250000000000005,2.4283333333333332,2022,8
Tuesday,5,5.6775,2.17325,2022,8
Tuesday,6,5.66642857142857,2.066666666666667,2022,8
Tuesday,7,5.439565217391304,2.054565217391305,2022,8
Tuesday,8,5.584680851063831,2.068723404255319,2022,8
Tuesday,9,6.068297872340424,1.8365957446808516,2022,8
Tuesday,10,4.5180487804878044,1.4597560975609758,2022,8
Tuesday,11,7.89875,1.9824999999999997,2022,8
Tuesday,12,8.010697674418603,2.122558139534884,2022,8
Tuesday,13,9.896046511627905,2.1000000000000005,2022,8
Tuesday,14,9.332916666666668,2.0141666666666667,2022,8
Tuesday,15,9.215106382978723,2.0095744680851055,2022,8
Tuesday,16,7.5344897959183665,1.8104081632653066,2022,8
Tuesday,17,5.468571428571428,1.6738775510204078,2022,8
Tuesday,18,6.059142857142857,1.810857142857143,2022,8
Tuesday,19,7.072592592592592,2.0862962962962963,2022,8
Tuesday,20,6.574054054054054,1.9502702702702701,2022,8
Tuesday,21,7.451951219512194,2.367804878048781,2022,8
Tuesday,22,7.807111111111113,2.451999999999999,2022,8
Tuesday,23,7.009795918367346,2.2679591836734696,2022,8
Wednesday,0,7.3116666666666665,1.6995833333333332,2022,8
Wednesday,1,6.817857142857142,1.7564285714285712,2022,8
Wednesday,2,6.555652173913045,2.7313043478260868,2022,8
Wednesday,3,5.303333333333334,2.4724999999999997,2022,8
Wednesday,4,3.896521739130435,1.780869565217392,2022,8
Wednesday,5,2.7051999999999996,1.2972,2022,8
Wednesday,6,2.6640909090909095,0.8113636363636364,2022,8
Wednesday,7,2.5238095238095237,0.8400000000000001,2022,8
Wednesday,8,2.3766666666666665,0.9495833333333331,2022,8
Wednesday,9,2.0795652173913046,1.395217391304348,2022,8
Wednesday,10,4.527916666666666,1.9058333333333337,2022,8
Wednesday,11,6.507894736842106,1.9857894736842108,2022,8
Wednesday,12,6.962727272727272,1.8827272727272735,2022,8
Wednesday,13,6.3344,1.6135999999999995,2022,8
Wednesday,14,4.707222222222221,1.3433333333333333,2022,8
Wednesday,15,5.05,1.48,2022,8
Wednesday,16,4.475833333333333,1.515,2022,8
Wednesday,17,4.996666666666666,1.6528571428571428,2022,8
Wednesday,18,6.414705882352941,2.1352941176470592,2022,8
Wednesday,19,7.6713043478260845,2.2839130434782615,2022,8
Wednesday,20,7.025833333333334,1.8541666666666667,2022,8
Wednesday,21,8.360000000000001,1.8870833333333332,2022,8
Wednesday,22,8.744347826086956,1.8217391304347823,2022,8
Wednesday,23,7.949565217391305,1.7013043478260867,2022,8
