dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,1.5350000000000001,0.74,2022,8
Monday,2,2.1599999999999997,0.75,2022,8
Monday,3,2.2394444444444437,0.8555555555555556,2022,8
Monday,4,2.7059999999999995,0.8240000000000001,2022,8
Monday,6,3.3230434782608693,0.9343478260869567,2022,8
Monday,7,5.2316666666666665,1.1,2022,8
Monday,8,3.551428571428572,0.9919047619047618,2022,8
Monday,9,3.1266666666666674,0.9833333333333334,2022,8
Monday,10,2.5725,0.9212499999999998,2022,8
Monday,11,2.2988235294117656,0.9788235294117648,2022,8
Monday,12,3.5204166666666663,1.0725,2022,8
Monday,13,1.8528571428571436,0.8323809523809524,2022,8
Monday,14,1.6665217391304348,0.8526086956521739,2022,8
Monday,15,1.3875000000000002,0.8850000000000001,2022,8
Monday,16,2.10625,1.2720833333333335,2022,8
Monday,17,2.883478260869565,1.3295652173913044,2022,8
Monday,18,4.497916666666667,2.099583333333333,2022,8
Monday,19,3.3463157894736844,1.246842105263158,2022,8
Monday,20,1.9050000000000005,1.1549999999999998,2022,8
