dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.8161702127659565,1.5914893617021273,2022,8
Friday,1,4.284615384615385,1.6528205128205131,2022,8
Friday,2,4.300555555555557,1.5469444444444442,2022,8
Friday,3,4.4602702702702715,1.9813513513513514,2022,8
Friday,4,4.493191489361703,2.02531914893617,2022,8
Friday,5,4.936326530612245,1.9899999999999998,2022,8
Friday,6,5.146382978723404,1.7897872340425527,2022,8
Friday,7,6.595999999999998,1.6442222222222225,2022,8
Friday,8,5.56891304347826,1.4532608695652178,2022,8
Friday,9,4.842682926829269,1.5765853658536586,2022,8
Friday,10,4.900769230769232,1.6830769230769231,2022,8
Friday,11,5.9925,2.4839999999999995,2022,8
Friday,12,6.128461538461537,2.6623076923076927,2022,8
Friday,13,4.652500000000001,1.93525,2022,8
Friday,14,4.195,1.7202380952380953,2022,8
Friday,15,3.671190476190477,1.635,2022,8
Friday,16,6.33452380952381,1.942142857142857,2022,8
Friday,17,5.528085106382977,2.1376595744680853,2022,8
Friday,18,4.485833333333335,1.9808333333333334,2022,8
Friday,19,13.042631578947368,6.681842105263159,2022,8
Friday,20,16.170952380952382,8.271190476190476,2022,8
Friday,21,5.961212121212119,3.3912121212121202,2022,8
Friday,22,5.427631578947367,2.847894736842105,2022,8
Friday,23,4.976666666666667,2.897333333333334,2022,8
Monday,0,3.6031578947368423,1.7618421052631583,2022,8
Monday,1,9.689047619047619,5.610952380952382,2022,8
Monday,2,8.834358974358974,4.957179487179487,2022,8
Monday,3,5.476226415094339,2.957547169811321,2022,8
Monday,4,6.199824561403507,3.3984210526315786,2022,8
Monday,5,8.12846153846154,4.0976923076923075,2022,8
Monday,6,7.148372093023256,3.5811627906976753,2022,8
Monday,7,9.328644067796612,4.072372881355933,2022,8
Monday,8,5.444090909090909,1.6852272727272726,2022,8
Monday,9,7.552830188679245,3.4267924528301883,2022,8
Monday,10,4.085,1.3465909090909092,2022,8
Monday,11,3.5997500000000002,1.27075,2022,8
Monday,12,3.7982608695652185,1.3186956521739135,2022,8
Monday,13,3.3369565217391313,1.3286956521739135,2022,8
Monday,14,3.514615384615384,1.6463076923076927,2022,8
Monday,15,3.3055384615384615,1.7273846153846153,2022,8
Monday,16,3.5275862068965513,1.8094827586206896,2022,8
Monday,17,4.2404918032786885,2.2331147540983602,2022,8
Monday,18,11.514800000000003,7.137999999999998,2022,8
Monday,19,13.026585365853663,7.973170731707319,2022,8
Monday,20,5.549200000000001,3.4983999999999993,2022,8
Monday,21,6.795454545454546,5.036363636363637,2022,8
Monday,22,7.241153846153846,4.808076923076922,2022,8
Monday,23,7.8869444444444445,5.053888888888888,2022,8
Saturday,0,6.143191489361701,3.353191489361704,2022,8
Saturday,1,6.057804878048781,3.383902439024391,2022,8
Saturday,2,6.34,3.5710416666666664,2022,8
Saturday,3,7.013478260869564,4.012391304347827,2022,8
Saturday,4,6.724791666666667,3.9337500000000003,2022,8
Saturday,5,6.7055319148936166,4.134893617021277,2022,8
Saturday,6,7.1525000000000025,3.939090909090909,2022,8
Saturday,7,7.525106382978724,4.11340425531915,2022,8
Saturday,8,7.909999999999999,3.8915217391304338,2022,8
Saturday,9,7.553076923076923,3.362820512820513,2022,8
Saturday,10,6.945,3.0308333333333333,2022,8
Saturday,11,6.597916666666666,2.8124999999999996,2022,8
Saturday,12,6.317391304347827,2.7943478260869568,2022,8
Saturday,13,5.184166666666666,2.6869444444444444,2022,8
Saturday,14,5.7387500000000005,2.7517499999999995,2022,8
Saturday,15,5.315151515151515,2.896666666666666,2022,8
Saturday,16,6.8796875,3.2531250000000003,2022,8
Saturday,17,6.837333333333334,3.327111111111111,2022,8
Saturday,18,8.20952380952381,4.111428571428571,2022,8
Saturday,19,11.173030303030302,5.8554545454545455,2022,8
Saturday,20,9.534999999999998,4.91125,2022,8
Saturday,21,8.109583333333333,3.74875,2022,8
Saturday,22,6.053939393939394,3.096060606060606,2022,8
Saturday,23,5.010227272727271,2.34,2022,8
Sunday,0,4.604791666666666,2.4447916666666667,2022,8
Sunday,1,4.592391304347825,2.470434782608695,2022,8
Sunday,2,5.225416666666667,2.8329166666666663,2022,8
Sunday,3,4.976041666666667,2.5708333333333333,2022,8
Sunday,4,6.139148936170213,3.234255319148936,2022,8
Sunday,5,5.596410256410257,3.288205128205128,2022,8
Sunday,6,4.469347826086955,2.3149999999999995,2022,8
Sunday,7,4.073414634146341,2.002682926829268,2022,8
Sunday,8,3.927111111111112,1.8682222222222231,2022,8
Sunday,9,4.1832142857142856,1.8703571428571428,2022,8
Sunday,10,3.695925925925926,1.5803703703703704,2022,8
Sunday,11,3.79,1.361875,2022,8
Sunday,12,2.933589743589743,1.2246153846153847,2022,8
Sunday,13,2.5642105263157893,1.2621052631578948,2022,8
Sunday,14,3.4889361702127664,1.417234042553191,2022,8
Sunday,15,22.01625,3.069375,2022,8
Sunday,16,4.2360869565217385,1.3526086956521737,2022,8
Sunday,17,3.7982758620689663,1.7013793103448278,2022,8
Sunday,18,4.137222222222222,2.0361111111111105,2022,8
Sunday,19,3.8825000000000003,1.6744444444444442,2022,8
Sunday,20,4.207391304347826,1.7069565217391303,2022,8
Sunday,21,3.607586206896552,1.5248275862068965,2022,8
Sunday,22,3.8251428571428563,1.7511428571428571,2022,8
Sunday,23,3.3093333333333335,1.7316666666666667,2022,8
Thursday,0,7.343478260869564,1.9352173913043473,2022,8
Thursday,1,8.784500000000001,2.3404999999999996,2022,8
Thursday,2,6.109999999999999,1.9824242424242429,2022,8
Thursday,3,5.449333333333334,2.058666666666666,2022,8
Thursday,4,7.602727272727273,2.3681818181818186,2022,8
Thursday,5,6.1718518518518515,2.565555555555556,2022,8
Thursday,6,7.245952380952381,2.576428571428571,2022,8
Thursday,7,6.219333333333335,2.069111111111111,2022,8
Thursday,8,5.358205128205128,1.74,2022,8
Thursday,9,5.229230769230768,1.6596153846153845,2022,8
Thursday,10,4.814705882352941,1.3294117647058827,2022,8
Thursday,11,3.9721874999999995,1.1559375,2022,8
Thursday,12,2.7048717948717953,1.0079487179487179,2022,8
Thursday,13,2.642272727272726,1.0793181818181816,2022,8
Thursday,14,2.368684210526315,1.0281578947368422,2022,8
Thursday,15,4.373947368421053,1.0686842105263157,2022,8
Thursday,16,3.2139393939393934,1.5969696969696965,2022,8
Thursday,17,2.2293333333333334,1.0004444444444442,2022,8
Thursday,18,2.8044736842105262,1.4281578947368423,2022,8
Thursday,19,4.8681395348837215,1.9455813953488372,2022,8
Thursday,20,4.039069767441861,1.8034883720930235,2022,8
Thursday,21,4.837435897435897,2.330769230769231,2022,8
Thursday,22,4.72,2.1408333333333336,2022,8
Thursday,23,3.6008888888888873,1.5240000000000002,2022,8
Tuesday,0,9.07090909090909,5.6893939393939394,2022,8
