dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.61718309859155,1.3050704225352112,2022,8
Friday,1,3.9987096774193556,1.351935483870968,2022,8
Friday,2,4.658,1.4714999999999998,2022,8
Friday,3,6.003050847457628,1.8876271186440683,2022,8
Friday,4,6.722318840579711,2.1623188405797094,2022,8
Friday,5,6.7877142857142845,2.2238571428571428,2022,8
Friday,6,6.588732394366197,1.8519718309859152,2022,8
Friday,7,7.772058823529409,1.7183823529411766,2022,8
Friday,8,6.878870967741934,1.5812903225806454,2022,8
Friday,9,6.821147540983607,1.636393442622951,2022,8
Friday,10,7.415245901639348,1.8981967213114752,2022,8
Friday,11,9.278139534883719,2.3276744186046505,2022,8
Friday,12,8.018541666666666,2.293125,2022,8
Friday,13,6.068124999999999,1.8342187500000002,2022,8
Friday,14,4.7178125,1.5678125,2022,8
Friday,15,4.166363636363637,1.4206060606060606,2022,8
Friday,16,6.276363636363638,1.827636363636363,2022,8
Friday,17,5.738115942028986,1.9640579710144916,2022,8
Friday,18,5.457719298245615,1.8884210526315786,2022,8
Friday,19,11.238983050847455,5.169491525423731,2022,8
Friday,20,14.169272727272729,6.723818181818183,2022,8
Friday,21,6.660652173913043,2.970652173913043,2022,8
Friday,22,5.427631578947367,2.847894736842105,2022,8
Friday,23,4.976666666666667,2.897333333333334,2022,8
Monday,0,3.5131818181818186,1.7125000000000006,2022,8
Monday,1,8.178928571428571,4.567500000000001,2022,8
Monday,2,7.786170212765956,4.368936170212766,2022,8
Monday,3,5.157313432835819,2.74044776119403,2022,8
Monday,4,6.131029411764705,3.335735294117647,2022,8
Monday,5,7.104590163934427,3.6100000000000008,2022,8
Monday,6,6.222857142857143,3.228412698412699,2022,8
Monday,7,8.155200000000002,3.694133333333334,2022,8
Monday,8,4.881803278688524,1.6104918032786883,2022,8
Monday,9,6.968999999999999,3.1465,2022,8
Monday,10,3.6229090909090917,1.2607272727272727,2022,8
Monday,11,3.025272727272726,1.1600000000000001,2022,8
Monday,12,3.4500000000000006,1.2390740740740744,2022,8
Monday,13,3.118437500000001,1.3640624999999997,2022,8
Monday,14,3.1945238095238087,1.5289285714285719,2022,8
Monday,15,2.8501265822784814,1.5196202531645568,2022,8
Monday,16,3.1895454545454536,1.6740909090909093,2022,8
Monday,17,3.9413432835820896,2.107014925373134,2022,8
Monday,18,9.68770491803279,6.00950819672131,2022,8
Monday,19,10.943400000000004,6.759600000000001,2022,8
Monday,20,4.156923076923077,2.7374358974358968,2022,8
Monday,21,4.043793103448277,2.9275862068965512,2022,8
Monday,22,4.345102040816326,2.9220408163265303,2022,8
Monday,23,5.017540983606558,3.210491803278688,2022,8
Saturday,0,6.597090909090909,3.1090909090909102,2022,8
Saturday,1,6.959516129032259,2.8166129032258063,2022,8
Saturday,2,7.264520547945203,2.9947945205479454,2022,8
Saturday,3,7.654285714285712,3.182571428571429,2022,8
Saturday,4,7.367183098591548,3.1909859154929583,2022,8
Saturday,5,7.398169014084507,3.292957746478873,2022,8
