dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,19.441020408163265,10.4634693877551,2020,4
Friday,1,20.129565217391306,10.375507246376811,2020,4
Friday,2,23.868333333333336,12.658974358974358,2020,4
Friday,3,26.165384615384617,13.883956043956045,2020,4
Friday,4,23.386041666666667,12.358125000000001,2020,4
Friday,5,21.95285714285714,11.989183673469393,2020,4
Friday,6,18.76191489361703,10.287127659574471,2020,4
Friday,7,17.83049382716048,10.348765432098768,2020,4
Friday,8,19.052209302325583,10.756627906976744,2020,4
Friday,9,18.552688172043005,10.809354838709677,2020,4
Friday,10,20.081222222222213,11.995111111111111,2020,4
Friday,11,17.9131914893617,11.885744680851067,2020,4
Friday,12,18.552,11.591058823529405,2020,4
Friday,13,16.203611111111115,9.743888888888886,2020,4
Friday,14,17.876707317073166,10.376707317073171,2020,4
Friday,15,17.173493975903614,9.975301204819276,2020,4
Friday,16,16.320108695652184,9.113586956521742,2020,4
Friday,17,16.316516853932583,9.169887640449438,2020,4
Friday,18,17.733829787234043,9.665212765957447,2020,4
Friday,19,19.759052631578953,11.192736842105266,2020,4
Friday,20,22.425937500000007,13.338333333333333,2020,4
Friday,21,22.2159375,12.940937500000004,2020,4
Friday,22,22.0479746835443,12.559367088607596,2020,4
Friday,23,20.883295454545454,12.275227272727271,2020,4
Monday,0,12.620842105263153,5.922526315789476,2020,4
Monday,1,16.893908045977007,7.971724137931034,2020,4
Monday,2,15.961538461538463,7.053956043956046,2020,4
Monday,3,16.944736842105257,7.403999999999997,2020,4
Monday,4,16.049175257731953,7.032886597938144,2020,4
Monday,5,19.331752577319584,8.600824742268044,2020,4
Monday,6,19.828571428571433,8.5315306122449,2020,4
Monday,7,15.238144329896901,5.7330927835051515,2020,4
Monday,8,14.752553191489357,4.921702127659576,2020,4
Monday,9,13.234526315789475,4.252526315789474,2020,4
Monday,10,10.979999999999997,4.244408602150537,2020,4
Monday,11,9.25692307692308,3.7165934065934065,2020,4
Monday,12,9.581473684210527,4.087789473684213,2020,4
Monday,13,8.896914893617021,3.9824468085106384,2020,4
Monday,14,8.303157894736842,3.7889473684210513,2020,4
Monday,15,8.614666666666666,3.776666666666665,2020,4
Monday,16,7.9098989898989895,3.5121212121212113,2020,4
Monday,17,7.918947368421053,3.3071578947368434,2020,4
Monday,18,7.407096774193546,2.807311827956989,2020,4
Monday,19,8.0678021978022,2.9739560439560444,2020,4
Monday,20,9.666304347826092,3.3235869565217406,2020,4
